Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10,Target,R_return_1d,R_return_2d,R_return_3d,R_return_5d,R_return_10d,R_vol_5d,R_vol_20d,R_mom_10d,Nifty_return,Crude_return,FX_return
2024-08-12,1459.2,1462.18,1447.04,1449.89,8184584.0,24320.05,24472.8,24212.1,24347.0,279900.0,76.99,80.16,76.7,80.06,376747.0,83.95,83.96,83.82,83.95,0.0,41.22404050359484,38.74726108045936,1470.4191573343896,1487.3595347672288,1494.2675000000002,1490.9712000000002,-16.940377432839114,-7.020023547783454,-9.92035388505566,1406.4901412420684,1494.2675000000002,1582.044858757932,11.74854686432406,0.2472155654490458,29.27504075226444,24.035705985015824,5.239334767248618,26.73880723706796,26.06065145068044,15.21109206136848,31.757244777245752,27.43620276718009,2103297480.0,-3.9127063548342176,1452.87,-0.009279315599226456,0.007931983760636196,-0.002867832138976234,0.009187785813223437,-0.03912706354834217,0.011806485392575889,0.013995715371309557,-0.03912706354834217,-0.0008412844977941925,0.04190525767829256,-0.00047624717228234026
2024-08-13,1450.02,1459.27,1447.29,1452.87,6265064.0,24342.35,24359.95,24116.5,24139.0,239700.0,79.74,80.15,78.16,78.35,370763.0,83.89,83.97,83.89,83.89,0.0,42.02473634970431,40.51205751120219,1467.7192869752528,1484.804754414101,1487.6365,1491.4248,-17.0854674388479,-5.732090843033792,-11.353376595814108,1409.3510403633677,1487.6365,1565.9219596366324,10.524810279477864,0.2779504638449374,34.94014536126549,30.175084967502897,4.765060393762596,27.34520050637744,26.7154844190176,14.716778841443984,30.725233015142297,26.33218828381009,2109562544.0,-3.272904003248942,1451.11,0.002055328335252904,-0.007243059304256394,0.010003614926867188,0.00520289203307156,-0.03272904003248944,0.01158980908189121,0.014031605097391197,-0.03272904003248944,-0.008543146999630324,-0.02135898076442677,-0.0007147111375819248
2024-08-14,1452.8,1461.19,1443.02,1451.11,6267466.0,24184.4,24196.5,24099.7,24143.75,303300.0,78.73,79.1,76.83,76.98,357636.0,83.88,83.98,83.89,83.88,0.0,41.66373639302828,39.72345294131532,1465.1640120559832,1482.3088466797228,1481.9585,1492.1594,-17.144834623739598,-4.633166422340391,-12.511668201399209,1411.0751353790074,1481.9585,1552.8418646209925,9.56617403537178,0.2823995787661575,30.53655408294138,31.58391339882377,-1.0473593158823924,28.031885118696287,27.385346177882123,13.974996758653532,30.36106743722564,25.74917483496652,2103295078.0,-2.894215583928906,1467.34,-0.0012113953760487517,0.0008414431439625059,-0.008445680471755534,-0.0020288021127051747,-0.028942155839289052,0.01126695287674827,0.01388751792168762,-0.028942155839289052,0.00019677699987563635,-0.017485641352903536,-0.00011920371915608019
2024-08-16,1457.86,1469.52,1447.34,1467.34,9416902.0,24334.85,24563.9,24204.5,24541.15,271600.0,78.16,78.16,75.54,76.65,100810.0,83.95,83.97,83.86,83.95,0.0,46.2491452208125,50.16097026774907,1465.4987794319857,1481.2000432219656,1476.5745,1493.1083999999998,-15.701263789979976,-2.5516764708646136,-13.149587319115362,1420.6805163392662,1476.5745,1532.4684836607337,7.570763772601212,0.4173927192589121,36.75359840387619,34.07676594936102,2.676832454515172,28.149612936086285,27.74740672123186,15.44041096201088,28.474342547387412,25.49423377532606,2112711980.0,-2.448526429858337,1482.48,0.011184541488929112,0.009959597211037563,0.012035395788645875,0.02006284411323067,-0.02448526429858333,0.010460869466470034,0.014101535160865103,-0.02448526429858333,0.016459746311157097,-0.004286827747466804,0.0008345255126371853
2024-08-19,1476.6,1492.34,1474.61,1482.48,13797742.0,24636.35,24638.8,24522.95,24572.65,243600.0,76.58,76.87,74.17,74.37,118172.0,83.89,83.94,83.79,83.89,0.0,50.18292225349303,58.06394451597977,1468.111274903988,1481.2948548351533,1473.5124999999998,1492.7734,-13.18357993116524,-0.0271940896399023,-13.15638584152534,1427.221674320412,1473.5124999999998,1519.8033256795875,6.28305843073444,0.5968604455456327,47.8827111571502,38.39095454798925,9.491756609160944,27.003450002705637,27.51766756070096,20.75987373277378,26.477124379091368,25.45893136280277,2126509722.0,-0.3917194670465109,1490.0,0.010317990377145092,0.021617933857529747,0.020380350616366227,0.012989675223954,-0.003917194670465141,0.008502975468536036,0.01386366501528859,-0.003917194670465141,0.001283558431450782,-0.02974559686888456,-0.0007147111375819248
2024-08-20,1491.27,1497.94,1484.1,1490.0,8411808.0,24648.9,24734.3,24607.2,24698.85,238300.0,74.34,75.03,73.5,74.04,329276.0,83.88,83.89,83.41,83.88,0.0,52.059653907434864,61.59308664204125,1471.4787710726052,1481.9396804029195,1473.53,1494.8332,-10.460909330314507,2.156381208968666,-12.617290539283172,1427.2132298190738,1473.53,1519.846770180926,6.286505219564738,0.677797371617922,64.42514733983887,49.68715230028842,14.737995039550457,25.662252300659052,26.90593261837267,21.449926666910617,25.29552653244232,24.74472197974543,2134921530.0,3.7106125886586487,1492.71,0.005072581080351801,0.01544291030027134,0.02680017366016374,0.027664167626509473,0.03710612588658657,0.005306058099120492,0.011528200929978147,0.03710612588658657,0.005135791215029606,-0.004437273093989447,-0.00011920371915608019
2024-08-21,1487.31,1501.88,1484.07,1492.71,7769996.0,24680.55,24787.95,24654.5,24770.2,257100.0,73.12,74.16,71.46,71.93,390527.0,83.78,83.94,83.71,83.78,0.0,52.75046233586814,62.90555455090541,1474.745113984512,1482.7374818545554,1474.3170000000002,1496.4812000000002,-7.992367870043381,3.699938135391836,-11.692306005435215,1427.2256964784249,1474.3170000000002,1521.4083035215758,6.3882195649342135,0.6952908352979948,76.25893298015643,62.8555971590485,13.40333582110793,24.21947383727004,25.61146191998784,21.485205341320384,23.96850220584506,24.249384695477914,2142691526.0,3.276714982530192,1492.17,0.0018187919463088509,0.006900598996276486,0.017289789687461754,0.027421586239649853,0.03276714982530193,0.005345177516539974,0.011353287635582616,0.03276714982530193,0.002888798466325504,-0.0284981091301999,-0.001192179303767249
2024-08-22,1497.02,1500.51,1484.72,1492.17,10445782.0,24863.4,24867.35,24784.45,24811.5,220300.0,71.93,73.52,71.58,73.01,334117.0,83.89,83.97,83.88,83.89,0.0,52.58785091744392,62.40975851700481,1477.4258656792026,1483.4361869023662,1474.6900000000005,1497.903,-6.010321223163601,4.545587825817293,-10.555909048980894,1427.1361763118766,1474.6900000000005,1522.243823688124,6.4493315460366105,0.6837917400148554,83.63261820332643,74.77223284110724,8.86038536221919,22.87975097840881,24.27100163953393,20.46037574396308,22.825221046803357,23.64514293151521,2132245744.0,2.6209372378031257,1494.01,-0.00036175814458261346,0.001456375838926327,0.00653634450380447,0.02829558062448756,0.026209372378031226,0.005088334584967732,0.011301556068012274,0.026209372378031226,0.0016673260611541618,0.015014597525371931,0.0013129625208880835
2024-08-23,1497.77,1505.31,1492.46,1494.01,9249654.0,24845.4,24858.4,24771.65,24823.15,206800.0,72.96,75.07,72.83,74.83,313764.0,83.94,83.94,83.79,83.94,0.0,53.1181709844186,63.551746742010025,1479.977270959325,1484.2194323170058,1475.3185000000003,1498.6002,-4.242161357680516,5.050998153040302,-9.293159510720818,1427.061973078567,1475.3185000000003,1523.5750269214336,6.54184529258371,0.6936681024561859,85.74811268607257,81.87988795651847,3.8682247295541,21.37342479971761,22.796449318493828,21.11913695969889,21.889501006605204,22.89477557926411,2141495398.0,3.860324787275456,1506.58,0.0012331034667631968,0.0008708992369581559,0.002691275167785223,0.018175746589065955,0.03860324787275449,0.004235829785640557,0.0112874280583418,0.03860324787275449,0.0004695403341192783,0.024928092042185934,0.0005960185957800679
2024-08-26,1500.98,1516.94,1497.02,1506.58,8816114.0,24906.1,25043.8,24874.7,25010.6,210300.0,75.1,77.6,75.04,77.42,409675.0,83.81,83.9,83.66,83.81,0.0,56.68277418498808,70.6566800230429,1484.0699985040446,1485.8757706638942,1475.7505,1499.52,-1.805772159849539,5.989909880697024,-7.795682040546563,1426.49690169177,1475.7505,1525.00409830823,6.675057648055011,0.81296698169206,87.12060071569789,85.50044386836562,1.620156847332268,20.32437345837772,21.602062218393264,23.236474681479116,20.323731736205588,22.89729160931668,2150311512.0,2.9457385528914086,1494.48,0.008413598302554837,0.009657076606552684,0.009291824935854898,0.016256543089957276,0.029457385528914193,0.0035051565011821766,0.011167897373738321,0.029457385528914193,0.007551418736139404,0.034611786716557624,-0.00154872527996186
2024-08-27,1504.49,1507.45,1493.49,1494.48,6251156.0,25024.8,25073.1,24973.65,25017.75,223300.0,77.2,77.48,75.4,75.53,331162.0,83.88,83.95,83.88,83.88,0.0,52.541412456654925,57.966752622280666,1485.67153719573,1486.5131209850872,1475.028,1500.4902,-0.8415837893571734,5.563278600951512,-6.404862390308685,1427.4275127845249,1475.028,1522.6284872154752,6.454180831207969,0.704325639692991,82.03902474946682,84.96924605041242,-2.930221300945604,19.14829020876621,20.260857504241912,22.19553956975509,20.54605263935897,22.25891363722263,2144060356.0,3.075405720433958,1492.34,-0.008031435436551604,0.0003145895944471899,0.0015480809827297382,0.0030067114093959013,0.030754057204339658,0.005881415714006257,0.011190372313636572,0.030754057204339658,0.0002858787873942781,-0.0244122965641953,0.0008352225271446301
2024-08-28,1499.01,1501.48,1487.06,1492.34,9610286.0,25030.8,25129.6,24964.65,25052.35,220400.0,75.75,75.95,73.82,74.52,337361.0,83.92,83.98,83.9,83.92,0.0,51.82029659398742,55.89538559161249,1486.697454550233,1486.9447416528585,1474.5435,1501.2856,-0.2472871026254779,4.926060230146566,-5.173347332772044,1427.91285081783,1474.5435,1521.17414918217,6.324757347907324,0.690824064345267,76.55560999510034,81.905078486755,-5.349468491654662,17.87151959652208,19.0979465274499,21.141969589947347,21.68740234277664,21.69899123456388,2134450070.0,2.716691789354865,1514.87,-0.0014319361918527784,-0.009451871125330191,-0.0011177970696314432,-0.00024787132128822886,0.027166917893548748,0.005894660266508177,0.01115100949780578,0.027166917893548748,0.0013830180571794415,-0.013372169998676076,0.0004768717215068996
2024-08-29,1497.12,1530.89,1488.06,1514.87,38335358.0,25035.3,25192.9,24998.5,25151.95,354000.0,74.42,76.91,74.05,75.91,408147.0,83.94,83.98,83.85,83.94,0.0,58.307963144334295,69.3485256865267,1491.0316923117357,1489.0132793082023,1475.569,1502.4934,2.0184130035333965,5.753408269044353,-3.734995265510957,1426.2772097580555,1475.569,1524.8607902419444,6.681055273178612,0.8986566506013922,74.70840319261433,77.76767931239382,-3.059276119779497,17.920195257812964,18.534242733289588,27.406616119132416,18.828605271207696,23.20834900352361,2172785428.0,4.393877790105505,1503.62,0.01509709583606944,0.013643541566297213,0.005502528906530024,0.015212743856262811,0.04393877790105516,0.00894549601840754,0.011595497329836583,0.04393877790105516,0.003975674936682605,0.018652710681696272,0.00023832221163000433
2024-08-30,1527.9,1533.6,1497.34,1503.62,41620730.0,25249.7,25268.35,25199.4,25235.9,638200.0,75.87,76.59,73.36,73.55,427273.0,83.9,83.9,83.81,83.9,0.0,54.37094603855643,58.88491018566493,1492.9683550330071,1490.095258618706,1475.5415,1503.232,2.8730964143012443,5.28647334384976,-2.4133769295485163,1426.316326604854,1475.5415,1524.766673395146,6.6721503116172505,0.7852046835325993,72.84613983289577,74.70338434020347,-1.8572445073076975,18.07626043122849,17.973890013875288,25.268062315285885,16.808520108542222,24.14060978898621,2131164698.0,2.47250126078482,1503.12,-0.007426379821370843,0.007558599246820341,0.006115839623146435,0.006432353197100449,0.024725012607848207,0.010144568452412217,0.011647920609186223,0.024725012607848207,0.0033377133780880808,-0.03108944803056246,-0.00047653085537280315
2024-09-03,1515.2,1516.94,1501.5,1503.12,10923800.0,25313.4,25321.7,25235.8,25279.85,212100.0,73.53,74.41,70.1,70.34,546617.0,83.93,83.99,83.9,83.93,0.0,54.19579722267035,58.42779222278927,1494.5301465663906,1491.0600542765796,1476.2820000000002,1503.8916000000002,3.470092289810964,4.7067753754875845,-1.2366830856766202,1425.8180862231543,1476.2820000000002,1526.7459137768458,6.836622512073658,0.7659127878852098,71.67363175738612,73.0760582609654,-1.402426503579278,18.2211780922572,18.070686675035084,24.083194765633174,16.02033659902758,23.519137661201487,2120240898.0,1.392261615671029,1508.53,-0.00033253082560757985,-0.007756441146765103,0.0072235549539649835,-0.0022965922818569684,0.01392261615671031,0.009338563990697005,0.011379975345989795,0.01392261615671031,0.0017415665777720246,-0.04364377974167222,0.00035756853396895494
2024-09-04,1494.73,1511.46,1493.53,1508.53,11983304.0,25089.95,25216.0,25083.8,25198.7,253800.0,70.28,71.46,68.82,69.2,482025.0,83.95,84.02,83.94,83.95,0.0,55.85291837003356,62.13802832747587,1496.6839701715612,1492.3541243301663,1479.8740000000005,1504.8048,4.329845841394899,4.453223141657215,-0.1233773002623164,1431.076374777444,1479.8740000000005,1528.6716252225565,6.594835130903878,0.7936208459869248,68.52506071980568,71.01494410336252,-2.489883383556844,17.832150157817246,17.954205294522872,22.749120071745203,17.595216946968474,23.119913542544243,2132224202.0,1.2436241610738237,1487.04,0.003599180371494093,0.0032654527074660322,-0.004185177605999124,0.009401263315668373,0.012436241610738197,0.008368361545009851,0.0077954869172015455,0.012436241610738197,-0.003210066515426213,-0.0162069945976685,0.00023829381627549218
2024-09-05,1513.01,1519.71,1481.13,1487.04,16264168.0,25250.5,25275.45,25127.75,25145.1,222200.0,69.27,70.82,68.75,69.15,405596.0,83.98,83.99,83.96,83.98,0.0,48.367345868386025,43.95717770443186,1495.2002824528597,1491.9604854908946,1481.9585,1505.6752,3.2397969619648848,2.6905394097817608,0.5492575521831238,1435.8846890693117,1481.9585,1528.0323109306885,6.217962369484476,0.555145210449863,61.565548559454,67.25474701221526,-5.689198452761268,16.72358559173283,17.472381841995016,20.16120958922484,19.249927066660327,24.224205432362503,2115960034.0,-0.3798460518118102,1459.0,-0.014245656367457116,-0.010697748682739872,-0.011026722177145731,-0.003551469504268434,-0.003798460518118052,0.01114549083439529,0.008586668976278685,-0.003798460518118052,-0.002127093858016571,-0.0007225433526011349,0.00035735556879101793
2024-09-06,1486.56,1491.04,1455.81,1459.0,19394228.0,25093.7,25168.75,24801.3,24852.15,311700.0,69.33,70.13,67.17,67.67,351074.0,83.98,83.99,83.91,83.98,0.0,40.70215710658676,30.41188373601685,1489.6310082293428,1489.5189680471246,1482.2055,1506.2376000000002,0.112040182218152,-0.3497738959719774,0.4618140781901295,1436.7121170341577,1482.2055,1527.6988829658426,6.138606686568435,0.2449574148242258,40.81574738715047,56.96878555547005,-16.153038168319576,16.602170197654537,17.21716017773589,18.13267831793844,24.544381687818028,25.010333615765187,2096565806.0,-2.222937064811655,1456.63,-0.018856251344953723,-0.03283328803537222,-0.029352280589706625,-0.03688105249955431,-0.022229370648116586,0.009341129486889406,0.009629230140891537,-0.022229370648116586,-0.0116503811875871,-0.021402747650036247,0.0
2024-09-09,1460.67,1464.08,1449.81,1456.63,9010298.0,24823.4,24957.5,24753.15,24936.4,254400.0,68.13,68.96,67.31,68.71,351074.0,83.98,83.98,83.93,83.98,0.0,40.1233645181334,29.51503527500148,1484.5539300402131,1487.0827481917822,1483.113,1506.5008,-2.528818151569112,-2.392505783807393,-0.1363123677617188,1440.6703620047883,1483.113,1525.5556379952118,5.72345303361399,0.1880142086951841,19.42127656791997,40.60085750484148,-21.179580936921504,16.74100887182679,16.73229723177981,17.370303500102185,25.28023461037864,24.24316692892481,2087555508.0,-2.501991285198886,1455.71,-0.0016244002741603314,-0.020450021519259676,-0.03440435390744623,-0.03125124699059589,-0.0250199128519889,0.009698688965912467,0.009294973817529742,-0.0250199128519889,0.003390048748297403,0.015368701049209177,0.0
2024-09-10,1454.69,1466.19,1451.78,1455.71,10768260.0,24999.4,25130.5,24896.8,25041.1,251300.0,68.78,69.08,65.27,65.75,442855.0,83.98,84.19,83.94,83.98,0.0,39.88625284358468,29.126040767070187,1480.1164023417189,1484.7588409183168,1482.725,1505.5569999999998,-4.642438576597897,-3.604900967068942,-1.0375376095289546,1439.3936954052,1482.725,1526.0563045948002,5.8448201244060805,0.1882738674426844,6.427197776086902,22.221407243719117,-15.79420946763221,16.739066712327986,16.670618454991263,17.251039204540792,24.17489466012897,23.54079786257305,2076787248.0,-3.376521658325472,1445.73,-0.0006315948456369069,-0.0022549691569567765,-0.021068700236711813,-0.03154106125924738,-0.03376521658325471,0.0096535658865349,0.0084229695752217,-0.03376521658325471,0.00419868144559743,-0.0430796099548828,0.0
2024-09-11,1457.23,1462.91,1441.79,1445.73,9760202.0,25034.0,25113.7,24885.15,24918.45,279200.0,66.28,67.97,65.63,67.31,393311.0,83.98,84.12,83.93,83.98,0.0,37.31044522660825,24.96237738261481,1474.826186596839,1481.867815665108,1482.517,1504.0856,-7.041629068269003,-4.803273166992039,-2.2383559012769645,1438.4877350433353,1482.517,1526.5462649566648,5.9397989981450126,0.082243764048671,6.490760227678619,10.7797448572285,-4.28898462954988,17.171805969388267,16.956407420607526,16.137355776535433,25.66786629110544,23.367883729532128,2067027046.0,-3.2620041753653446,1473.91,-0.006855761106264291,-0.0074830258885235645,-0.009095270733379013,-0.04162993112500246,-0.032620041753653406,0.00793941597580664,0.008302531735078954,-0.032620041753653406,-0.004897947773859657,0.023726235741444945,0.0
2024-09-12,1451.2,1480.09,1440.12,1473.91,22349376.0,25059.65,25433.35,24941.45,25388.9,380100.0,67.39,69.81,67.24,68.97,351976.0,83.99,83.99,83.9,83.99,0.0,47.60039647111787,48.98608559989848,1474.68523481271,1481.2783478380632,1483.569,1502.4858000000002,-6.593113025353205,-3.483805699260992,-3.109307326092213,1441.563389898579,1483.569,1525.5746101014208,5.662778084662173,0.3850272621123868,15.826551312048466,9.581503105271327,6.245048206777138,16.52846142430856,16.63376406831827,19.258758313413534,22.683321742263622,24.55374917742269,2089376422.0,-1.2349732634654191,1466.77,0.019491882993366794,0.012502490193788685,0.011862998839787808,-0.008829621261028486,-0.01234973263465422,0.013884900328107302,0.009386669094137174,-0.01234973263465422,0.018879585206944993,0.02466201158817416,0.00011907597046900698
2024-09-13,1470.53,1477.25,1463.65,1466.77,8711328.0,25430.45,25430.5,25292.45,25356.5,250800.0,69.31,70.32,68.47,68.65,308983.0,83.93,84.03,83.86,83.93,0.0,45.55986873626064,44.750950621831095,1473.4675063799853,1480.203655405614,1484.352,1500.8474,-6.73614902562872,-2.901473359629205,-3.834675665999515,1444.3583254476025,1484.352,1524.3456745523977,5.388704909940173,0.2801902401220334,22.982337603173093,15.09988304763339,7.882454555539702,15.93107006102026,16.551438015204262,18.471738766379723,21.756355563432425,23.77133852189249,2080665094.0,-3.1751899502927587,1465.5,-0.004844257790502904,0.01455320149682171,0.007597667117763773,0.005325565455791548,-0.03175189950292756,0.010574854795080808,0.009461696027432936,-0.03175189950292756,-0.001276148238009589,-0.004639698419602656,-0.0007143707584235104
2024-09-16,1471.67,1475.01,1458.92,1465.5,5481774.0,25406.65,25445.7,25336.2,25383.75,168700.0,69.16,70.7,68.65,70.09,295176.0,83.88,83.91,83.84,83.88,0.0,45.18880121347608,43.96222404809559,1472.2417361676798,1479.1144957459387,1484.2600000000002,1499.0838,-6.872759578258865,-2.43046712980748,-4.4422924484513855,1444.0934598532438,1484.2600000000002,1524.426540146757,5.412332090975497,0.2664722934629567,30.601911282270848,23.136933399164132,7.464977883106712,15.61678436613845,16.072622895223503,17.55757583313224,22.134496624746536,23.22267148461445,2075183320.0,-2.535215014431831,1466.44,-0.0008658480879756292,-0.005705911487132953,0.01367475254715611,0.006089398131303048,-0.025352150144318353,0.01053122089217563,0.009128635750416648,-0.025352150144318353,0.0010746751326089488,0.020975965040058275,-0.0005957345406888415
2024-09-17,1468.14,1471.6,1460.79,1466.44,5935328.0,25416.9,25441.65,25352.25,25418.55,216000.0,70.5,71.92,69.61,71.19,251629.0,83.88,83.91,83.7,83.88,0.0,45.54234097542281,44.80229534971413,1471.349161372652,1478.1756442092026,1483.458,1497.5922,-6.82648283655044,-1.907352310479244,-4.919130526071196,1442.508899579408,1483.458,1524.4071004205923,5.520763030782432,0.2922054474309999,27.938239908715,27.174162931386316,0.7640769773286848,15.324947649462484,15.628008855241372,16.95062180598646,21.369321409619022,22.336052092856274,2081118648.0,-2.4402575975304592,1457.63,0.0006414193108155164,-0.00022498414884397633,-0.005068152058131159,0.007370973614250209,-0.024402575975304597,0.010489395748743937,0.00880229611906528,-0.024402575975304597,0.0013709558280394774,0.01569410757597356,0.0
2024-09-18,1464.15,1476.1,1454.74,1457.63,8574714.0,25402.4,25482.2,25285.55,25377.55,215700.0,71.14,71.48,69.73,70.91,102907.0,83.77,83.87,83.66,83.77,0.0,42.758621919695706,38.49261300008778,1469.2385211614749,1476.6537446381503,1481.8395,1495.2058,-7.415223476675464,-1.9968743604834136,-5.418349116192051,1439.4457718269125,1481.8395,1524.2332281730878,5.721770565987446,0.2144683772425502,24.67907573812597,27.73974230970393,-3.060666571577965,15.379830136879436,15.498307251508944,15.789146111739408,21.845861765230357,22.26633408622368,2072543934.0,-3.374145691500989,1463.83,-0.006007746651755186,-0.005370180825656656,-0.006231379152832339,0.008231135827575065,-0.03374145691500985,0.010325823316614864,0.0087813065628547,-0.03374145691500985,-0.0016129952337957665,-0.003933136676499527,-0.001311397234143974
2024-09-19,1460.42,1470.63,1449.76,1463.83,16955902.0,25487.05,25611.95,25376.05,25415.8,314500.0,70.13,72.49,70.13,71.95,86630.0,83.69,83.76,83.57,83.69,0.0,45.29289968023866,44.8675657497044,1468.4064409827863,1475.703837627917,1480.3955,1492.6996,-7.297396645130448,-1.5032380231507174,-5.79415862197973,1437.595338920704,1480.3955,1523.195661079296,5.782260359383152,0.3064785320631247,24.083582941092715,25.56696619597789,-1.483383254885176,15.69279233216662,15.508869990814553,14.727318407807113,21.981448228879252,22.16659593720771,2089499836.0,-1.560818807833013,1480.01,0.00425347996405101,-0.0017798205177164128,-0.0011395428181508738,-0.006838952174827551,-0.015608188078330087,0.0041684085271196745,0.008840010069096607,-0.015608188078330087,0.0015072376963103373,0.014666478634889346,-0.0009549958218932897
2024-09-20,1468.14,1489.05,1465.52,1480.01,30897320.0,25525.95,25849.25,25426.6,25790.95,533100.0,72.1,72.4,71.36,71.92,306997.0,83.61,83.63,83.47,83.61,0.0,51.34669818099452,58.09207276542436,1470.1916039085118,1476.0228126184418,1479.7875,1490.728,-5.831208709930024,-0.0296400703602355,-5.801568639569789,1437.3476429265638,1479.7875,1522.227357073436,5.735939393113686,0.502621356613137,31.40478510345849,26.72248126089239,4.6823038425661,14.714728580895764,15.0472793588876,19.41986439297301,20.212471402988783,22.38469622740716,2120397156.0,1.440027416038382,1487.43,0.011053196067849491,0.01535369057991387,0.009253702844985057,0.009026636759682738,0.014400274160383919,0.006345274902547571,0.009238765292993603,0.014400274160383919,0.014760503308965278,-0.0004169562195969201,-0.0009559087107181563
2024-09-23,1485.07,1495.53,1483.03,1487.43,8832314.0,25872.55,25956.0,25847.35,25939.05,209200.0,71.31,71.81,69.49,70.37,338267.0,83.49,83.67,83.46,83.49,0.0,53.86784467898652,62.85860672993905,1472.8436648456636,1476.8677894615205,1479.4585,1489.0248,-4.024124615856636,1.4219552189705222,-5.446079834827158,1437.3824148935244,1479.4585,1521.5345851064756,5.688038577151789,0.5947272064383822,44.97507228826733,33.487813444272845,11.487258843994482,13.908407072369776,14.800599702268196,20.55063079071215,19.189058638365594,21.89436078259236,2129229470.0,2.114469700610309,1483.45,0.005013479638651175,0.01612209067992887,0.020444145633665478,0.01496417604913014,0.021144697006103108,0.006268597439374566,0.009311643040268271,0.021144697006103108,0.005742324342453475,-0.02155172413793105,-0.0014352350197345265
2024-09-24,1482.58,1494.53,1481.96,1483.45,17137444.0,25921.45,26011.55,25886.85,25940.4,384100.0,70.76,72.4,70.44,71.56,318516.0,83.56,83.77,83.52,83.56,0.0,52.30228272806645,58.68187618855941,1474.4754087155611,1477.3553606125188,1478.302,1487.313,-2.8799518969574365,2.052902350295777,-4.932854247253213,1438.136573862154,1478.302,1518.467426137846,5.433994696326732,0.5640849667862657,54.66767181806768,43.68250973659783,10.985162081469843,13.09044948576485,13.902589033330306,19.681437298388023,18.737484070002058,21.22833501240719,2112092026.0,1.90559932953679,1488.01,-0.002675756170038235,0.002324308619536364,0.013403195726279682,0.011599519925806767,0.019055993295368,0.0067374061443322315,0.00910080382894223,0.019055993295368,5.204508260714391e-05,0.016910615319027933,0.0008384237633249914
2024-09-25,1478.0,1490.55,1474.31,1488.01,7069002.0,25899.45,26032.8,25871.35,26004.15,278500.0,71.54,71.72,69.23,69.69,476237.0,83.57,83.64,83.44,83.57,0.0,53.95349821906287,62.0523086375168,1476.557653528552,1478.1445931597398,1477.9785,1485.3734000000002,-1.5869396311877608,2.6767316928523623,-4.263671324040123,1438.2599733538611,1477.9785,1517.6970266461387,5.374709665416486,0.6262823781125232,66.77069874824781,55.471147618194266,11.299551130053544,12.472425723102653,13.190416397736216,18.58760635180406,20.314109962334523,20.87202536866382,2119161028.0,2.9244741410913497,1491.99,0.0030739155347332403,0.00038993431623657315,0.005405368882642758,0.020842051823851016,0.0292447414109136,0.004903037972071454,0.008969976216011886,0.0292447414109136,0.0024575565527131804,-0.026131917272219196,0.00011967448539951242
2024-09-26,1484.72,1498.02,1482.13,1491.99,18818998.0,26005.4,26250.9,25998.4,26216.05,370900.0,69.89,70.01,66.95,67.67,478069.0,83.62,83.71,83.57,83.62,0.0,55.404604079670406,64.96263374904963,1478.9318606780057,1479.170178851611,1477.9609999999998,1483.5034,-0.2383181736054211,3.220282520347762,-3.458600693953183,1438.2688165458096,1477.9609999999998,1517.65318345419,5.371208503362427,0.6767224523714029,76.81848250007957,66.08561768879835,10.732864811281216,11.757566297705866,12.424007891735355,20.160035089085607,19.19028817505429,20.51616641375925,2137980026.0,1.2266691996119117,1520.1,0.002674713207572621,0.005756850584785367,0.003065690486274919,0.019237206506220073,0.012266691996119183,0.004944855363844417,0.008986766069676935,0.012266691996119183,0.0081486993422204,-0.02898550724637672,0.0005983008256553735
2024-09-27,1493.04,1527.37,1486.06,1520.1,20597478.0,26248.25,26277.35,26151.4,26178.95,490300.0,67.45,68.65,67.06,68.18,341133.0,83.62,83.71,83.56,83.62,0.0,64.02721793803732,78.53032936893703,1485.265420573697,1482.2020174551951,1478.2225,1482.612,3.0634031185018102,5.217603049963994,-2.1541999314621845,1437.4521981796922,1478.2225,1518.9928018203077,5.516125186879191,1.0135784888786492,89.22718550796151,77.60545558542962,11.621729922531884,12.616288251655895,12.544356987379274,26.98487709751002,16.61659041509176,22.00144024134788,2158577504.0,3.6358801993495855,1470.7,0.018840608851265594,0.021565715284171505,0.024705922006134307,0.027087654813143125,0.03635880199349595,0.00804447002765889,0.009348863274578678,0.03635880199349595,-0.0014151636116043198,0.007536574552977848,0.0
