Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2023-07-14,1255.37,1260.34,1244.0,1251.12,15124144.0,19493.45,19595.35,19433.5,19564.5,291200.0,77.16,77.3,75.11,75.42,299576.0,82.03,82.19,81.93,82.03,0.0,71.63488390064383,73.57418036803654,1219.9100310659276,1188.6164268392422,1190.2910000000002,1152.3509999999999,31.293604226685375,7.7858000092074136,23.50780421747796,1105.3483042947032,1190.2910000000002,1275.2336957052971,14.272593123076112,0.8580590390670076,83.6656246381846,88.78397903437406,-5.11835439618946,32.81632251595708,31.397610468517044,41.46256590875086,14.589656718783168,19.834443230835042,1840659905.0,8.349282503832118
2023-07-17,1254.0,1285.06,1245.32,1276.68,22220040.0,19612.15,19731.85,19562.95,19711.45,268700.0,75.02,76.09,73.84,74.15,244785.0,82.08,82.2,82.0,82.08,0.0,75.8066844357479,80.45374285327878,1228.6438724404002,1195.1396544807799,1195.8795,1155.598,33.50421795962029,7.9971309937138635,25.507086965906428,1103.5793832241231,1195.8795,1288.1796167758769,15.436357388161072,0.9377052967126782,85.42159667302836,86.20277217129811,-0.7811754982697465,34.43986762932888,33.046314050636596,44.2324299154027,12.641347574260026,21.256268714346824,1862879945.0,9.663454105035303
2023-07-18,1285.95,1295.29,1275.0,1287.53,25867313.0,19787.5,19819.45,19690.2,19749.25,286400.0,74.18,75.96,73.88,75.75,125092.0,82.06,82.09,81.96,82.06,0.0,77.33083563926812,82.68600556657935,1237.7032766803386,1201.9833837785,1201.9945000000002,1159.2532,35.71989290183865,8.170244748745773,27.549648153092875,1102.3326636733584,1201.9945000000002,1301.656336326642,16.58274415176472,0.9291286572307227,90.04230491374378,86.37650874165224,3.6657961720915324,36.14150208156026,34.47891229875867,44.65560894948314,11.776632952808145,21.187249520464906,1888747258.0,7.827914845150163
2023-07-19,1291.89,1303.75,1276.82,1297.29,39122156.0,19802.95,19851.7,19727.45,19833.15,259700.0,75.84,76.97,75.07,75.35,92920.0,82.08,82.15,82.03,82.08,0.0,78.63473963357626,84.53904584188787,1246.8704648833634,1209.0431331282407,1208.0305,1162.8490000000002,37.827331755122714,8.222146881623868,29.605184873498846,1100.537098591755,1208.0305,1315.5239014082451,17.79647143151519,0.9151859501636043,95.20430245134679,90.22273467937298,4.981567771973815,37.87547889462451,36.1576732619767,43.476317560500384,10.727749918660376,21.597445983288846,1927869414.0,9.956603549694025
2023-07-20,1276.01,1301.21,1276.01,1295.72,38717624.0,19831.7,19991.85,19758.4,19979.15,274700.0,75.35,76.15,74.72,75.63,340962.0,82.06,82.08,81.91,82.06,0.0,77.85893374015009,82.87446479179958,1254.3857779782306,1215.4636417854078,1214.451,1166.4704000000002,38.92213619282279,7.453561055459154,31.468575137363636,1101.9743060117585,1214.451,1326.9276939882416,18.52305181324591,0.861270397974606,95.24974898939547,93.49878545149534,1.7509635379001338,39.42493708342894,37.783219582494596,39.89552640778674,10.108926898246626,21.854771270196792,1889151790.0,7.566122631954716
2023-07-21,1290.36,1293.28,1248.12,1255.61,30249238.0,19800.45,19887.4,19700.0,19745.0,312500.0,75.7,77.29,75.69,77.07,308106.0,82.08,82.1,81.94,82.08,0.0,61.23673889175258,52.224868488522304,1254.5741198277337,1218.4374460975998,1218.7020000000002,1169.0144,36.13667373013391,3.734478874216215,32.40219485591769,1106.7799051774325,1218.7020000000002,1330.624094822568,18.36742613412757,0.6648825464646219,85.17258999035533,91.8755471436992,-6.70295715334386,38.99337057534806,38.43442473498628,34.170599648344215,17.066211817658782,23.69371617946846,1858902552.0,4.440082180614349
2023-07-24,1227.05,1243.84,1221.26,1230.22,23727866.0,19748.45,19782.75,19658.3,19672.35,265600.0,77.01,79.28,76.44,78.74,368285.0,81.99,82.04,81.79,81.99,0.0,53.45677793151908,41.02101841298918,1250.8273321619286,1219.310227868148,1222.3405,1170.9806,31.51710429378045,-0.7080724497097961,32.225176743490245,1114.1328819249688,1222.3405,1330.5481180750312,17.70498777959679,0.5364091740497252,67.32778327416496,82.58337408463858,-15.25559081047362,37.206954801115295,38.315945942272116,30.7422446794551,23.199301711465083,24.45487930950642,1835174686.0,-1.467313822544727
2023-07-25,1233.48,1239.02,1226.56,1229.43,12026020.0,19729.35,19729.35,19615.95,19680.6,369700.0,78.85,79.9,78.29,79.63,349600.0,81.81,81.91,81.66,81.81,0.0,53.23017146340562,40.70403352284815,1247.5354349062472,1220.0598406186557,1226.4135000000003,1172.7754,27.475594287591548,-3.799665964718958,31.275260252310506,1124.0162096832707,1226.4135000000003,1328.81079031673,16.698656744520434,0.5147293936717918,49.75970518586162,67.4200261501273,-17.66032096426568,35.548140153613446,37.27075536448075,29.582804080617507,22.324342431509475,23.598102215970254,1823148666.0,-2.5869992393509023
2023-07-26,1229.03,1259.69,1229.03,1249.41,12911012.0,19733.35,19825.6,19716.7,19778.3,244700.0,79.34,79.77,78.55,78.78,322031.0,81.95,82.07,81.83,81.95,0.0,58.07117391685664,51.71363952417041,1247.8238295360554,1222.2339264987554,1231.9235,1175.1186,25.58990303730002,-4.548285772008391,30.13818880930841,1137.754658740226,1231.9235,1326.0923412597742,15.288098856751109,0.5928465284592476,44.04883797634567,53.71210881212408,-9.663270835778405,34.71371150029633,35.96033315070581,33.020473843849786,20.29591126110193,24.1025234862581,1836059678.0,-1.1128083769301957
2023-07-27,1253.29,1255.07,1231.68,1237.78,17226898.0,19850.9,19867.55,19603.55,19659.9,334900.0,78.9,80.6,78.87,80.09,374358.0,81.98,82.23,81.88,81.98,0.0,54.53285729416302,45.92322062315417,1246.2786249920468,1223.3854874988476,1236.8315,1177.1922,22.89313749319922,-5.796041052887354,28.689178546086573,1153.2857308167613,1236.8315,1320.3772691832387,13.509644471900772,0.5056765292202867,36.594917177027234,43.467820113078176,-6.8729029360509415,33.93888489364472,34.74351252362908,30.726750725005658,18.886082889233514,24.05162895152537,1818832780.0,-1.1492049801544597
2023-07-28,1242.41,1257.64,1236.72,1250.22,20827852.0,19659.75,19695.9,19563.1,19646.05,258700.0,79.84,80.71,79.07,80.58,299547.0,82.37,82.38,82.15,82.37,0.0,57.51479877149998,52.553027007001276,1246.8849903778857,1225.3732291655997,1241.607,1179.47,21.511761212286046,-5.741933867040423,27.25369507932647,1167.4326576918945,1241.607,1315.7813423081054,11.948119220994316,0.5580591598926713,34.34998419750786,38.331246450293584,-3.9812622527857258,33.30802981732233,34.010870658809324,29.570234448509808,17.701708475191012,23.827941169273565,1839660632.0,-0.0719355457509962
2023-07-31,1250.22,1263.11,1245.33,1260.81,8551174.0,19666.35,19772.75,19597.6,19753.8,295100.0,80.65,82.0,80.13,81.8,297270.0,82.25,82.37,82.12,82.25,0.0,59.924382067484025,57.70317981704973,1249.0272995505188,1227.9981751533332,1246.4385,1182.2832000000003,21.02912439718557,-4.9796565457127215,26.00878094289829,1181.4840154419007,1246.4385,1311.3929845580992,10.422413068610965,0.6106274655073679,34.40166555255961,35.11552230903156,-0.7138567564719551,32.91487299245839,33.426878943051555,29.635084609412903,16.74080822488915,23.39594537146831,1848211806.0,-1.2430679575148131
2023-08-01,1263.65,1265.63,1239.07,1242.98,9536632.0,19784.0,19795.6,19704.6,19733.55,298000.0,81.73,82.22,80.59,81.37,307859.0,82.23,82.35,82.22,82.23,0.0,54.3366311384558,47.56228095865815,1248.096945773516,1229.10793995679,1248.8845000000001,1184.8722000000002,18.98900581672592,-5.615820100937896,24.604825917663817,1188.727775398883,1248.8845000000001,1309.0412246011172,9.633673025987118,0.4509240235472323,36.46098516991959,35.07087830666235,1.3901068632572375,32.16186739167314,32.73494860449773,27.255010533535124,17.28922109368521,23.621949273506303,1838675174.0,-3.460113550752212
2023-08-02,1241.0,1242.38,1218.45,1229.7,12748214.0,19655.4,19678.25,19423.55,19526.55,290700.0,82.05,82.43,79.05,79.49,414825.0,82.31,82.81,82.29,82.31,0.0,50.55540635426733,41.26123749206622,1245.2666464237443,1229.151796256287,1251.3785,1187.2434,16.114850167457234,-6.791980600165267,22.906830767622502,1199.745811751302,1251.3785,1303.011188248698,8.2521296711903,0.2900700047266412,29.15480512730212,33.3391519499271,-4.184346822624981,30.317618920708938,31.616245956583665,25.23892343916997,22.228363546588003,23.68681003968442,1825926960.0,-5.210091806766407
2023-08-03,1224.23,1236.89,1215.7,1224.53,10168350.0,19463.75,19537.65,19296.45,19381.65,315700.0,79.77,81.86,78.69,81.55,402641.0,82.73,82.86,82.66,82.73,0.0,49.12224481839436,38.919407929919984,1242.0763931277836,1228.8094409780435,1252.3759999999997,1189.4392000000003,13.266952149740064,-7.71190289430595,20.978855044046014,1203.8741691501523,1252.3759999999997,1300.8778308498472,7.745570156222648,0.21293867146782822,16.515867620333523,27.37721930585174,-10.861351685518216,28.464830256099226,30.313348823886184,23.613938097756083,21.63277561890451,23.50846646542125,1815758610.0,-5.494242583274168
2023-08-04,1235.85,1244.36,1222.4,1241.17,22885610.0,19462.8,19538.85,19436.45,19517.0,280800.0,81.73,83.24,81.51,82.82,320873.0,82.78,82.89,82.67,82.78,0.0,53.67419953253331,49.64996727282367,1241.9369480312016,1229.725037942633,1254.323,1191.8486000000003,12.21191008856863,-7.013555964381908,19.225466052950537,1211.5035061118208,1254.323,1297.1424938881794,6.8275067726860295,0.346413411209993,17.38129490974944,21.017322552461692,-3.6360276427122535,27.094444567020144,28.706031743864543,24.3113092694333,20.182533961541292,23.397861717891146,1838644220.0,-1.1500386266436098
2023-08-07,1246.83,1250.49,1238.92,1248.24,5982870.0,19576.85,19620.45,19524.8,19597.3,216600.0,82.82,83.3,81.52,81.94,293036.0,82.7,82.82,82.66,82.7,0.0,55.496076587573754,53.68334752250709,1242.9066483340937,1231.096516613549,1254.3080000000002,1194.4036,11.810131720544632,-5.932267465924724,17.742399186469356,1211.4797670099463,1254.3080000000002,1297.1362329900542,6.828981875273687,0.42915887982806356,25.30380465644518,19.733655728842713,5.570148927602467,26.102732699632753,27.28378147786599,25.361907350089155,19.442968847312233,22.553014452327492,1844627090.0,1.4647786574758972
2023-08-08,1250.3,1253.49,1236.23,1240.73,9844072.0,19627.2,19634.4,19533.1,19570.85,260300.0,82.53,83.08,79.9,82.92,424545.0,82.75,82.98,82.72,82.75,0.0,53.1068787236321,48.83526227760903,1242.5717793596177,1231.8101079755083,1253.2405,1196.9388,10.761671384109377,-5.584582241887986,16.346253625997363,1210.1643366195797,1253.2405,1296.3166633804206,6.874365036945492,0.35478627832386606,31.71815041762209,24.801083327938905,6.9170670896831865,25.320271595547702,26.20735808128392,24.918206653678673,18.36200083255921,22.174941991446957,1834783018.0,0.9191251230244872
2023-08-09,1238.85,1250.79,1227.1,1248.91,11486586.0,19578.8,19645.5,19467.5,19632.55,266500.0,82.88,84.65,82.67,84.4,478140.0,82.85,83.11,82.79,82.85,0.0,55.361123848212394,54.10246655157634,1243.546890227369,1233.0767666439892,1252.5125,1199.6404,10.470123583379745,-4.700904034094096,15.171027617473841,1209.672771328715,1252.5125,1295.352228671285,6.840606967401124,0.45795374863783067,36.34504322662774,31.122332766898335,5.222710459729402,24.03286754026739,25.06780011995007,23.025963156531102,19.894241166430838,22.283160420629322,1846269604.0,-0.040018888915568145
2023-08-10,1248.79,1261.18,1240.63,1254.48,15470598.0,19605.55,19623.6,19495.4,19543.1,312200.0,84.25,84.89,82.58,82.82,362188.0,82.87,82.87,82.58,82.87,0.0,56.88113202256217,57.572292250048214,1245.2289071154662,1234.662191337027,1252.628,1201.8458000000003,10.566715778439175,-3.6834494712277337,14.250165249666908,1209.7797042776083,1252.628,1295.4762957223916,6.841344073801902,0.5216111279197538,49.91586368892246,39.326352444390764,10.589511244531693,23.34809698611483,24.334184290831267,24.849817965533887,18.576427848809306,22.159363247727224,1861740202.0,1.3491896782950157
2023-08-11,1252.5,1265.55,1242.56,1259.77,22179330.0,19554.25,19557.75,19412.75,19428.3,235500.0,82.83,83.81,82.23,83.19,331254.0,82.8,82.99,82.72,82.8,0.0,58.33229894727287,60.85158202719835,1247.4659983284714,1236.5220290157658,1253.0604999999998,1204.0342000000003,10.943969312705576,-2.644956749569065,13.588926062274641,1210.1018145967348,1253.0604999999998,1296.0191854032648,6.856601960282846,0.5780924734662646,69.57990994042848,51.94693895199289,17.632970988435588,22.918504978701158,23.475686259484274,24.418079485887535,17.203478219406,22.21869444431814,1883919532.0,0.7638655596614959
2023-08-14,1255.74,1277.15,1248.81,1274.65,9575812.0,19383.95,19465.85,19257.9,19434.55,243900.0,83.09,83.2,81.76,82.51,277352.0,82.9,83.29,82.87,82.9,0.0,62.18726094342308,68.77229598213553,1251.6481524317837,1239.346323162746,1252.959,1206.9772,12.301829269037626,-1.0296774345896136,13.33150670362724,1210.226291511834,1252.959,1295.6917084881661,6.821086482185938,0.7537985628269609,87.28798565890253,68.92791976275115,18.360065896151383,23.03920319250426,23.193650089309543,25.89354187317599,15.666363903560347,22.65593055543828,1893495344.0,1.097707029607962
2023-08-16,1261.67,1277.4,1261.67,1273.62,10203112.0,19369.0,19482.75,19317.2,19465.0,0.0,81.23,81.43,79.05,79.38,325403.0,83.19,84.93,83.09,83.19,0.0,61.76131345519682,67.66667559871364,1255.0284366730477,1241.8851140395798,1252.2635,1209.9602,13.14332263346796,-0.1505472561274246,13.293869889595385,1211.4921239340204,1252.2635,1293.0348760659797,6.511628912921228,0.7619055580248136,92.68960086454479,83.18583215462526,9.503768709919527,23.162256247298256,23.040380612999705,24.661320540965463,14.872081012337045,22.161221230049836,1883292232.0,2.4650436853368416
2023-08-17,1269.63,1275.08,1252.7,1255.24,13673744.0,19450.55,19461.55,19326.25,19365.25,268700.0,79.25,81.08,78.95,80.39,235581.0,83.24,83.25,82.98,83.24,0.0,54.57740950801791,50.698279118754364,1255.0609848771942,1242.8743648514626,1250.161,1212.6492000000003,12.1866200257316,-0.885799891091029,13.072419916822628,1215.250549204649,1250.161,1285.0714507953512,5.584952785337433,0.5727432600308372,84.62983745509086,88.20247465951272,-3.572637204421852,22.625908582973032,22.832555887738646,22.883661159392673,16.68917171268149,22.17684828504627,1869618488.0,2.0769293323574827
2023-08-18,1251.9,1274.83,1240.68,1264.54,18639978.0,19301.75,19373.8,19253.6,19310.15,256100.0,80.04,81.61,79.59,81.25,128090.0,83.1,83.21,82.95,83.1,0.0,57.28478630048765,57.055378147823944,1256.5192948960873,1244.479226714317,1248.6020000000003,1215.3228000000001,12.040068181770266,-0.8258813880418892,12.865949569812155,1220.0527387136235,1248.6020000000003,1277.1512612863771,4.572996244820494,0.779131565614361,79.03835764451627,85.4525986547173,-6.414241010201039,21.34047794144263,22.251367094370444,20.46009352095417,18.649372338837537,23.032073407542953,1888258466.0,3.2673760544862103
2023-08-21,1260.64,1268.34,1248.58,1250.74,9221746.0,19320.65,19425.95,19296.3,19393.6,262600.0,81.43,82.47,80.61,80.72,115874.0,83.17,83.2,83.05,83.17,0.0,52.30300911078924,46.64346315248383,1255.6301726043814,1244.9429876984418,1248.3585000000003,1217.7014000000001,10.687184905939603,-1.7430117310980435,12.430196637037646,1219.9783377105284,1248.3585000000003,1276.7386622894721,4.546796819899388,0.5419571244115682,66.67747163695286,76.78188891218666,-10.1044172752338,20.146863774307256,21.386386178640144,19.193424851647578,17.494804026642605,22.79835387843274,1879036720.0,0.771046673703033
2023-08-22,1249.2,1259.65,1240.32,1250.44,7713044.0,19417.1,19443.5,19381.3,19396.45,208700.0,80.8,80.99,80.1,80.35,287489.0,83.11,83.14,82.91,83.11,0.0,52.19673800071995,46.42857703606349,1254.8316845113995,1245.3501737948536,1249.3695,1219.9022,9.481510716545927,-2.3589487363933763,11.840459452939303,1222.2996305780005,1249.3695,1276.4393694219996,4.3333648567536756,0.5197729066090369,64.08427876823328,69.9333693499008,-5.849090581667525,18.904734922341927,20.12260643189228,18.01826236988679,19.039980298421703,22.550614315687557,1871323676.0,0.17624815740563077
2023-08-23,1252.83,1262.08,1249.23,1251.83,9517952.0,19439.2,19472.05,19366.6,19444.0,225200.0,79.64,79.91,77.62,78.89,378146.0,83.07,83.09,82.46,83.07,0.0,52.6765194468453,47.73026884036616,1254.369886894261,1245.8301609211608,1250.4895000000001,1222.1172,8.539725973100303,-2.6405867838712,11.180312756971503,1225.0912941164531,1250.4895000000001,1275.8877058835471,4.062122214308397,0.526389659296135,57.21772015126946,62.65982351881853,-5.442103367549066,17.590747778247362,18.86880577627731,18.055729785992217,18.24044643674132,21.857713293138442,1880841628.0,0.8946346102697532
2023-08-24,1260.62,1260.62,1226.42,1230.79,14140020.0,19535.15,19584.45,19369.0,19386.7,268300.0,78.57,79.28,77.59,79.05,349230.0,82.54,82.64,82.35,82.54,0.0,45.27003133886092,33.398964582378326,1250.7422119874516,1244.7160749270006,1249.5585,1224.0729999999999,6.026137060450992,-4.123340557216411,10.149477617667403,1222.672201963583,1249.5585,1276.4447980364173,4.3033276211425395,0.1509653360500133,43.37226069446474,54.89141987132248,-11.519159176857741,17.657674888897926,18.281204905619926,16.116023709321368,23.44596021636459,22.739305200771398,1866701608.0,-1.450865154414659
2023-08-25,1218.98,1243.3,1212.33,1225.11,22222400.0,19297.4,19339.55,19229.7,19265.8,466500.0,78.88,80.45,78.14,79.83,411409.0,82.64,82.72,82.55,82.64,0.0,43.49218678235286,30.5133937532341,1246.7987947586128,1243.2637730805561,1248.925,1225.895,3.535021678056637,-5.291564751688613,8.82658642974525,1220.3275525614993,1248.925,1277.5224474385006,4.579529985948026,0.0836166837754554,31.15082306552055,43.913601303751584,-12.762778238231032,18.345556352278788,17.968152065263077,14.587725052084012,25.53695350693084,23.32721197214487,1844479208.0,-2.341209106562091
2023-08-28,1226.92,1232.87,1206.62,1212.9,12580826.0,19298.35,19366.85,19249.7,19306.05,248200.0,80.15,80.87,79.61,80.1,246584.0,82.66,82.66,82.46,82.66,0.0,39.86762606747617,25.0792883051396,1241.58359556498,1241.0146047042185,1247.0590000000002,1227.1377999999997,0.5689908607614598,-6.606076455187032,7.175067315948492,1214.256237022696,1247.0590000000002,1279.8617629773044,5.260819733036552,-0.02067260345773791,14.589165200218304,29.70408298673453,-15.114917786516227,19.217101892023294,18.43738839046061,13.425590247653941,25.235454577534387,23.535982545563094,1831898382.0,-3.720520412456233
2023-08-29,1217.02,1217.71,1195.23,1201.28,16876644.0,19374.85,19377.9,19309.1,19342.65,307400.0,79.98,81.41,79.34,81.16,284168.0,82.69,82.88,82.57,82.69,0.0,36.73040582368479,20.93899876595506,1235.383042401137,1238.071300652054,1244.0825000000002,1227.8652,-2.6882582509172153,-7.890660453492566,5.2024022025753505,1206.1336791321387,1244.0825000000002,1282.0313208678617,6.10069201485617,-0.0639503286418216,11.958578205775943,19.23285549050493,-7.2742772847289885,20.462118048734165,19.403837200506477,12.506700568708155,26.97608742066321,23.460555220880018,1815021738.0,-5.756089907033312
2023-08-30,1207.07,1212.53,1198.63,1200.14,12168946.0,19433.45,19452.8,19334.75,19347.45,233000.0,81.29,82.05,80.88,81.63,299418.0,82.49,82.8,82.49,82.49,0.0,36.4275485663458,20.550681021330607,1229.961035877885,1235.2615746778279,1241.9405000000002,1228.5634,-5.300538799942842,-8.402352802014555,3.1018140020717118,1199.1964606002377,1241.9405000000002,1284.6845393997626,6.883427893649078,0.011037087428002912,7.403588053625429,11.317110486539892,-3.9135224329144638,21.61820447996569,20.417653185994492,11.961545014762036,25.80022462613005,22.77765841938858,1802852792.0,-5.769381762221054
2023-08-31,1202.6,1203.59,1191.13,1194.66,21638600.0,19375.55,19388.2,19223.65,19253.8,562600.0,81.7,83.69,81.48,83.63,368848.0,82.7,82.79,82.57,82.7,0.0,34.93630158757596,18.614664596535103,1224.5301072812872,1232.2540506276184,1240.1885000000002,1228.9252,-7.723943346331225,-8.66060587872235,0.9366625323911246,1192.7205561242915,1240.1885000000002,1287.6564438757089,7.654956303127897,0.020428985514801733,5.810002029631912,8.390722763011095,-2.5807207333791826,22.976158578060602,21.719138313397384,11.47853933154236,27.188985079103418,22.040682818003667,1781214192.0,-4.826168700806215
2023-09-01,1194.43,1203.91,1192.0,1197.46,18112842.0,19258.15,19458.55,19255.7,19435.3,333000.0,83.63,86.06,83.46,85.55,420461.0,82.68,82.77,82.54,82.68,0.0,36.36963169746085,22.942040158777655,1220.3654753918584,1229.6767135440912,1238.8350000000003,1229.5282,-9.311238152232818,-8.198320547699154,-1.112917604533664,1188.0586609184527,1238.8350000000003,1289.6113390815478,8.197433731134101,0.09257598373179932,5.801550206549354,6.338380096602231,-0.5368298900528767,24.208187099072962,22.913195789519328,11.1276822159426,26.103936053506125,21.3170626167177,1799327034.0,-5.304695778702131
2023-09-05,1201.11,1208.03,1197.36,1202.9,8675876.0,19564.65,19587.05,19525.75,19574.9,256800.0,86.06,88.07,85.02,86.69,452908.0,82.73,83.08,82.71,82.73,0.0,39.17330403325013,31.230297621599,1217.6784791777263,1227.693253281566,1236.9215000000002,1230.1744,-10.014774103839727,-7.12148519944485,-2.893288904394877,1183.6905903901434,1236.9215000000002,1290.152409609857,8.606998845093528,0.18043473003418026,8.357482322939564,6.6563448530402765,1.7011374698992876,24.96761654089754,23.97188755947907,12.146709222521118,25.136121876296276,20.55655814409501,1808002910.0,-3.824935638102237
2023-09-06,1201.66,1209.13,1199.75,1205.43,8200370.0,19581.2,19636.45,19491.5,19611.05,287600.0,86.72,88.08,85.93,87.54,307115.0,83.09,83.24,82.92,83.09,0.0,40.48666295035901,35.02238143982582,1215.7940977657686,1226.0441234088576,1234.7810000000002,1231.134,-10.250025643088975,-5.885389390955279,-4.364636252133696,1180.0448143744,1234.7810000000002,1289.5171856256004,8.865731757388593,0.23188668826173567,12.671530316322208,8.943520948603709,3.7280093677184993,25.567625947335614,24.887906523204286,12.132479593374997,24.283758103172676,19.758232562373948,1816203280.0,-3.5995329643965315
2023-09-07,1201.95,1210.17,1196.64,1207.07,13652572.0,19598.65,19737.0,19550.05,19727.05,304900.0,87.54,87.74,86.39,86.87,270736.0,83.26,83.31,83.07,83.26,0.0,41.37038211688192,37.62356758298868,1214.4519288787271,1224.638632785979,1233.098,1232.3160000000003,-10.186703907251967,-4.657654124094616,-5.529049783157351,1177.0771453869452,1233.098,1289.1188546130547,9.086196654775984,0.26769365462398176,16.573789147604792,12.534267262288854,4.0395218853159385,26.277930529492284,25.622773535194913,11.525377792081674,24.218816942458208,19.313358807918664,1829855852.0,-3.57556537229496
2023-09-08,1211.04,1218.98,1202.57,1215.11,23109288.0,19774.8,19867.15,19727.05,19819.95,288100.0,86.78,87.95,86.15,87.51,294437.0,83.24,83.26,82.92,83.24,0.0,45.632597933384446,49.244690879548585,1214.5531705896922,1223.932808135166,1231.408,1233.8340000000003,-9.37963754547377,-3.080470209853135,-6.299167335620635,1175.356287936395,1231.408,1287.459712063605,9.103678401245569,0.35461639439750076,22.378769121277088,17.20802952840136,5.1707395928757265,26.07223259727435,25.819929272304982,14.11196023522867,22.733003643301135,19.10597603592448,1852965140.0,-1.2739785016127905
2023-09-11,1216.99,1229.33,1216.99,1228.21,13271074.0,19890.0,20008.15,19865.35,19996.35,248800.0,87.4,88.15,86.71,87.29,292388.0,83.03,83.05,82.82,83.03,0.0,51.78318815999278,62.518748468776025,1216.6542212682011,1224.2496371621908,1230.0945,1235.6058,-7.595415893989639,-1.0369988466952025,-6.558417047294436,1175.0979873928763,1230.0945,1285.0910126071235,8.94183538047257,0.48286709546965173,34.12150501099971,24.358021093293864,9.763483917705848,24.98566174972036,25.631796139606323,17.289169944596804,21.501982480491684,18.756977747644164,1866236214.0,0.253038502665078
2023-09-12,1232.38,1232.38,1209.03,1210.47,16255666.0,20110.15,20110.35,19914.65,19993.2,328100.0,87.27,89.37,87.22,88.84,341137.0,82.94,83.01,82.87,82.94,0.0,44.44964991806839,44.23940458992247,1215.702802611555,1223.2289232983246,1227.6295,1236.721,-7.526120686769673,-0.7741629115801887,-6.751957775189484,1173.826958297192,1227.6295,1281.432041702808,8.765273513353655,0.3405326267410855,36.85964745906968,31.119973863782157,5.73967359528752,24.470930325736536,25.27158146150544,15.778256196437578,22.602053318617596,19.08505076566959,1849980548.0,-0.20034627751670075
2023-09-13,1211.04,1222.28,1204.21,1216.52,12803338.0,19989.5,20096.9,19944.1,20070.0,251400.0,88.75,89.64,88.29,88.52,345972.0,82.84,83.03,82.82,82.84,0.0,47.19613311161889,50.050164584748536,1215.8285252867004,1222.7319660169671,1224.7230000000002,1237.7678,-6.903440730266766,-0.12118636406182492,-6.782254366204941,1175.532868726186,1224.7230000000002,1273.9131312738143,8.032858250202557,0.4166194540695708,38.686140200696386,36.55576422358859,2.1303759771077964,24.27591543058838,24.63078859015437,14.707109835725202,22.87849067786139,19.01254713955033,1862783886.0,1.2686467767714447
2023-09-14,1220.96,1223.84,1213.52,1217.64,9209636.0,20127.95,20167.65,20043.45,20103.1,275100.0,88.81,90.79,88.68,90.16,325270.0,82.94,83.1,82.92,82.94,0.0,47.71153190252223,51.14963311408492,1216.1072137041313,1222.3547833490436,1221.9240000000002,1238.2394,-6.247569644912346,0.4277477770340763,-6.675317421946422,1178.4051182419407,1221.9240000000002,1265.4428817580597,7.12300957474597,0.45077998529676455,38.203636195184004,37.916474618316684,0.28716157686731947,23.9512167974038,24.211073561570167,14.723509460730353,21.961513944067026,18.39165091529673,1871993522.0,1.4581632142916658
2023-09-15,1224.93,1224.93,1215.75,1219.9,25468592.0,20156.45,20222.45,20129.7,20192.35,438200.0,90.67,91.23,89.22,90.77,315003.0,83.03,83.18,83.0,83.03,0.0,48.797565787860606,53.556283014619225,1216.690719288111,1222.1729475454108,1220.1570000000002,1239.041,-5.4822282572997665,0.9544713317173255,-6.436699589017092,1179.5622452960733,1220.1570000000002,1260.751754703927,6.654021524103341,0.4968345664128967,52.09298825761204,42.99425488449747,9.09873337311457,23.544736075299223,23.910325752943802,14.618133608631215,21.14947257425116,17.733675849918395,1897462114.0,2.112735004101586
2023-09-18,1211.06,1216.5,1207.09,1209.27,7516300.0,20155.95,20195.35,20115.7,20133.3,264900.0,91.2,92.43,90.75,91.48,119258.0,83.09,83.35,83.05,83.09,0.0,44.152399390041005,42.1588828498835,1215.5490701668632,1221.2171736531582,1217.3935000000004,1239.1348,-5.668103486294967,0.6148768821776995,-6.282980368472667,1182.37884305393,1217.3935000000004,1252.4081569460707,5.752397551994537,0.38399857790250214,54.57236367824511,48.289662710347045,6.282700967898066,23.722194453425598,23.836705625414698,13.848624690687291,23.594842084225544,17.381984717781382,1889945814.0,0.9862542381373862
2023-09-20,1202.62,1204.88,1168.85,1182.32,57081884.0,19980.75,20050.65,19878.85,19901.4,378100.0,91.55,91.98,89.87,90.28,457854.0,83.19,83.29,82.93,83.19,0.0,35.04425115603533,25.872927610377374,1210.436905525807,1218.3359015307021,1213.9725,1238.7366000000004,-7.898996004895025,-1.2928125091378861,-6.606183495757139,1179.3080301725315,1213.9725,1248.6369698274686,5.710915169407637,0.04344462561319338,44.7016760202162,50.45567598535778,-5.753999965141581,25.531641635394145,24.538188855346682,11.74730619998548,34.36980256865237,19.02755723793986,1832863930.0,-1.710865408595906
