Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2024-07-03,1554.82,1563.43,1531.44,1541.02,9049620.0,24291.75,24309.15,24207.1,24286.5,0.0,83.2,83.93,82.46,83.88,289685.0,83.48,83.55,83.44,83.48,0.0,63.548245910036314,68.43050968874358,1505.97806761053,1478.389169808621,1471.4109999999998,1448.9108,27.588897801908843,10.294355371048823,17.29454243086002,1373.0886534690114,1471.4109999999998,1569.7333465309882,13.364362034943113,0.8539836184547395,84.84742113638487,87.58850546212585,-2.741084325740985,18.425427340771588,17.09062412603081,34.82904053354264,18.30718457114997,31.539739100390932,2151218846.0,4.8213095351463044
2024-07-05,1542.41,1586.76,1536.63,1576.95,12269710.0,24213.35,24363.0,24168.85,24323.85,298400.0,83.6,84.52,83.02,83.16,361357.0,83.49,83.52,83.46,83.49,0.0,68.37370573618551,76.58190742062115,1516.8968264396792,1485.6899720450197,1480.9080000000001,1451.3784000000003,31.20685439465956,11.129849571039628,20.07700482361993,1380.2463052837425,1480.9080000000001,1581.5696947162578,13.594591252968808,0.97705336310262,87.6431740645978,86.87003221114276,0.7731418534550443,19.806356743480467,18.628662545543186,36.104764808064076,16.31273509355374,32.86761487893443,2163488556.0,7.798368959647826
2024-07-08,1577.33,1596.98,1570.9,1589.14,9500806.0,24329.45,24344.6,24240.55,24320.55,266300.0,83.15,83.32,82.08,82.33,251774.0,83.47,83.51,83.44,83.47,0.0,69.83280992414404,78.75334957434815,1528.0111608335746,1493.3529370787219,1489.8495000000003,1453.9748000000002,34.65822375485277,11.664975144986268,22.9932486098665,1383.958026763476,1489.8495000000003,1595.7409732365245,14.215056384758892,0.96883142223463,89.78034237777072,87.42364585958445,2.3566965181862685,21.282664046154814,19.8540456934632,36.28208065482424,15.374326156246129,32.38278524472483,2172989362.0,10.087840833518074
2024-07-09,1585.86,1588.74,1568.89,1578.59,6960002.0,24351.0,24443.6,24331.9,24433.2,250500.0,82.22,82.48,81.25,81.41,297325.0,83.46,83.51,83.45,83.46,0.0,66.95377773755281,72.01128581724309,1535.7925207053322,1499.666793591409,1497.7250000000001,1456.1670000000001,36.125727113923176,10.505982803245338,25.619744310677838,1389.9563084230797,1497.7250000000001,1605.4936915769206,14.390985204482858,0.8751785366266694,92.81202080208188,90.0785124148168,2.7335083872650756,22.561626541945934,21.183991642713202,34.61692088045722,15.124272776328542,31.516157727244487,2166029360.0,10.323018002907288
2024-07-10,1583.28,1585.76,1551.67,1572.59,7134578.0,24459.85,24461.05,24141.8,24324.45,292300.0,81.81,82.66,80.81,82.1,334380.0,83.49,83.53,83.47,83.49,0.0,65.3047970810988,68.1407059804749,1541.4536713660502,1505.068512584638,1503.3970000000002,1458.6468,36.3851587814122,8.61233157658749,27.77282720482471,1392.287535132471,1503.3970000000002,1614.5064648675293,14.781121003637645,0.8113731133639042,90.07684466400059,90.88973594795105,-0.8128912839504636,22.974618973608045,22.12864150988143,31.95786117190807,17.84264457421441,31.700003603869877,2158894782.0,8.945111432866627
2024-07-11,1575.84,1592.46,1558.96,1569.04,11940946.0,24396.55,24402.65,24193.75,24315.95,306400.0,82.4,83.13,81.63,82.62,324170.0,83.5,83.59,83.47,83.5,0.0,64.29581153891505,65.7029824987142,1545.6977219251194,1509.8071412820723,1508.8195000000003,1461.2372,35.89058064304709,6.494202750577898,29.39637789246919,1395.9350861814903,1508.8195000000003,1621.7039138185103,14.963276100091491,0.766735229262116,86.13659531090718,89.67515359232988,-3.538558281422695,23.519925196997256,23.040775869471595,31.058874845289736,16.501243024862738,31.82857477502203,2146953836.0,4.40082507152837
2024-07-12,1572.86,1593.36,1562.93,1584.99,12924784.0,24387.95,24592.2,24331.15,24502.15,325800.0,82.86,83.74,82.1,82.21,370062.0,83.52,83.56,83.47,83.52,0.0,66.779318672762,71.11888557013664,1551.7426877827934,1515.3762419278448,1515.7705,1463.952,36.36644585494855,5.576054369983488,30.790391484965063,1402.0633145630604,1515.7705,1629.4776854369397,15.003219212531137,0.8043761031196575,87.39120207010112,87.86821401500296,-0.4770119449018466,24.048845857881897,23.511732415744973,29.133798916236433,15.370826182926955,31.728676576806162,2159878620.0,4.323701704732446
2024-07-15,1592.66,1594.05,1573.85,1585.49,5329688.0,24587.6,24635.05,24522.75,24586.7,305400.0,82.16,82.58,81.47,81.91,296520.0,83.52,83.62,83.36,83.52,0.0,66.85714564843099,71.28472341240473,1556.9345819700561,1520.5698536368934,1522.4165000000003,1466.8242000000002,36.3647283331627,4.459469478558109,31.905258854604593,1408.7249428862997,1522.4165000000003,1636.1080571137009,14.935670641207654,0.777388671600835,89.87309640297087,87.80029792799306,2.072798474977816,24.558462698783806,24.03919394789053,27.93311622133889,14.653215341373096,30.905199678462868,2165208308.0,2.032949353240229
2024-07-16,1581.79,1588.24,1557.6,1564.67,9386838.0,24615.9,24661.25,24587.65,24613.0,283200.0,81.92,81.93,80.22,80.76,308186.0,83.59,83.6,83.53,83.59,0.0,60.50118891312618,55.73688845187557,1558.1246462823551,1523.8365311452717,1527.9260000000002,1469.0324,34.28811513708342,1.9062850259830597,32.38183011110036,1417.4625679178905,1527.9260000000002,1638.3894320821098,14.459264660999242,0.6663174831137212,88.72132292848774,88.66187380051991,0.059449127967823756,24.218931599256347,24.133888728569122,25.953801590200747,17.372930474290946,30.886256844286958,2155821470.0,1.0318398130032491
2024-07-18,1564.42,1582.19,1546.38,1575.02,12298374.0,24543.8,24837.75,24504.45,24800.85,350900.0,83.11,83.82,82.04,82.82,95704.0,83.57,83.67,83.55,83.57,0.0,62.41413176554054,60.707293803927165,1560.723931469685,1527.627899208585,1533.3425000000002,1471.4084,33.09603226110016,0.5713617199998353,32.52467054110033,1424.9168918624835,1533.3425000000002,1641.768108137517,14.142386079759316,0.692193987730002,83.89809288965596,87.49750407370485,-3.59941118404889,23.385173283462873,23.971817991123338,23.828626575023836,18.51594336901369,31.23795278398074,2168119844.0,1.3735132073528602
2024-07-19,1574.35,1578.29,1541.39,1543.72,13140390.0,24853.8,24854.8,24508.15,24530.9,343800.0,82.47,82.88,80.07,80.13,83795.0,83.67,83.73,83.6,83.67,0.0,53.91091337332462,43.48076365555285,1558.1079420128106,1528.8199066746156,1537.0215,1473.1672,29.28803533819496,-2.589308162324297,31.877343500519256,1432.7102551553385,1537.0215,1641.3327448446616,13.573166653122495,0.532108235358399,63.20088073458531,78.60676551757632,-15.40588478299101,22.384266319539652,23.301598959398,21.84377454782499,18.10004932621447,31.642384727982108,2154979454.0,0.1752086280515532
2024-07-22,1525.96,1526.2,1488.26,1489.65,19674376.0,24445.75,24595.2,24362.3,24509.25,324200.0,80.39,80.69,79.17,79.78,345235.0,83.73,83.74,83.64,83.73,0.0,43.009926519208626,27.661379053561046,1547.5759509339168,1525.9184321061255,1538.3605,1474.491,21.657518827791364,-8.175859738182318,29.833378565973682,1437.424120146723,1538.3605,1639.296879853277,13.122591207103536,0.25870691979043436,36.92263471315799,61.34053611246641,-24.41790139930842,22.024821290344608,22.70499728690374,19.24860062813663,27.33113267869759,33.343642961697675,2135305078.0,-5.536003043850468
2024-07-23,1489.97,1494.69,1452.25,1476.97,18052044.0,24568.9,24582.55,24074.2,24479.05,436400.0,78.27,78.73,76.4,76.96,417941.0,83.67,83.72,83.6,83.67,0.0,40.92026872797461,25.15720514313498,1536.7134969440835,1522.2926223204865,1540.0330000000001,1475.8483999999999,14.420874623597001,-12.330003153901345,26.750877777498346,1444.7640139160499,1540.0330000000001,1635.3019860839504,12.372330473950916,0.1690266025061425,16.456318818831598,38.859944755524964,-22.403625936693366,22.584562218775652,22.484414269157654,17.532067786052895,32.46042241441294,33.993382750147845,2117253034.0,-7.058534804988866
2024-07-24,1474.09,1498.41,1465.55,1484.71,11913362.0,24444.95,24504.25,24307.25,24413.5,366600.0,77.45,78.19,76.98,77.59,355971.0,83.71,83.73,83.64,83.71,0.0,42.748779854281224,29.690099903191005,1528.712958952686,1519.5087243708208,1542.7245000000003,1477.719,9.204234581865194,-14.037314556506523,23.241549138371717,1457.979399728715,1542.7245000000003,1627.4696002712856,10.986420488076165,0.15771177440179615,13.595521028126797,22.324824853372128,-8.729303825245331,22.95071859572287,22.48776994303374,17.10217112390656,30.213775515015577,33.912426839423006,2129166396.0,-5.9470793556274835
2024-07-25,1470.12,1489.45,1466.22,1481.44,12519876.0,24230.95,24426.15,24210.8,24406.1,391800.0,77.5,78.47,76.04,78.28,457288.0,83.74,83.86,83.66,83.74,0.0,42.155169575978,28.829471063478668,1521.4401960368882,1516.6888188618711,1544.6230000000005,1479.1852,4.751377175017069,-14.792137570683717,19.543514745700787,1467.9206014648646,1544.6230000000005,1621.3253985351364,9.931536502452168,0.08812891639198528,19.892213086436836,16.648017644465078,3.2441954419717582,23.290720945745278,22.937641582260465,16.246125724805243,28.701431653425146,33.14939635089279,2116646520.0,-5.796170648420749
2024-07-26,1481.44,1501.31,1479.4,1497.94,9859940.0,24423.35,24861.15,24410.9,24834.85,383800.0,78.35,78.6,76.19,77.16,365121.0,83.74,83.75,83.66,83.74,0.0,46.21371240386817,39.20387424699886,1517.8247812619825,1515.3000174646954,1544.375,1481.4664,2.5247637972870507,-13.61500075873099,16.13976455601804,1467.074848301431,1544.375,1621.675151698569,10.010541701150164,0.1996448326448782,24.721895944171933,19.403210019578523,5.31868592459341,23.080117513541197,23.015418054632033,18.079058130391168,27.3127921957801,32.34658232582901,2126506460.0,-4.531433233059699
2024-07-29,1500.84,1516.28,1500.67,1508.93,7538550.0,24943.3,24999.75,24774.6,24836.1,355000.0,77.3,77.69,75.35,75.81,362635.0,83.73,83.76,83.69,83.73,0.0,48.79092894604282,45.38970443271286,1516.4563533755236,1514.8281643191626,1543.8564999999999,1483.7034,1.6281890563609522,-11.609260399725672,13.237449456086624,1465.713642354257,1543.8564999999999,1621.9993576457427,10.123072661966042,0.27652148224257733,30.569836588539616,25.061315206382794,5.508521382156822,22.25942608359579,22.775073514670535,20.73473054212927,26.171350552421416,31.346112159698365,2134045010.0,-4.798768446488618
2024-07-30,1505.88,1513.8,1498.91,1502.03,8228208.0,24839.4,24971.75,24798.65,24857.3,385000.0,75.91,75.97,74.59,74.73,419478.0,83.75,83.77,83.7,83.75,0.0,47.259815248539184,42.24152238126736,1514.2369143946737,1513.8801521473729,1541.2630000000001,1485.8962000000001,0.3567622473008214,-10.304549767028643,10.661312014329464,1461.1065558358353,1541.2630000000001,1621.419444164165,10.401397316897231,0.2552723277017579,35.54890092346788,30.28021115205981,5.268689771408074,21.55497199809144,22.317544755816318,20.00379341320904,25.665439702517904,30.170675576862756,2125816802.0,-5.263987789263889
2024-07-31,1492.95,1499.35,1490.12,1494.36,10057346.0,24886.7,24984.6,24856.5,24951.15,333600.0,75.24,78.66,75.18,77.91,460315.0,83.74,83.81,83.66,83.74,0.0,45.54871505142122,38.75550942740494,1511.1789275647238,1512.4342149512713,1538.5465000000002,1487.5906,-1.2552873865474794,-9.533279520701555,8.277992134154076,1455.808921883271,1538.5465000000002,1621.2840781167292,10.75529119421858,0.2329720001130539,34.92477668077103,33.68117139759284,1.2436052831781907,21.19353553028328,21.726480806939534,19.414265545191416,27.084107805288195,28.866341607086852,2115759456.0,-4.493599289307022
2024-08-01,1500.89,1506.85,1493.25,1504.17,10764222.0,25030.95,25078.3,24956.4,25010.9,431300.0,78.59,78.88,76.24,76.31,383014.0,83.72,83.75,83.66,83.72,0.0,48.135225530914354,45.470444605359326,1510.100631016305,1511.822050880807,1536.0710000000001,1489.5566,-1.7214198645019678,-7.999529598924835,6.278109734422867,1452.2839059304365,1536.0710000000001,1619.8580940695638,10.909273603832588,0.30963058598550697,33.805829807240244,34.759835803826384,-0.9540059965861403,20.514997977875502,21.03498498798347,20.663977364801696,26.136873443165534,27.77588863515207,2126523678.0,-4.498355576437119
2024-08-02,1493.94,1498.24,1482.3,1488.31,10268248.0,24789.0,24851.9,24686.85,24717.7,345000.0,76.87,77.29,72.97,73.52,467786.0,83.74,83.81,83.69,83.74,0.0,44.45835484316499,37.67844778861743,1506.7482262445658,1510.0804174822285,1533.4355,1491.0252,-3.332191237662755,-7.688240777668498,4.356049540005743,1447.0288485808874,1533.4355,1619.8421514191127,11.269681889993114,0.23887716247028068,30.580629995298533,33.1037454944366,-2.5231154991380684,20.268762524956127,20.731149027619704,19.483892620710517,27.503573071918094,27.354039446926933,2116255430.0,-3.589381494053331
2024-08-05,1469.13,1473.0,1422.72,1436.69,17046704.0,24302.85,24350.05,23893.7,24055.6,487000.0,74.21,74.46,71.67,72.94,500151.0,83.74,84.17,83.74,83.74,0.0,35.06895777801572,22.825731675280224,1495.9700375915556,1504.6440902613228,1526.4225000000001,1491.2559999999999,-8.674052669767207,-10.42408176781836,1.750029098051153,1432.4498764670016,1526.4225000000001,1620.3951235329987,12.312793284034868,0.02256041905390442,23.495067219025444,29.293842340521405,-5.798775121495961,21.597173302578526,21.056085640227014,16.44977288181399,37.366143074643375,30.08517948643215,2099208726.0,-3.5551975296210543
2024-08-06,1444.46,1466.64,1440.66,1445.35,10236186.0,24189.85,24382.6,23960.4,23992.55,312300.0,73.86,74.56,72.2,73.2,352250.0,84.0,84.1,83.83,84.0,0.0,37.455441221080655,28.353555598229487,1488.182339500547,1500.2519354271508,1519.233,1491.6516,-12.069595926603824,-11.055700019723982,-1.0138959068798423,1423.4788810890536,1519.233,1614.9871189109463,12.605587018047437,0.11420458545123766,16.02033596818388,23.365344394169284,-7.345008425985405,22.830697596085038,21.54973006052058,15.279693040379017,34.70827228956092,30.075523808829857,2109444912.0,-2.140869482792482
2024-08-07,1458.21,1461.68,1450.76,1454.06,8174568.0,24289.4,24337.7,24184.9,24297.5,317600.0,72.84,75.84,72.58,75.23,427995.0,83.93,83.98,83.87,83.93,0.0,39.85000597995513,33.90843658151249,1482.9327488081549,1496.8303105806951,1513.0065,1491.7344,-13.897561772540257,-10.306932692528331,-3.590629080011926,1417.3085936763634,1513.0065,1608.7044063236365,12.650032412106164,0.1920178180249239,14.25869892414433,17.924700703784552,-3.6660017796402222,23.976113011483942,22.786643157031236,14.667097526277352,33.31674355592631,29.093700679627737,2117619480.0,-2.0643762081483987
2024-08-08,1446.82,1454.24,1435.3,1438.48,12387192.0,24248.55,24340.5,24079.7,24117.0,311900.0,75.47,76.52,74.6,76.19,327301.0,83.94,84.01,83.79,83.94,0.0,37.1128746837473,29.186143688565576,1476.093864376131,1492.5080653524956,1506.301,1491.0014,-16.414200976364555,-10.258857517082102,-6.155343459282452,1409.3955602744004,1506.301,1603.2064397255995,12.866676676919093,0.15006608405036925,16.522008413804265,15.600347768710822,0.9216606450934428,25.382495664292918,24.106596630188978,13.967641010174866,35.62056376429203,28.368436345368618,2105232288.0,-2.899881196673509
2024-08-09,1449.27,1465.65,1445.3,1463.47,6249776.0,24386.85,24419.75,24311.2,24367.5,215100.0,76.02,77.09,75.85,76.84,263007.0,83.99,83.99,83.88,83.99,0.0,43.78278579740697,43.825713396852066,1474.1517313951879,1490.357097548607,1501.0225000000003,1490.8834000000002,-16.205366153419163,-8.040018155309369,-8.165347998109795,1407.049697243641,1501.0225000000003,1594.9953027563595,12.521171768758856,0.3001948494748975,26.310068788978764,19.030258708975786,7.279810080002978,26.085768331657754,25.030940671570846,15.89081462269266,33.17634839409984,28.282833749270864,2111482064.0,-2.301160260090526
2024-08-12,1459.2,1462.18,1447.04,1449.89,8184584.0,24320.05,24472.8,24212.1,24347.0,279900.0,76.99,80.16,76.7,80.06,376747.0,83.95,83.96,83.82,83.95,0.0,41.22404050359484,38.74726108045936,1470.4191573343896,1487.3595347672288,1494.2675000000002,1490.9712000000002,-16.940377432839114,-7.020023547783454,-9.92035388505566,1406.4901412420763,1494.2675000000002,1582.044858757924,11.748546864322996,0.24721556544902293,29.27504075226444,24.035705985015824,5.239334767248618,26.73880723706796,26.06065145068044,15.21109206136848,31.757244777245752,27.43620276718009,2103297480.0,-3.9127063548342176
2024-08-13,1450.02,1459.27,1447.29,1452.87,6265064.0,24342.35,24359.95,24116.5,24139.0,239700.0,79.74,80.15,78.16,78.35,370763.0,83.89,83.97,83.89,83.89,0.0,42.024736349704305,40.51205751120219,1467.7192869752528,1484.8047544141007,1487.6365,1491.4248,-17.0854674388479,-5.732090843033792,-11.353376595814108,1409.3510403633768,1487.6365,1565.9219596366233,10.524810279476641,0.2779504638449116,34.94014536126549,30.175084967502897,4.765060393762596,27.345200506377438,26.715484419017596,14.716778841443984,30.725233015142297,26.33218828381009,2109562544.0,-3.272904003248942
2024-08-14,1452.8,1461.19,1443.02,1451.11,6267466.0,24184.4,24196.5,24099.7,24143.75,303300.0,78.73,79.1,76.83,76.98,357636.0,83.88,83.98,83.89,83.88,0.0,41.66373639302828,39.72345294131532,1465.1640120559832,1482.3088466797228,1481.9585,1492.1594,-17.144834623739598,-4.633166422340391,-12.511668201399207,1411.0751353790174,1481.9585,1552.8418646209825,9.56617403537043,0.28239957876612676,30.53655408294138,31.58391339882377,-1.0473593158823924,28.031885118696287,27.385346177882123,13.974996758653532,30.36106743722564,25.749174834966517,2103295078.0,-2.894215583928906
2024-08-16,1457.86,1469.52,1447.34,1467.34,9416902.0,24334.85,24563.9,24204.5,24541.15,271600.0,78.16,78.16,75.54,76.65,100810.0,83.95,83.97,83.86,83.95,0.0,46.2491452208125,50.16097026774907,1465.4987794319857,1481.2000432219656,1476.5745,1493.1083999999998,-15.701263789979976,-2.5516764708646136,-13.149587319115362,1420.6805163392787,1476.5745,1532.4684836607212,7.570763772599518,0.4173927192588936,36.75359840387619,34.07676594936102,2.6768324545151714,28.149612936086285,27.74740672123186,15.44041096201088,28.474342547387415,25.49423377532606,2112711980.0,-2.448526429858337
2024-08-19,1476.6,1492.34,1474.61,1482.48,13797742.0,24636.35,24638.8,24522.95,24572.65,243600.0,76.58,76.87,74.17,74.37,118172.0,83.89,83.94,83.79,83.89,0.0,50.18292225349303,58.06394451597977,1468.111274903988,1481.2948548351533,1473.5124999999998,1492.7734,-13.18357993116524,-0.02719408963990233,-13.156385841525339,1427.221674320427,1473.5124999999998,1519.8033256795727,6.283058430732402,0.5968604455456641,47.8827111571502,38.39095454798925,9.491756609160944,27.003450002705634,27.51766756070096,20.75987373277378,26.477124379091368,25.45893136280277,2126509722.0,-0.39171946704651095
2024-08-20,1491.27,1497.94,1484.1,1490.0,8411808.0,24648.9,24734.3,24607.2,24698.85,238300.0,74.34,75.03,73.5,74.04,329276.0,83.88,83.89,83.41,83.88,0.0,52.059653907434864,61.59308664204125,1471.4787710726052,1481.9396804029197,1473.53,1494.8332,-10.460909330314507,2.156381208968666,-12.617290539283173,1427.2132298190888,1473.53,1519.846770180911,6.286505219562701,0.6777973716179796,64.42514733983887,49.68715230028842,14.737995039550455,25.662252300659055,26.90593261837267,21.449926666910617,25.295526532442317,24.74472197974543,2134921530.0,3.7106125886586487
2024-08-21,1487.31,1501.88,1484.07,1492.71,7769996.0,24680.55,24787.95,24654.5,24770.2,257100.0,73.12,74.16,71.46,71.93,390527.0,83.78,83.94,83.71,83.78,0.0,52.75046233586814,62.90555455090541,1474.745113984512,1482.7374818545554,1474.3170000000002,1496.4812000000002,-7.992367870043381,3.699938135391836,-11.692306005435217,1427.2256964784397,1474.3170000000002,1521.4083035215608,6.388219564932178,0.695290835298057,76.25893298015643,62.8555971590485,13.40333582110793,24.21947383727004,25.61146191998784,21.485205341320384,23.96850220584506,24.249384695477914,2142691526.0,3.276714982530192
2024-08-22,1497.02,1500.51,1484.72,1492.17,10445782.0,24863.4,24867.35,24784.45,24811.5,220300.0,71.93,73.52,71.58,73.01,334117.0,83.89,83.97,83.88,83.89,0.0,52.587850917443916,62.40975851700481,1477.4258656792026,1483.4361869023662,1474.6900000000003,1497.903,-6.010321223163601,4.545587825817293,-10.555909048980894,1427.1361763118914,1474.6900000000003,1522.2438236881092,6.449331546034607,0.6837917400149125,83.63261820332643,74.77223284110724,8.86038536221919,22.87975097840881,24.271001639533935,20.460375743963077,22.825221046803353,23.645142931515206,2132245744.0,2.6209372378031257
2024-08-23,1497.77,1505.31,1492.46,1494.01,9249654.0,24845.4,24858.4,24771.65,24823.15,206800.0,72.96,75.07,72.83,74.83,313764.0,83.94,83.94,83.79,83.94,0.0,53.1181709844186,63.551746742010025,1479.9772709593253,1484.2194323170058,1475.3185000000003,1498.6002,-4.242161357680516,5.050998153040302,-9.293159510720818,1427.0619730785816,1475.3185000000003,1523.575026921419,6.541845292581737,0.6936681024562443,85.74811268607257,81.87988795651847,3.8682247295541003,21.373424799717615,22.796449318493828,21.11913695969889,21.889501006605204,22.89477557926411,2141495398.0,3.8603247872754554
2024-08-26,1500.98,1516.94,1497.02,1506.58,8816114.0,24906.1,25043.8,24874.7,25010.6,210300.0,75.1,77.6,75.04,77.42,409675.0,83.81,83.9,83.66,83.81,0.0,56.682774184988084,70.6566800230429,1484.0699985040446,1485.8757706638942,1475.7505,1499.52,-1.805772159849539,5.989909880697024,-7.795682040546563,1426.4969016917842,1475.7505,1525.004098308216,6.675057648053101,0.8129669816921496,87.12060071569789,85.50044386836562,1.620156847332268,20.32437345837772,21.602062218393264,23.236474681479113,20.323731736205588,22.897291609316678,2150311512.0,2.9457385528914086
2024-08-27,1504.49,1507.45,1493.49,1494.48,6251156.0,25024.8,25073.1,24973.65,25017.75,223300.0,77.2,77.48,75.4,75.53,331162.0,83.88,83.95,83.88,83.88,0.0,52.541412456654925,57.966752622280666,1485.67153719573,1486.5131209850872,1475.028,1500.4902,-0.8415837893571734,5.563278600951512,-6.404862390308685,1427.4275127845397,1475.028,1522.6284872154604,6.454180831205965,0.7043256396930545,82.03902474946682,84.96924605041242,-2.930221300945604,19.14829020876621,20.260857504241912,22.19553956975509,20.546052639358972,22.25891363722263,2144060356.0,3.075405720433958
2024-08-28,1499.01,1501.48,1487.06,1492.34,9610286.0,25030.8,25129.6,24964.65,25052.35,220400.0,75.75,75.95,73.82,74.52,337361.0,83.92,83.98,83.9,83.92,0.0,51.82029659398742,55.89538559161249,1486.697454550233,1486.9447416528585,1474.5435,1501.2856,-0.24728710262547793,4.926060230146566,-5.173347332772044,1427.912850817845,1474.5435,1521.174149182155,6.3247573479052885,0.6908240643453284,76.55560999510034,81.905078486755,-5.349468491654662,17.87151959652208,19.0979465274499,21.141969589947347,21.68740234277664,21.698991234563877,2134450070.0,2.716691789354865
2024-08-29,1497.12,1530.89,1488.06,1514.87,38335358.0,25035.3,25192.9,24998.5,25151.95,354000.0,74.42,76.91,74.05,75.91,408147.0,83.94,83.98,83.85,83.94,0.0,58.307963144334295,69.3485256865267,1491.0316923117357,1489.0132793082023,1475.569,1502.4934,2.0184130035333965,5.753408269044353,-3.7349952655109564,1426.2772097580696,1475.569,1524.8607902419303,6.6810552731767014,0.8986566506015062,74.70840319261433,77.76767931239382,-3.059276119779497,17.920195257812964,18.534242733289588,27.406616119132416,18.828605271207696,23.20834900352361,2172785428.0,4.393877790105505
2024-08-30,1527.9,1533.6,1497.34,1503.62,41620730.0,25249.7,25268.35,25199.4,25235.9,638200.0,75.87,76.59,73.36,73.55,427273.0,83.9,83.9,83.81,83.9,0.0,54.37094603855643,58.88491018566493,1492.9683550330071,1490.0952586187059,1475.5415,1503.232,2.8730964143012443,5.28647334384976,-2.4133769295485163,1426.3163266048684,1475.5415,1524.7666733951316,6.672150311615309,0.7852046835326824,72.84613983289577,74.70338434020347,-1.8572445073076977,18.076260431228494,17.973890013875288,25.268062315285885,16.808520108542222,24.14060978898621,2131164698.0,2.47250126078482
2024-09-03,1515.2,1516.94,1501.5,1503.12,10923800.0,25313.4,25321.7,25235.8,25279.85,212100.0,73.53,74.41,70.1,70.34,546617.0,83.93,83.99,83.9,83.93,0.0,54.19579722267035,58.427792222789265,1494.5301465663906,1491.0600542765796,1476.2820000000002,1503.8916000000002,3.470092289810964,4.7067753754875845,-1.2366830856766202,1425.8180862231686,1476.2820000000002,1526.7459137768317,6.836622512071749,0.765912787885284,71.67363175738612,73.0760582609654,-1.402426503579278,18.2211780922572,18.070686675035084,24.083194765633174,16.02033659902758,23.519137661201487,2120240898.0,1.392261615671029
2024-09-04,1494.73,1511.46,1493.53,1508.53,11983304.0,25089.95,25216.0,25083.8,25198.7,253800.0,70.28,71.46,68.82,69.2,482025.0,83.95,84.02,83.94,83.95,0.0,55.85291837003356,62.13802832747587,1496.6839701715612,1492.3541243301663,1479.8740000000003,1504.8048000000001,4.329845841394899,4.453223141657215,-0.12337730026231641,1431.0763747774583,1479.8740000000003,1528.6716252225422,6.5948351309019415,0.793620845987011,68.52506071980568,71.01494410336252,-2.489883383556844,17.832150157817246,17.954205294522872,22.749120071745203,17.595216946968474,23.119913542544243,2132224202.0,1.2436241610738237
2024-09-05,1513.01,1519.71,1481.13,1487.04,16264168.0,25250.5,25275.45,25127.75,25145.1,222200.0,69.27,70.82,68.75,69.15,405596.0,83.98,83.99,83.96,83.98,0.0,48.367345868386025,43.95717770443186,1495.2002824528595,1491.9604854908946,1481.9585,1505.6752000000001,3.2397969619648848,2.6905394097817608,0.5492575521831238,1435.884689069327,1481.9585,1528.032310930673,6.21796236948242,0.5551452104498812,61.565548559453994,67.25474701221526,-5.689198452761268,16.72358559173283,17.472381841995016,20.16120958922484,19.249927066660327,24.224205432362506,2115960034.0,-0.37984605181181025
2024-09-06,1486.56,1491.04,1455.81,1459.0,19394228.0,25093.7,25168.75,24801.3,24852.15,311700.0,69.33,70.13,67.17,67.67,351074.0,83.98,83.99,83.91,83.98,0.0,40.70215710658676,30.41188373601685,1489.6310082293428,1489.5189680471246,1482.2055,1506.2376000000002,0.11204018221815204,-0.34977389597197744,0.4618140781901295,1436.712117034173,1482.2055,1527.6988829658271,6.138606686566349,0.24495741482413913,40.81574738715047,56.96878555547005,-16.153038168319576,16.602170197654537,17.21716017773589,18.13267831793844,24.544381687818028,25.010333615765187,2096565806.0,-2.222937064811655
2024-09-09,1460.67,1464.08,1449.81,1456.63,9010298.0,24823.4,24957.5,24753.15,24936.4,254400.0,68.13,68.96,67.31,68.71,351074.0,83.98,83.98,83.93,83.98,0.0,40.1233645181334,29.51503527500148,1484.5539300402131,1487.0827481917822,1483.113,1506.5008,-2.528818151569112,-2.392505783807393,-0.13631236776171884,1440.670362004805,1483.113,1525.5556379951952,5.723453033611751,0.18801420869506213,19.421276567919975,40.60085750484148,-21.179580936921504,16.74100887182679,16.73229723177981,17.370303500102185,25.280234610378642,24.243166928924815,2087555508.0,-2.501991285198886
2024-09-10,1454.69,1466.19,1451.78,1455.71,10768260.0,24999.4,25130.5,24896.8,25041.1,251300.0,68.78,69.08,65.27,65.75,442855.0,83.98,84.19,83.94,83.98,0.0,39.88625284358468,29.126040767070187,1480.1164023417189,1484.7588409183168,1482.7250000000001,1505.5569999999998,-4.642438576597897,-3.604900967068942,-1.0375376095289546,1439.3936954052165,1482.7250000000001,1526.0563045947838,5.844820124403872,0.1882738674425667,6.427197776086902,22.221407243719113,-15.79420946763221,16.739066712327986,16.670618454991263,17.251039204540792,24.17489466012897,23.54079786257305,2076787248.0,-3.376521658325472
