Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2024-10-08,1367.51,1395.43,1359.67,1391.79,17020808.0,24832.2,25044.0,24756.8,25013.15,333200.0,77.33,78.46,72.69,73.57,496760.0,83.96,84.1,83.92,83.96,0.0,35.78895330063204,32.922261268402835,1432.9182681319096,1454.462789728338,1455.7830000000001,1470.9648000000002,-21.544521596428467,-11.36777113771993,-10.176750458708536,1375.3395778163067,1455.7830000000001,1536.2264221836936,11.051567738281518,0.10224839854605232,9.821701330945295,7.806049509290526,2.015651821654769,18.541106459284862,16.61602668739785,14.425611454409689,34.51462451599389,28.6065349912597,2035146346.0,-6.429882414634645
2024-10-09,1391.97,1395.4,1367.04,1369.13,14310610.0,25065.8,25234.05,24947.7,24981.95,290600.0,73.84,74.45,71.53,73.24,401159.0,83.91,83.98,83.78,83.91,0.0,32.496189567291005,27.967431744270414,1423.1046884193083,1448.1418423410537,1451.4540000000002,1468.3886,-25.037153921745357,-11.888322770429456,-13.148831151315902,1362.162205033086,1451.4540000000002,1540.7457949669144,12.303771937231806,0.03901699461577634,11.339283977986504,8.419317038908279,2.9199669390782255,20.148745361024368,18.47927419383334,13.40346155382393,32.06903528539018,28.588925349026873,2020835736.0,-7.7063601739189
2024-10-10,1374.54,1380.49,1363.98,1365.6,22358646.0,25067.05,25134.05,24979.4,24998.45,261400.0,73.39,76.24,73.26,75.85,321453.0,83.94,83.98,83.92,83.94,0.0,32.00223011577289,27.22281352652324,1414.2578132778763,1442.0276317972719,1447.4475,1465.522,-27.769818519395585,-11.696789894463745,-16.07302862493184,1350.2347962872118,1447.4475,1544.6602037127882,13.432294257689927,0.07902878495275739,11.403457596795192,10.854814301908997,0.5486432948861957,21.71644025492832,20.12877335710659,12.833367487330303,31.493354376815727,27.726144966953527,1998477090.0,-8.226423209521446
2024-10-11,1364.55,1377.77,1363.38,1366.64,7980122.0,24985.3,25028.65,24920.05,24964.25,210500.0,75.74,76.04,74.53,75.56,315302.0,83.95,84.12,83.94,83.95,0.0,32.32859795184459,27.88278541709793,1406.9319958505107,1436.443362775252,1442.084,1462.8141999999998,-29.511366924741196,-10.750670639847485,-18.76069628489371,1339.3393324421581,1442.084,1544.828667557842,14.24947056590905,0.1328568586903674,6.512649981525783,9.751797185435827,-3.2391472039100435,23.18763091701111,21.668188139017737,12.340684897855509,30.444373530656595,26.773563183599695,2006457212.0,-8.40153084135952
2024-10-14,1373.96,1374.58,1362.81,1367.07,12221432.0,25023.45,25159.75,25017.5,25127.95,206400.0,75.05,75.08,71.81,73.83,273455.0,84.17,84.17,83.98,84.17,0.0,32.472912628286466,28.196876364932297,1400.7993811042784,1431.3045951622703,1437.099,1460.2684,-30.505214057991907,-9.395614218478556,-21.10959983951335,1329.8227565122888,1437.099,1544.375243487711,14.92955509505067,0.1736043427544977,6.112051027750201,8.009386202023725,-1.8973351742735236,24.5694482303042,23.14294424261626,11.93701831591132,29.606940973487173,25.701880099056858,2018678644.0,-10.067100848628378
2024-10-15,1353.12,1366.24,1335.37,1338.68,33762794.0,25186.3,25212.05,25008.15,25057.35,257200.0,71.51,72.12,69.71,70.58,328738.0,84.05,84.07,84.02,84.05,0.0,28.19733317184848,21.113742826178274,1391.2425532420818,1424.4435140391392,1430.758,1456.9586000000002,-33.200960797057405,-9.673088766035242,-23.527872031022163,1315.830626026635,1430.758,1545.6853739733651,16.06524289549527,0.09940788335884433,4.812056274267701,5.812252427847895,-1.0001961535801938,26.530075150715273,24.85885303386319,10.902632862379646,34.54225903147438,26.130317234838515,1984915850.0,-8.976677772489289
2024-10-16,1334.67,1358.57,1332.3,1348.69,20034438.0,25008.55,25093.4,24908.45,24971.3,226800.0,70.99,71.31,69.64,70.39,222437.0,84.06,84.09,83.99,84.06,0.0,31.616186143584954,28.501873467488217,1384.6960065894539,1418.8321426288326,1424.8705000000002,1454.1662,-34.1361360393787,-8.486611206685225,-25.649524832693473,1305.6554095608542,1424.8705000000002,1544.0855904391462,16.73346320794009,0.18049137185830133,5.5358686317830506,5.486658644600317,0.04920998718273317,28.417485767732252,26.493466999018224,10.120009248559752,32.901592350523856,26.14029457520719,2004950288.0,-7.560657984921175
2024-10-17,1360.27,1363.01,1346.67,1351.03,15543660.0,25027.4,25029.5,24728.9,24749.85,252800.0,70.68,71.11,69.44,70.67,188161.0,84.04,84.09,84.0,84.04,0.0,32.42618563704551,30.282622939672276,1379.5166209603071,1413.8097616933635,1419.5405,1452.453,-34.29314073305636,-6.914892720290307,-27.378248012766054,1297.0065639101276,1419.5405,1542.0744360898725,17.26388730576865,0.22044275167268312,6.57591728111851,5.641280729056421,0.9346365520620896,29.848062168304757,28.189068659510014,10.902343179793471,31.392140871983898,25.44027353412096,2020493948.0,-3.5928870113745117
2024-10-18,1346.8,1362.98,1335.99,1353.89,12082452.0,24664.95,24886.2,24567.65,24854.05,290900.0,70.75,71.23,68.69,69.22,95768.0,84.05,84.08,84.02,84.05,0.0,33.46353727454708,32.6736803413304,1375.5740638894906,1409.3712608271885,1414.0435000000002,1450.6238,-33.79719693769789,-5.135159139945465,-28.662037797752426,1290.0203491433404,1414.0435000000002,1538.06665085666,17.541631619771223,0.2574908410869084,9.857792377874066,7.323192763591875,2.5345996142821914,31.437674288952966,29.92758002834261,10.079745775995214,32.00918798746972,25.550968281683748,2032576400.0,-1.9637801319324184
2024-10-21,1361.69,1368.53,1352.32,1363.75,14067408.0,24956.15,24978.3,24679.6,24781.1,242000.0,69.46,71.03,69.0,70.56,92584.0,84.07,84.09,84.04,84.07,0.0,37.051348298919045,40.835183550157424,1373.7549771372614,1405.9919081733226,1408.2305000000003,1448.8176000000003,-32.23693103606115,-2.85991459064698,-29.37701644541417,1286.3459023849518,1408.2305000000003,1530.1150976150489,17.31031924319896,0.31753026686569397,14.05857993081678,10.164096529936451,3.894483400880329,32.49890747727054,31.17348482278765,11.20385064199341,30.519779935133325,24.883756261563484,2046643808.0,-0.11133328938598093
2024-10-22,1363.75,1370.53,1334.89,1338.01,15831960.0,24798.65,24882.0,24445.8,24472.1,279500.0,70.49,72.66,70.05,72.09,330456.0,84.07,84.18,84.06,84.07,0.0,32.17392735206926,29.82408172174383,1368.255749885375,1400.956211271595,1400.7595000000001,1446.8082000000002,-32.70046138622001,-2.658755952644672,-30.04170543357534,1281.0164831549632,1400.7595000000001,1520.502516845037,17.096870211486966,0.2379826329196041,12.567651473165895,12.161341260618913,0.4063102125469822,33.92306688609662,32.68037058752479,10.091978795548608,32.34440381887101,25.652059385737513,2030811848.0,-3.8640886915411072
2024-10-23,1332.18,1352.07,1329.69,1333.2,17214742.0,24378.15,24604.25,24378.1,24435.5,284600.0,71.35,71.72,70.13,70.77,293835.0,84.08,84.11,84.06,84.08,0.0,31.3435870148724,28.168166243870548,1362.8625575953174,1395.9372326588843,1393.247,1444.2028,-33.07467506356693,-2.426375703993269,-30.64829935957366,1276.5330744158773,1393.247,1509.9609255841228,16.754233181068795,0.24275991618189324,10.137604944645695,12.254612116209456,-2.1170071715637615,35.36591194941125,33.932409713340896,9.457289495789777,31.77151108927033,25.418340858184827,2013597106.0,-2.6242942598584547
2024-10-24,1329.96,1338.35,1317.86,1334.47,22155934.0,24412.7,24480.65,24341.2,24399.4,216700.0,71.02,72.34,69.77,70.19,286571.0,84.07,84.08,84.05,84.07,0.0,31.843738025543427,29.376059248687646,1358.4944718114225,1391.3841043137818,1385.5700000000002,1441.8944000000001,-32.88963250235929,-1.793066514228503,-31.096565988130788,1275.0676542283122,1385.5700000000002,1496.072345771688,15.95045299359656,0.2687831889760091,10.273752492577698,10.993002970129762,-0.7192504775520643,36.96751370064965,35.445290293373134,8.905097525677306,33.2874946646899,25.066316511171628,2035753040.0,-2.2795840656121764
2024-10-25,1338.16,1339.0,1316.74,1322.57,18597496.0,24418.05,24440.25,24073.9,24180.8,372600.0,70.33,71.92,69.96,71.78,287189.0,84.08,84.09,84.06,84.08,0.0,29.66318924116293,24.814555439379408,1352.9676299942805,1386.2867632535017,1377.0990000000004,1439.2884000000001,-33.31913325922119,-1.778053816872319,-31.54107944234887,1275.315145650163,1377.0990000000004,1478.8828543498378,14.782358327155471,0.23213335087222717,11.033726940323147,10.481694792515512,0.5520321478076351,38.47907822302666,36.92249508621896,8.335678167979824,31.480715937411986,24.865865331802226,2017155544.0,-3.2246970672598607
2024-10-28,1331.68,1347.62,1316.84,1329.04,10824350.0,24251.1,24492.6,24134.9,24339.15,278600.0,68.98,69.0,66.92,67.38,419623.0,84.1,84.1,84.06,84.1,0.0,32.374589793279206,31.556014563002773,1349.2864561490064,1382.0462622717607,1367.5460000000003,1436.847,-32.7598061227543,-0.9749813443243411,-31.784824778429957,1289.080503620391,1367.5460000000003,1446.0114963796095,11.475372145377081,0.25463100485778084,14.819551721947894,12.042343718282911,2.777208003664983,39.173700846928384,38.070607273789015,10.045751153906142,28.743774625801535,25.288303522387782,2027979894.0,-2.7818619383060104
2024-10-29,1322.82,1337.86,1315.05,1334.67,12008361.0,24328.85,24484.5,24140.85,24466.85,332000.0,68.02,68.52,66.72,67.21,291929.0,84.1,84.11,84.03,84.1,0.0,34.732340294078654,37.26647019866545,1347.0377705876208,1378.5369095108895,1360.7445,1434.1936,-31.499138923268674,0.22854868412903073,-31.727687607397705,1297.8999336896968,1360.7445,1423.5890663103032,9.236791522626504,0.29254769719267604,17.675800130856693,14.509692931042578,3.1661071998141157,39.86992191146841,39.174500067247536,9.393956516453125,27.387965420175316,25.111281842217224,2039988255.0,-0.2995488092748073
2024-10-30,1329.69,1344.63,1320.08,1338.55,11984423.0,24371.45,24498.2,24307.3,24340.85,285200.0,67.47,69.17,67.28,68.61,284795.0,84.09,84.09,84.04,84.09,0.0,36.378603031888545,41.21020359547272,1345.7319597279868,1375.5749162137865,1354.7220000000002,1431.3150000000003,-29.842956485799732,1.5077848972783805,-31.350741383078113,1311.5019263987376,1354.7220000000002,1397.9420736012628,6.380655750960356,0.31291100809777633,27.695564406499624,20.063638753101404,7.63192565339822,39.948674520976915,39.56118768395265,10.665701844454814,25.47235020178298,25.071190282058865,2051972678.0,-0.7518406750254024
2024-10-31,1334.67,1337.66,1320.87,1326.75,9331650.0,24349.85,24372.45,24172.6,24205.35,287000.0,69.1,70.81,68.3,69.26,311055.0,84.09,84.19,84.05,84.09,0.0,33.602664833849694,33.69458111602201,1342.8116582313733,1371.9582557535061,1350.9905,1428.0500000000002,-29.14659752213288,1.7633150887561868,-30.909912610889066,1312.057731782906,1350.9905,1389.9232682170941,5.7635887472330865,0.18868769021467935,29.0345769417208,24.801980493025706,4.232596448695094,40.021801944091955,39.945861927780186,10.116904974027657,24.161686705181395,24.543248119054667,2042641028.0,-1.7971473616425966
2024-11-01,1327.75,1336.61,1327.7,1333.32,2127335.0,24302.75,24368.25,24280.2,24304.35,38800.0,70.44,71.45,69.32,69.49,320572.0,84.09,84.11,84.03,84.09,0.0,36.50770950803941,40.71748852330162,1341.3514031188543,1369.096162734728,1348.6060000000002,1424.8622000000003,-27.744759615873818,2.5321223960121984,-30.276882011886016,1311.621731708658,1348.6060000000002,1385.5902682913425,5.4848144367357445,0.2933445664034046,30.01761803408557,28.915919794101995,1.1016982399835733,40.08970597984163,40.019190250409274,9.813633637231225,23.437399282778163,23.494444681979328,2044768363.0,-1.5193257945623473
2024-11-04,1332.53,1334.67,1279.99,1296.97,19796890.0,24315.75,24316.75,23816.15,23995.35,285500.0,70.29,71.81,70.25,71.47,286947.0,84.13,84.18,84.04,84.13,0.0,28.958493393253963,24.18360677105829,1334.5234949467226,1363.753484013637,1345.1910000000003,1420.9582000000003,-29.229989066914413,0.8375143559772837,-30.067503422891697,1302.5108811722455,1345.1910000000003,1387.871118827755,6.345584950799516,-0.06491173553905669,23.77962789104361,27.610607622283325,-3.830979731239715,41.50038664474133,40.761094294416644,8.323497861787143,33.12739542456871,25.721984347552237,2024971473.0,-4.896791934005497
2024-11-05,1287.86,1304.34,1281.03,1300.11,16267479.0,23916.5,24229.05,23842.75,24213.3,289500.0,71.62,72.67,71.29,71.99,247311.0,84.15,84.17,84.09,84.15,0.0,30.299294507774164,27.164253085115035,1329.2291111087654,1359.0391518644788,1340.6070000000002,1417.0801999999999,-29.810040755713317,0.2059701337427029,-30.01601088945602,1299.3296754743792,1340.6070000000002,1381.8843245256212,6.158005220862041,0.009452217828899602,24.635716635591887,26.14432085357369,-1.5086042179818016,42.81030440500534,41.45000519242349,7.781079591718383,30.968578925008728,25.5496997512985,2041238952.0,-2.832564779037533
2024-11-06,1304.79,1323.02,1295.03,1320.08,21625209.0,24308.75,24537.6,24204.05,24484.05,351100.0,72.02,72.63,69.74,71.69,388265.0,84.12,84.34,84.01,84.12,0.0,38.27788375701803,43.61266873865202,1327.8215555535708,1356.1532887634062,1338.1545,1413.3501999999996,-28.33173320983542,1.3474221436964804,-29.6791553535319,1298.205494887643,1338.1545,1378.1035051123572,5.97076124055288,0.2737803488576824,28.41837861718572,25.611241047940403,2.8071375692453167,42.57962661367078,42.04000662920606,12.363257265776985,28.56168183279059,25.72400691192004,2062864161.0,-0.984098409840993
2024-11-07,1318.73,1318.73,1297.42,1300.46,9611974.0,24489.6,24503.35,24179.05,24199.35,322200.0,71.87,72.88,70.66,72.36,353595.0,84.25,84.38,84.22,84.25,0.0,34.142720350003,34.64486499985367,1323.612085468406,1352.027859966117,1334.8975,1409.4697999999999,-28.415774497711027,1.0107046846567016,-29.42647918236773,1293.765893059994,1334.8975,1376.0291069400062,6.162511644527932,0.0813742452339637,29.703261910021304,27.585785720932968,2.117476189088336,42.365425807431556,42.587865106218445,11.57867785561838,26.749141091804866,25.505149275354313,2053252187.0,-2.5485773378195082
2024-11-08,1292.49,1296.47,1269.93,1278.64,19814406.0,24207.7,24276.15,24066.65,24148.2,298700.0,72.21,72.25,69.99,70.38,362038.0,84.31,84.43,84.3,84.31,0.0,30.231240066990672,27.34846120644909,1316.6933030886512,1346.591722190849,1330.4975,1405.1958,-29.89841910219775,-0.37755193586401603,-29.520867166333733,1285.0611056495184,1330.4975,1375.9338943504815,6.829985678361903,-0.07066037855015458,25.18187173256756,27.76783741992486,-2.585965687357298,42.93404502137005,42.75683581752042,10.602428140925436,32.0856919043417,25.864067184257575,2033437781.0,-3.3215633198998797
2024-11-11,1273.86,1280.88,1261.96,1267.64,9056552.0,24087.25,24336.8,24004.6,24141.3,273400.0,70.25,70.56,67.92,68.04,364506.0,84.38,84.42,84.37,84.38,0.0,28.461062795480387,24.33425616947183,1309.1466410750127,1340.7434464730084,1325.526,1400.2512000000002,-31.596805397995695,-1.6607505853295663,-29.93605481266613,1275.4199766621775,1325.526,1375.6320233378226,7.560172088336635,-0.07763514388004443,12.523416777068157,22.46951680655234,-9.946100029484182,43.6487044583195,43.007065132875525,10.037606748637252,32.62050021760127,25.36806238538204,2024381229.0,-4.619876000722316
2024-11-12,1270.48,1284.17,1262.46,1269.18,10671091.0,24225.8,24242.0,23839.15,23883.45,255800.0,68.15,69.13,67.75,68.12,286926.0,84.4,84.42,84.36,84.4,0.0,29.08709802825524,25.672285096335564,1302.9979270634722,1335.4424504379706,1322.0510000000002,1395.5624000000003,-32.44452337449843,-2.0067748494658417,-30.43774852503259,1266.4476188457656,1322.0510000000002,1377.6543811542347,8.411684746539203,0.024570278798831023,7.796710042956866,15.167332850864195,-7.3706228079073295,44.06267630674706,43.49836066405855,10.353638604606617,30.60570216783989,25.106772214997612,2035052320.0,-4.906830902020725
2024-11-13,1265.2,1270.38,1244.53,1247.07,14633633.0,23822.45,23873.6,23509.6,23559.05,304600.0,67.98,68.86,66.94,68.43,386027.0,84.4,84.49,84.35,84.4,0.0,25.620548426493734,19.80584767015306,1294.3936305921686,1328.8963429981209,1316.97,1390.4414,-34.50271240595225,-3.2519711047357305,-31.25074130121652,1253.588234732577,1316.97,1380.3517652674232,9.625392418570375,-0.051420425930667396,5.7319816544686155,8.684036158164545,-2.95205450369593,44.87412619834017,44.26141532832983,9.59380710303256,33.449922520612446,25.159859913926365,2020418687.0,-6.834260954017409
2024-11-14,1248.61,1267.54,1246.12,1262.56,12612633.0,23542.15,23675.9,23484.15,23532.7,257700.0,68.13,69.39,67.92,68.7,232270.0,84.42,84.48,84.39,84.42,0.0,31.75680790087739,32.426842606234956,1289.4961489626041,1323.982539813075,1312.5465000000002,1385.522,-34.4863908504708,-2.588519639403419,-31.89787121106738,1246.8663399659458,1312.5465000000002,1378.2266600340545,10.008050767581082,0.11947032426471826,9.460703411596985,7.663131703007489,1.797571708589496,45.62761538339092,44.845145845068984,9.004135877757367,31.39396531965361,24.89272706293163,2033031320.0,-4.838138307895237
2024-11-18,1262.56,1267.84,1238.95,1255.73,13620611.0,23605.3,23606.8,23350.4,23453.8,263300.0,66.86,69.39,66.61,69.16,110375.0,84.48,84.45,84.38,84.48,0.0,30.559645615186554,29.998207483346434,1284.301356814511,1318.9267961232174,1307.6385,1380.8958000000002,-34.62543930870629,-2.1820544781111266,-32.443384830595164,1240.316795272905,1307.6385,1374.960204727095,10.296684401246221,0.1144742604898095,11.943853792404626,9.045512952823408,2.898340839581218,46.492836698783435,45.68348144856181,8.266170368793476,30.85503167638258,25.178246558436506,2019410709.0,-5.819308193081925
2024-11-19,1255.73,1276.4,1230.24,1236.71,14183746.0,23529.55,23780.65,23464.8,23518.5,297500.0,69.01,69.69,68.45,69.39,89360.0,84.4,84.44,84.35,84.4,0.0,27.45564160167612,24.1273250707946,1276.9796096122786,1312.8366630770531,1301.2864999999997,1376.4500000000003,-35.85705346477448,-2.7309349073434532,-33.12611855743103,1232.3038168107105,1301.2864999999997,1370.269183189289,10.602228362361284,0.031936878833771484,13.00792789059016,11.470828364863923,1.5370995257262372,47.48850006664313,46.55805772501702,7.244511164831595,29.373634005011613,26.676943232833903,2005226963.0,-4.646213867707039
2024-11-21,1236.71,1239.0,1212.41,1218.13,19433843.0,23488.45,23507.3,23263.15,23349.9,420300.0,69.04,70.38,68.86,70.1,283850.0,84.38,84.52,84.39,84.38,0.0,24.805098908109468,19.72727877571037,1267.9258235180819,1305.821354700975,1295.2924999999998,1371.68,-37.89553118289314,-3.815530100369685,-34.08000108252345,1219.2714121015945,1295.2924999999998,1371.313587898405,11.738057295692721,-0.0075072070996915615,8.700359240261895,11.217380307752226,-2.5170210674903313,48.76100679681011,47.62692174779677,6.728612461884103,32.05703304806088,26.67073300191719,1985793120.0,-6.305620293667443
2024-11-22,1224.51,1263.8,1217.59,1260.37,20471957.0,23411.8,23956.1,23359.0,23907.25,367600.0,70.18,71.51,69.29,71.24,408207.0,84.49,84.51,84.4,84.49,0.0,39.1802045609007,45.89680956031052,1266.7633891306846,1302.454587686088,1291.6509999999998,1367.7732,-35.69119855540339,-1.288957978303948,-34.40224057709944,1216.301121950336,1291.6509999999998,1367.0008780496637,11.667219403641365,0.2924283302795638,16.27936398747472,12.662550372775591,3.6168136146991294,48.104170439157464,47.79633525290029,12.248866497051683,28.287004613631527,28.066394930351677,2006265077.0,-4.523210714502154
2024-11-25,1284.87,1299.26,1277.35,1281.88,28923341.0,24253.55,24351.55,24135.45,24221.9,687200.0,71.44,71.48,68.74,68.94,380922.0,84.44,84.44,84.24,84.44,0.0,44.9514521259806,54.67540733204953,1269.0890215721179,1300.9305441537851,1289.0214999999998,1364.4962,-31.841522581667277,2.048574396345728,-33.890096978013005,1216.340017735227,1289.0214999999998,1361.7029822647726,11.277000773807535,0.4508712551156853,33.33451034495016,19.438077857562256,13.896432487387905,45.566359961250065,47.16368337903009,19.85163492834429,25.562365430604256,28.83950957818371,2035188418.0,-1.4287252203066552
2024-11-26,1289.8,1292.69,1279.09,1290.55,9247557.0,24343.3,24343.3,24125.4,24194.5,230700.0,69.08,70.3,68.05,68.77,292138.0,84.38,84.42,84.22,84.38,0.0,47.12918267713656,57.88853582177334,1272.3907105610228,1300.1616149572085,1287.4205,1360.829,-27.770904396185642,4.895354065461895,-32.66625846164754,1216.4603031585068,1287.4205,1358.380696841493,11.023623880696812,0.5220510944113537,55.360423981919936,34.991432771448274,20.368991210471663,43.209821660336054,45.65699604974676,19.156724330648903,24.667549527329403,27.750973179742026,2044435975.0,0.9314584245761006
2024-11-27,1288.35,1298.66,1280.88,1288.06,9572746.0,24204.8,24354.55,24145.65,24274.9,295000.0,68.91,69.37,68.18,68.72,227215.0,84.34,84.47,84.32,84.34,0.0,46.559501938952934,56.54540431702804,1274.8013704747116,1299.2651990344523,1285.3715,1357.2548,-24.463828559740705,6.561943921525465,-31.02577248126617,1217.1579522562895,1285.3715,1353.5850477437104,10.613826079652533,0.5197064959155996,65.28652984981895,51.327154725563005,13.959375124255942,40.72902113056828,43.14769054590917,19.834041511409723,23.508924392097622,27.038760809760454,2034863229.0,1.6108674387049828
2024-11-29,1274.91,1294.33,1270.18,1287.06,13202307.0,23927.15,24188.45,23927.15,24131.1,282100.0,68.77,69.69,67.87,68.0,291408.0,84.47,84.64,84.45,84.47,0.0,46.317359586587926,55.93730439520787,1276.687313478602,1298.3611102170855,1282.991,1353.686,-21.67379673848359,7.481580594226067,-29.155377332709655,1218.8179743830312,1282.991,1347.1640256169687,10.003659513896627,0.5317033516877224,69.7502091656848,63.465720999141226,6.284488166543568,38.85441505138678,41.032118355861414,18.55895262086552,24.845951609428955,26.832420751920413,2021660922.0,1.4087836240722262
2024-12-02,1282.88,1306.13,1271.97,1303.94,11024152.0,24140.85,24301.7,24008.65,24276.05,220400.0,68.0,69.11,67.71,68.1,264883.0,84.56,84.75,84.57,84.56,0.0,50.95419249669393,63.63821468353343,1280.880034481894,1298.774361312116,1281.2604999999999,1350.436,-17.8943268302221,9.00884040199005,-26.903167232212148,1221.6945130700294,1281.2604999999999,1340.8264869299703,9.298029078391234,0.6903729054860087,78.75642418646564,71.26438773398979,7.492036452475844,36.522466861957874,38.625743996263076,19.984677418444075,22.62981904438135,27.35581926964039,2032685074.0,4.5602893181617805
2024-12-03,1311.76,1321.52,1301.8,1318.04,16869482.0,24367.5,24481.35,24280.0,24457.15,339500.0,68.16,70.23,67.91,69.94,303752.0,84.74,84.84,84.63,84.74,0.0,54.49028068980333,68.93003642163066,1286.5969522539103,1300.2014456593668,1280.8250000000003,1347.6442,-13.604493405456424,10.638939061404582,-24.243432466861005,1222.5459054364096,1280.8250000000003,1339.104094563591,9.10024313447827,0.8192825856224731,88.22879207733895,78.91180847649646,9.31698360084249,34.16972509467795,36.51207007303236,23.034938317343254,21.440888172385353,26.81040360752322,2049554556.0,4.394246610062098
2024-12-04,1320.73,1323.12,1298.86,1303.74,19608540.0,24488.75,24573.2,24366.3,24467.45,348000.0,70.02,70.51,68.49,68.54,325636.0,84.68,84.77,84.64,84.68,0.0,50.512662715293374,58.80417691130005,1289.2343442148472,1300.46356079571,1279.346,1344.4424000000001,-11.22921658086284,10.411372708798535,-21.640589289661374,1225.3308471942767,1279.346,1333.3611528057233,8.444182075173307,0.7258070072275651,92.32287221453495,86.43602949277985,5.886842721755102,31.847321111059646,34.18489398650876,21.53591812266801,20.834238948866517,26.628231921271563,2029946016.0,3.823274111473007
2024-12-05,1309.12,1324.66,1300.95,1316.79,16858723.0,24539.15,24857.75,24295.55,24708.4,361500.0,68.74,69.16,67.98,68.3,286701.0,84.71,84.75,84.67,84.71,0.0,53.825252877383114,64.37588924448347,1293.4736758741014,1301.6729266626944,1280.337,1341.178,-8.199250788592963,10.75307080085473,-18.952321589447692,1224.2720365154817,1280.337,1336.4019634845183,8.757844768138128,0.825096082601267,90.7647428484756,90.4388023801165,0.32594046835910717,29.763792278882466,31.96675868678021,20.5717689480807,19.49871447593064,26.419786784037885,2046804739.0,6.475244802742755
2024-12-06,1318.63,1318.63,1304.79,1306.33,9037514.0,24729.45,24751.05,24620.5,24677.8,226700.0,68.44,68.49,66.98,67.2,341593.0,84.68,84.71,84.44,84.68,0.0,50.88509874075816,57.14810325985085,1295.4515718934704,1302.0178950580503,1280.648,1337.556,-6.566323164579899,9.908798739894237,-16.475121904474136,1224.0546942400767,1280.648,1337.241305759923,8.838229671216942,0.7268996275720905,86.38468300408567,89.82409935569873,-3.439416351613062,27.829086934717942,29.838204022888796,19.77491618859595,18.743426757321483,25.52123058517805,2037767225.0,7.240606503410951
2024-12-09,1297.82,1309.77,1287.96,1290.0,14650002.0,24633.9,24705.0,24580.05,24619.0,248100.0,67.15,68.88,67.08,68.37,297085.0,84.67,84.91,84.67,84.67,0.0,46.60498260091889,47.44568385315196,1294.6128685252443,1301.127680609306,1279.144,1333.6870000000001,-6.514812084061759,7.968247856329903,-14.483059940391662,1225.4378841472028,1279.144,1332.8501158527972,8.397196226976355,0.6010685638648227,81.92724573125453,86.3588905279386,-4.431644796684068,26.503490402630643,28.133641340756554,18.55515374044533,22.347092827373043,25.256142686236757,2023117223.0,2.350896958829559
2024-12-10,1284.12,1289.75,1275.11,1279.74,16043729.0,24652.65,24677.8,24510.65,24610.05,261000.0,68.19,69.06,67.72,68.59,286003.0,84.85,84.91,84.76,84.85,0.0,44.09538587611991,42.194663338983894,1292.324734905976,1299.5434079715797,1278.1080000000002,1329.5216000000003,-7.2186730656037525,5.811509499830329,-13.030182565434082,1225.3420518097598,1278.1080000000002,1330.8739481902405,8.256884111552441,0.5154645188419232,70.92501855976234,79.74564909836751,-8.820630538605172,25.838530658120558,26.833808796419248,17.750170476121173,25.121558739373945,24.51570392293414,2007073494.0,-0.1669423034917543
2024-12-11,1279.89,1284.87,1270.97,1273.12,11724373.0,24620.5,24691.75,24583.85,24641.8,187300.0,68.5,70.53,68.44,70.29,335892.0,84.87,84.91,84.78,84.87,0.0,42.504984429139476,38.949708656173364,1289.3701603050563,1297.5861184922032,1277.832,1325.1442,-8.215958187146953,3.8513795026297046,-12.067337689776657,1225.0200421834684,1277.832,1330.6439578165318,8.265868723984331,0.45538889112604325,61.06310319227903,71.30512249443197,-10.24201930215294,25.395012833083598,25.949251617857122,17.008365634306504,25.316415999357616,23.757439357010263,1995349121.0,-1.3505869590484727
2024-12-12,1264.95,1273.12,1255.59,1257.88,20906813.0,24604.45,24675.25,24527.95,24548.7,266100.0,70.43,70.72,69.14,70.02,326046.0,84.86,85.05,84.82,84.86,0.0,39.01622869061316,32.28188935581598,1284.5255202581245,1294.6449245298177,1277.344,1319.8998,-10.119404271693156,1.5583467344668023,-11.677751006159959,1223.9582513005146,1277.344,1330.7297486994855,8.358867885156304,0.31770415818681275,50.56546775489586,60.851196502312405,-10.285728747416542,25.58751272643182,25.71302169227619,16.094830326991964,28.668993522518647,23.312622260080957,1974442308.0,-2.3430585531729764
