Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2023-12-27,1281.51,1290.4,1277.1,1283.92,9204156.0,21497.65,21675.75,21495.8,21654.75,256500.0,75.32,75.66,73.77,74.11,253323.0,83.18,83.35,83.12,83.18,0.0,74.80104569944288,79.3023742988613,1253.3691493579167,1226.5558157608857,1230.3954999999999,1184.9764,26.813333597031033,4.726374058211714,22.08695953881932,1165.097828412613,1230.3954999999999,1295.6931715873868,10.614094669134756,0.9098499892784778,88.29655998206215,83.36594512360915,4.930614858452998,35.82663005895085,34.08185192740758,37.71097662259377,9.916426736444249,17.81477233209255,1939445324.0,6.7158720659618485
2023-12-28,1285.39,1296.4,1283.92,1293.2,12302636.0,21715.0,21801.45,21678.0,21778.7,393100.0,73.8,74.4,71.72,71.77,262748.0,83.27,83.34,83.16,83.27,0.0,76.63241499679611,82.2311307514848,1259.4969725336218,1231.4924220008202,1235.479,1187.519,28.00455053280166,4.734072795185874,23.270477737615785,1167.1608252123706,1235.479,1303.7971747876295,11.059382601829649,0.9224424919095737,93.104333932845,88.6339380948297,4.470395838015293,37.58948614824408,35.841454852174415,38.2410128020017,9.409375598960471,17.433717165514512,1951747960.0,7.050321597973566
2023-12-29,1295.96,1297.4,1280.17,1282.98,10864584.0,21737.65,21770.3,21676.9,21731.4,270900.0,71.99,72.62,71.25,71.65,214486.0,82.3,83.25,82.7,82.3,0.0,70.55126367963334,69.5808005930316,1263.1097459899877,1235.306316667426,1240.6285,1189.8582,27.80342932256167,3.6263612679567068,24.177068054604963,1174.4278629304201,1240.6285,1306.82913706958,10.672112895936197,0.8198722993820031,92.04468511724173,91.14852634404961,0.8961587731921128,38.84167999931144,37.33415502913114,35.53917501485846,10.282291177657829,17.419165939406337,1940883376.0,4.902618109270497
2024-01-02,1283.0,1297.89,1277.05,1296.26,7448800.0,21751.35,21755.6,21555.65,21665.8,263700.0,71.71,73.64,70.06,70.38,330992.0,83.2,83.34,83.17,83.2,0.0,73.49459776506846,75.33345076092293,1268.209785068451,1239.8214043216908,1246.0240000000003,1192.5151999999998,28.388380746760276,3.369050153724249,25.019330593036027,1180.174755141626,1246.0240000000003,1311.8732448583746,10.56949863860957,0.881447047024192,93.76802342816862,92.97234749275178,0.7956759354168383,39.680994934371384,38.63524054130773,32.54415325305163,10.677444175707544,17.663511229448755,1948332176.0,4.652721151594897
2024-01-03,1295.41,1307.32,1279.13,1282.16,9037536.0,21661.1,21677.0,21500.35,21517.35,311900.0,70.5,73.23,69.28,72.7,334861.0,83.26,83.33,83.25,83.26,0.0,65.95689792784904,61.035587454073486,1270.355971980997,1242.9575965941583,1250.0715000000002,1194.7789999999998,27.39837538683878,1.9032358350421994,25.49513955179658,1185.8900872865695,1250.0715000000002,1314.252912713431,10.268438679456452,0.7499828115600587,87.39168098591958,91.06812984377663,-3.6764488578570536,40.766582658795265,39.80413132905335,32.64337267667872,9.509954320056053,18.415403284488118,1939294640.0,2.471148620568402
2024-01-04,1284.49,1295.34,1280.08,1288.79,9612778.0,21605.8,21685.65,21564.55,21658.6,339200.0,73.04,74.0,71.06,72.19,344467.0,83.32,83.36,83.2,83.32,0.0,67.6376460122567,64.70990979307179,1273.191976291613,1246.3525894390355,1254.015,1197.4856,26.83938685257749,1.0753978406247278,25.763989011952763,1190.532867080596,1254.015,1317.4971329194043,10.124620984502448,0.7738959641144194,85.55046532244562,88.90338991217793,-3.352924589732311,41.774628402903154,40.72781166863727,30.687284589398523,8.940089541061251,18.19001733559611,1948907418.0,1.5075020674989068
2024-01-05,1291.89,1300.3,1289.46,1294.27,8086406.0,21705.75,21749.6,21629.2,21710.8,309300.0,72.4,74.24,72.21,73.81,325525.0,83.24,83.27,83.04,83.24,0.0,68.999990799016,67.65146843657892,1276.4347491698263,1249.9020272583662,1257.653,1200.4789999999998,26.532721911460158,0.6149863196059151,25.917735591854242,1193.6766888906939,1257.653,1321.6293111093062,10.173920963780336,0.7861762374626314,80.72906901616282,84.55707177484267,-3.828002758679844,42.87268711858894,41.81963488869211,31.263094028103374,8.525135362892044,17.712873240196387,1956993824.0,3.1874606351003374
2024-01-08,1295.41,1306.31,1275.04,1284.17,7734652.0,21747.6,21763.95,21492.9,21513.0,231500.0,73.51,73.95,70.13,70.77,392249.0,83.19,83.19,83.03,83.19,0.0,63.67926960702892,57.36915575887762,1277.6247877590838,1252.4403956095985,1260.8865,1203.3403999999998,25.184392149485348,-0.5866747538951174,25.771066903380465,1198.5124344464307,1260.8865,1323.2605655535694,9.893684412287605,0.6866440786996896,77.28169658287865,81.18707697382902,-3.90538039095037,42.36588022309912,42.070254313001136,27.525207480254938,13.019403610479054,18.681239437325214,1949259172.0,0.9678738225905503
2024-01-09,1290.45,1293.82,1279.13,1280.77,5403074.0,21653.6,21724.45,21517.85,21544.85,228600.0,70.91,72.93,70.47,72.24,363445.0,83.05,83.13,83.02,83.05,0.0,61.94751021341028,54.1375630897758,1278.1086665653786,1254.5388848237023,1263.9825,1206.49,23.569781741676252,-1.7610281293633747,25.330809871039627,1204.3051726029069,1263.9825,1323.6598273970933,9.44274582869513,0.6406522437599778,68.38080506411498,75.46385688771882,-7.083051823603839,41.89527382014428,42.38398046936661,25.95521563037161,12.27679857931057,18.396150906087687,1943856098.0,0.6024664205482738
2024-01-10,1279.03,1319.73,1278.07,1315.31,11102740.0,21529.3,21641.85,21448.65,21618.7,217000.0,72.17,73.59,71.01,71.37,352772.0,83.13,83.18,82.95,83.13,0.0,70.67292881679931,72.49824406959074,1283.8319486322434,1259.0404489108355,1268.7160000000001,1210.3826000000001,24.791499721407945,-0.43144811970534747,25.222947841113292,1208.498166166695,1268.7160000000001,1328.9338338333052,9.492720803285387,0.8868787453313351,71.61777579566682,72.42675914755348,-0.8089833518866669,42.47120042752858,42.41854032531385,31.331469760651093,10.455454971791616,20.057854412795713,1954958838.0,2.7947325231526703
2024-01-11,1319.73,1352.49,1318.74,1349.91,23725852.0,21688.0,21726.5,21593.75,21647.2,212500.0,71.33,73.81,71.17,72.02,373645.0,83.03,83.11,82.93,83.03,0.0,76.48881781644947,81.264271110548,1293.9978026888214,1265.7715267692922,1276.0555000000002,1215.2794000000001,28.226275919529144,2.402662462732682,25.823613456796462,1213.7546072210914,1276.0555000000002,1338.356392778909,9.764605501705645,1.0927242508553787,81.64827713018593,73.88228599665591,7.765991133530022,43.832248710220384,42.86376126518233,38.41729872000906,9.150681816298116,21.280864811881738,1978684690.0,5.139728331983301
2024-01-12,1349.91,1363.24,1335.86,1360.65,15012164.0,21773.55,21928.25,21715.15,21894.55,294700.0,73.01,75.25,72.36,72.68,403636.0,83.08,83.09,82.78,83.08,0.0,77.9505191724897,83.20312805279062,1304.251986890541,1272.7995618234186,1283.6865000000003,1220.0008,31.452425067122476,4.5030492882608115,26.949375778861665,1219.121928559779,1283.6865000000003,1348.2510714402215,10.059242882155608,1.0960195993189428,96.17889229550086,83.14831507378453,13.030577221716328,45.30361819993214,43.88740931373036,38.493390771772475,8.32660312614389,21.716517325318765,1993696854.0,5.215743891122799
2024-01-16,1379.76,1386.04,1360.43,1364.53,9069024.0,22080.5,22124.15,21969.8,22032.3,292400.0,72.63,73.56,71.23,72.4,430437.0,82.86,83.14,82.83,82.86,0.0,78.47125214992333,83.90512777409099,1313.5255273689193,1279.594409095758,1290.7620000000002,1224.3364000000001,33.931118273161246,5.585393995439663,28.345724277721583,1223.2423861323377,1290.7620000000002,1358.2816138676626,10.46197732311029,1.0462708965174485,92.00391072265612,89.94369338278096,2.0602173398751518,47.0436546698636,45.43795169004199,42.696314916210156,7.634082231948541,21.994623230653133,2002765878.0,6.3562954995401295
2024-01-17,1349.51,1376.09,1345.07,1351.57,12197382.0,21647.25,21851.5,21550.45,21571.95,456000.0,72.0,72.95,70.5,72.56,315679.0,83.09,83.21,83.02,83.09,0.0,72.32692052535121,72.15377993727427,1319.3785231583163,1284.925934347924,1296.409,1228.6568000000002,34.45258881039217,4.885491626136467,29.567097184255704,1228.3581490753058,1296.409,1364.4598509246944,10.498361385132972,0.9052925073710065,82.49060263772452,90.22446855196048,-7.733865914235963,47.490657468020686,46.397137833976416,38.51761397764051,11.7331210427048,22.639292999892195,1990568496.0,4.266890901516667
2024-01-18,1341.47,1360.93,1341.32,1357.9,10279438.0,21414.2,21539.4,21285.55,21462.25,387300.0,72.78,74.38,72.18,74.08,86646.0,83.18,83.19,83.06,83.18,0.0,73.42157413295638,74.21187066541731,1325.304904210883,1290.3314206925222,1301.742,1233.0095999999999,34.97348351836081,4.325109067284082,30.648374451076727,1231.9016576845966,1301.742,1371.5823423154034,10.730289460646334,0.9020455666324418,74.91423676086255,83.1362500404144,-8.222013279551845,47.634945106123965,47.33929988799378,36.11149629302118,12.194745414834923,22.422914928471332,2000847934.0,5.907219067823049
2024-01-19,1365.89,1365.89,1349.02,1357.4,10422704.0,21615.2,21670.6,21575.0,21622.4,343100.0,74.08,74.91,73.2,73.41,78234.0,83.16,83.23,83.04,83.16,0.0,73.1753475185278,73.70983245458947,1330.2426112553626,1295.2994636041872,1306.1295,1237.1259999999997,34.94314765117542,3.435818560078957,31.507329091096466,1233.7971354087313,1306.1295,1378.4618645912687,11.075833535842923,0.8544091243920772,72.59759759759766,76.66747899872824,-4.069881401130587,47.891636489310514,47.6911469786656,35.74439924874353,11.527602826049458,22.026278147866247,1990425230.0,5.323598103647617
2024-01-23,1361.67,1361.67,1312.83,1318.81,20055420.0,21716.7,21750.25,21192.6,21238.8,449700.0,74.68,75.25,73.41,74.37,306060.0,83.1,83.18,81.51,83.1,0.0,57.22452863161849,45.807059232960505,1328.4837479853068,1297.0409848186919,1309.3555000000001,1240.4755999999998,31.442763166614895,-0.051652739585257734,31.494415906200153,1241.118788326622,1309.3555000000001,1377.5922116733782,10.422946506640567,0.5692772245917619,62.759759759759824,70.09053137274,-7.330771612980179,45.851197505737915,46.74307130593094,30.53600959853809,20.645023748933617,23.94154399444724,1970369810.0,1.8960495105348933
2024-01-24,1325.41,1339.59,1314.2,1334.0,21919128.0,21185.25,21482.35,21137.2,21453.95,407500.0,74.57,75.83,73.94,75.09,323726.0,83.22,83.22,83.07,83.22,0.0,60.84277225907364,53.832802176255385,1329.3324021414135,1299.778689646937,1312.4625000000003,1243.9374,29.553712494476486,-1.5525627293789341,31.10627522385542,1245.773036182946,1312.4625000000003,1379.1519638170546,10.162494367199711,0.6614760320991813,55.582582582582624,63.646646646646694,-8.06406406406407,43.95650416384907,45.924070326579795,28.232860390070663,19.08789265252395,24.045005137701,1992288938.0,3.8803273709867017
2024-01-25,1333.08,1354.13,1325.39,1343.13,11808872.0,21454.6,21459.0,21247.05,21352.6,418100.0,75.3,77.51,75.16,77.36,320177.0,83.1,83.15,83.08,83.1,0.0,62.875420516272484,58.176165572202315,1331.455109504273,1302.989897821238,1315.9640000000004,1247.7328,28.465211683035022,-2.112850832656317,30.57806251569134,1250.6365964166423,1315.9640000000004,1381.2914035833585,9.928448435269972,0.7079219325266445,51.29729729729735,56.546546546546594,-5.249249249249246,42.71288823882843,44.28204287228317,30.115486821326957,17.4806680792087,24.380361913579502,2004097810.0,4.868946024657053
2024-01-29,1354.47,1441.83,1350.18,1437.41,23893438.0,21433.1,21763.25,21429.6,21737.6,376700.0,78.9,79.29,76.41,76.78,331925.0,83.12,83.16,83.12,83.12,0.0,76.46285687421259,80.39581085769831,1347.755861888231,1312.9469424270721,1323.8570000000002,1253.2936,34.808919461158894,3.3846855563740412,31.424233904784852,1241.205425149556,1323.8570000000002,1406.5085748504443,12.486480768005025,1.1869379089598175,70.60314016276612,59.161006680882025,11.442133481884099,43.486967459986175,43.721735811917625,44.063941794324116,13.329666227927074,29.688907491180952,2027991248.0,9.28298271890278
2024-01-30,1449.22,1449.25,1394.11,1397.28,14093978.0,21775.75,21813.05,21501.8,21522.1,375100.0,77.02,78.14,75.85,77.82,347242.0,83.15,83.21,83.09,83.15,0.0,65.47775628106238,63.61328045425041,1355.3749600592726,1319.1938355806224,1329.5250000000003,1258.3034,36.18112447865019,3.80551245909227,32.37561201955792,1242.9503690981896,1329.5250000000003,1416.099630901811,13.023392700672895,0.8913097826362352,76.28683039682659,66.06242261896335,10.224407777863235,44.31329069387728,43.51308946635285,40.23782111817398,11.66336652576558,31.50684267038232,2013897270.0,3.509122830410908
2024-01-31,1393.68,1423.71,1392.2,1416.14,15130226.0,21487.25,21741.35,21448.85,21725.7,410600.0,77.84,78.11,75.52,75.85,344493.0,83.11,83.13,83.0,83.11,0.0,67.81781249632668,67.35027812577793,1364.7234277424614,1326.3750329450206,1335.6720000000003,1263.6471999999999,38.34839479744073,4.778226222306252,33.57016857513448,1242.7328775142773,1335.6720000000003,1428.6111224857232,13.91645890394092,0.9329070355294196,82.7253119909338,76.53842751684216,6.1868844740916416,44.98196690248735,44.23446718123677,37.36342359380681,11.263200809342727,31.50706819392644,2029027496.0,4.078197920111712
2024-02-01,1424.46,1432.75,1407.63,1416.17,13349362.0,21780.65,21832.95,21658.75,21697.45,332500.0,75.96,76.95,73.7,73.82,577936.0,83.05,83.08,82.91,83.05,0.0,67.82154892470024,67.35649973887823,1372.6382850128518,1333.0265119861301,1342.3315000000002,1268.9945999999998,39.61177302672172,4.833283561269788,34.77848946545193,1246.2553408947567,1342.3315000000002,1438.4076591052437,14.314818523627507,0.8842706696835989,77.16709582682468,78.72641273819501,-1.5593169113703311,45.746546866666556,45.02991878027191,37.283901497107124,10.61235225170387,31.0508490372174,2042376858.0,3.784453254966919
2024-02-02,1422.65,1464.06,1422.65,1446.99,19652588.0,21812.75,22126.8,21805.55,21853.8,442800.0,73.91,74.52,71.79,72.28,467768.0,82.93,83.03,82.82,82.93,0.0,71.4844031104962,73.42583708064669,1384.07701039549,1341.4682518390093,1349.8680000000004,1274.5430000000001,42.60875855648078,6.264215272823073,36.34454328365771,1245.7018103949422,1349.8680000000004,1454.0341896050586,15.433537146603694,0.9661877350425971,83.34855223117012,81.08032001630953,2.268232214860589,46.89766936326061,45.93981813287398,40.26357344028527,9.486841496228523,32.253645534559006,2062029446.0,7.059937702079809
2024-02-05,1450.02,1459.7,1421.01,1428.45,8814432.0,21921.05,21964.3,21726.95,21771.7,440800.0,72.75,73.28,71.41,72.78,350843.0,83.0,83.09,82.95,83.0,0.0,66.57501310308601,64.95060426572411,1390.9036241807994,1347.911344295379,1357.1825000000001,1279.6784000000002,42.99227988542043,5.318189281410177,37.67409060401025,1252.4914298786541,1357.1825000000001,1461.8735701213461,15.427707050650298,0.8403704820162538,81.94698475808728,80.82087760536069,1.1261071527265898,47.87638232278518,46.81146459472587,36.8621748782541,9.043497637733036,32.71338513923337,2053215014.0,5.19552249797481
2024-02-06,1431.26,1431.26,1409.39,1417.31,9047984.0,21825.2,21951.4,21737.55,21929.4,371000.0,72.76,73.82,72.38,73.31,310955.0,83.1,83.07,82.98,83.1,0.0,63.742290494788456,60.08858206716765,1394.9661435375995,1353.0519854586842,1363.6085,1284.6421999999998,41.91415807891531,3.392053979924043,38.522104098991264,1260.8333663548228,1363.6085,1466.3836336451773,15.073994279909112,0.7612572618265813,78.08415437854045,81.12656378926594,-3.0424094107254973,48.140754043018475,47.51921170313955,35.05923051959269,11.199891756803522,31.93885762928812,2044167030.0,4.413584794459986
2024-02-07,1425.38,1438.85,1418.75,1431.55,9296568.0,22045.05,22053.3,21860.15,21930.5,346300.0,73.5,74.22,73.23,73.86,294955.0,83.07,83.08,82.94,83.07,0.0,65.74852435859907,64.0966934084655,1400.5944291471994,1358.8666532024854,1370.4725,1289.9524,41.72777594471404,2.5645374765782165,39.16323846813582,1268.8655292745896,1370.4725,1472.0794707254106,14.82802036894728,0.8005576269223683,74.68094954704756,78.23736289455843,-3.556413347510869,48.5177247483949,48.197053535590044,35.06798659762845,10.647520038665197,31.196082084338965,2053463598.0,8.548615797575087
2024-02-08,1439.35,1448.75,1417.04,1439.47,14694634.0,22009.65,22011.05,21665.3,21717.95,491100.0,74.08,76.59,73.56,76.22,377906.0,83.01,83.01,82.9,83.01,0.0,66.84727783296344,66.2931506913408,1406.5752862014765,1364.8372714837828,1378.2375000000002,1295.1276,41.73801471769366,2.059820999646263,39.678193718047396,1280.747400772629,1378.2375000000002,1475.7275992273715,14.147068154417692,0.8140447106182052,77.1099208710794,76.6250082655558,0.48491260552358995,49.03643300946644,48.58859352624246,34.78896241221599,9.87536255621868,31.232790506886182,2068158232.0,7.906296851574216
2024-02-09,1443.32,1461.16,1440.29,1450.02,12556798.0,21727.0,21804.45,21629.9,21782.5,349200.0,76.42,77.29,75.93,76.84,302612.0,82.99,83.05,82.92,82.99,0.0,68.30579902434722,69.21957314050375,1413.2590883243263,1371.1471032257248,1386.7000000000003,1300.4214,42.11198509860151,1.9470331044432854,40.16495199415822,1295.6637978315375,1386.7000000000003,1477.736202168463,13.12990584386857,0.8477737344689856,84.31968965593249,78.70352002468648,5.616169631246009,49.72039463175711,49.119059690076,35.92622894122831,9.374571200901734,30.551162613537176,2080715030.0,7.958276562953688
2024-02-12,1450.02,1450.27,1431.75,1441.68,6674430.0,21800.8,21831.7,21574.75,21616.05,287400.0,76.6,77.09,75.54,76.92,248476.0,83.01,83.12,82.88,83.01,0.0,65.83986881694071,64.08794052703284,1417.63153627443,1376.3717622460415,1393.0185000000004,1305.4917999999998,41.25977402838839,0.8758576273841356,40.38391640100426,1305.366253558111,1393.0185000000004,1480.6707464418896,12.584505725069585,0.7775827316203515,86.55249178954799,82.66070077218662,3.8917910173613706,49.84211024222132,49.43927162584388,34.325609295199826,11.011346053990668,29.691793855427377,2074040600.0,0.2970620769300326
2024-02-13,1444.81,1468.13,1443.32,1454.34,7715594.0,21664.3,21766.8,21543.35,21743.25,365800.0,77.03,78.47,76.87,77.87,338174.0,82.99,83.11,82.96,82.99,0.0,67.74354128799447,68.25573556020217,1423.27899223221,1382.1471872648533,1398.2400000000002,1310.8106,41.13180496735663,0.5983108530818981,40.53349411427473,1308.9733329140977,1398.2400000000002,1487.5066670859028,12.768432756308293,0.8142270336250701,88.9862863792331,86.61948927490452,2.366797104328583,50.27644959823549,49.9984221149963,36.45459912557292,10.305188167755725,29.46023715146828,2081756194.0,4.083648230848502
2024-02-14,1446.79,1472.75,1446.79,1470.49,7117888.0,21578.15,21870.85,21530.2,21840.05,359100.0,77.81,78.77,76.38,76.64,296131.0,83.07,83.12,83.01,83.07,0.0,70.03744433393967,72.93116233278967,1430.5422241964852,1388.6910993193087,1403.7320000000002,1316.3898,41.85112487717652,1.0541046103214242,40.79702026685509,1310.7641301456424,1403.7320000000002,1496.699869854358,13.245814707416766,0.8590380209021783,91.5696907730123,89.03615631393113,2.5335344590811673,50.75894430898364,50.30052727560248,35.270176614295245,9.651007437047143,29.21022021207769,2088874082.0,3.8378973830270953
2024-02-15,1472.45,1473.82,1455.75,1459.8,10006782.0,21906.55,21953.85,21794.8,21910.75,345400.0,76.6,78.44,75.78,78.03,122432.0,83.04,83.05,82.96,83.04,0.0,66.65833165919125,65.48319412075153,1435.043420473949,1393.958425295656,1408.4955000000002,1321.9859999999999,41.08499517829296,0.23037992915028838,40.85461524914267,1314.2311761185038,1408.4955000000002,1502.7598238814967,13.385108277803718,0.772131055989415,92.72278366964443,91.09292027396327,1.6298633956811557,51.22610718902364,50.75127839362956,33.937023585318016,9.212615156059545,28.41449019692928,2078867300.0,3.08084481382884
2024-02-16,1465.63,1466.15,1447.83,1449.84,9767498.0,22020.3,22068.65,21968.95,22040.7,343900.0,78.11,79.35,77.22,79.19,113713.0,83.01,83.05,82.97,83.01,0.0,63.58037983690991,58.940360320081815,1437.3198173241108,1398.0978011996815,1413.409,1327.2158,39.222016124429274,-1.3060792997707154,40.52809542419999,1321.421153457251,1413.409,1505.3968465427492,13.016451224344706,0.698020724308778,85.91563821800364,90.06937088688679,-4.153732668883151,51.12803498166206,50.94348964532285,32.333430998504106,10.820073066307323,27.693455182862916,2069099802.0,0.19696058714987036
2024-02-20,1464.19,1464.66,1451.06,1460.22,7117496.0,22099.2,22215.6,22045.85,22196.95,295700.0,78.98,79.8,77.67,78.18,435235.0,83.02,83.03,82.89,83.02,0.0,65.37479303299332,63.3881341991184,1440.8429223511707,1402.6994455552606,1418.525,1332.396,38.143476795910146,-1.9076949026318815,40.05117169854203,1328.1690604579885,1418.525,1508.8809395420117,12.73942151770488,0.7307263928156796,80.87266367330827,86.50369518698544,-5.631031513677172,51.03696793196917,51.131537560496405,31.05505103659782,10.392275453521684,26.77392266980129,2076217298.0,2.2240890475690422
2024-02-21,1463.17,1477.59,1446.84,1456.92,12720292.0,22248.85,22249.4,21997.95,22055.05,364500.0,77.15,78.08,76.32,77.91,323243.0,82.83,82.96,82.81,82.83,0.0,64.290282814644,60.93968473187566,1443.316318912529,1406.7157829215378,1423.5010000000002,1337.336,36.60053599099115,-2.7605085660407056,39.36104455703185,1336.416492972609,1423.5010000000002,1510.5855070273915,12.235257583576164,0.6918768397545637,74.80396961529041,80.53075716886744,-5.726787553577026,51.24704060410103,51.18753779288154,31.947467532813054,9.54868201336134,27.057928193386914,2063497006.0,2.794730863396161
2024-02-22,1457.36,1474.04,1447.29,1470.86,18493728.0,22081.55,22252.5,21875.25,22217.45,343500.0,78.09,78.92,77.23,78.61,330511.0,82.94,82.99,82.82,82.94,0.0,66.79608150412469,67.18617004511215,1447.5538083106014,1411.467206408831,1431.1035,1342.3230000000003,36.08660190177034,-2.619554124209216,38.70615602597955,1356.9069782274064,1431.1035,1505.3000217725935,10.369134276115396,0.7679135022114006,81.30797585453708,78.99486971437858,2.313106140158496,51.44210808536633,51.23953800866775,29.689639704960904,8.87384667791777,27.035933322430704,2081990734.0,2.745974642869613
2024-02-23,1478.56,1486.55,1472.45,1482.65,14438584.0,22290.0,22297.5,22186.1,22212.7,226000.0,78.37,78.39,76.35,76.49,353437.0,82.87,82.95,82.83,82.87,0.0,68.79078490529561,71.65838254963502,1452.9532224166628,1416.740005934103,1438.5359999999998,1347.5860000000002,36.2132164825598,-1.994351634735807,38.20756811729561,1376.5131704510663,1438.5359999999998,1500.5588295489333,8.623048647921706,0.85562711602182,85.17735930518762,80.42976825833837,4.7475910468492515,51.90101670044115,51.57402865227109,31.828150664026012,8.494633960010766,26.225509513685658,2096429318.0,2.9997151729456024
2024-02-26,1482.58,1483.54,1471.61,1476.4,7513106.0,22169.2,22202.15,22075.15,22122.05,207800.0,76.4,78.03,75.84,77.58,274710.0,82.88,82.95,82.84,82.88,0.0,66.50978418066538,66.08780957291398,1456.5604189679455,1421.159264753799,1445.1994999999997,1352.737,35.401154214146345,-2.2451311225194104,37.646285336665755,1399.9730938917705,1445.1994999999997,1490.425906108229,6.258846077407195,0.8449367602340093,90.64101609077287,85.70878375016585,4.932232340607015,52.258663764758296,51.85038592506231,30.752063575087075,8.445490097433227,25.204401691279546,2088916212.0,1.8192852512379216
2024-02-27,1472.13,1488.93,1467.19,1474.73,10826044.0,22090.2,22218.25,22085.65,22198.35,252200.0,77.62,79.0,77.17,78.87,269236.0,82.85,82.92,82.83,82.85,0.0,65.8811794267971,64.52416337757722,1459.355739126723,1425.127467364629,1447.0654999999997,1357.8188,34.22827176209398,-2.734410859657423,36.962682621751405,1400.1444754341558,1447.0654999999997,1493.9865245658436,6.484989734859126,0.7947985498609362,87.34622798789982,87.72153446128677,-0.37530647338694223,52.7147366822239,52.307876691332524,30.381282544299886,7.919999500586918,24.956944427616722,2078090168.0,2.2924643471505433
2024-02-28,1472.1,1480.32,1439.52,1444.93,8647950.0,22214.1,22229.15,21915.85,21951.15,203000.0,78.48,79.62,77.78,78.54,330043.0,82.95,83.0,82.87,82.95,0.0,55.75470794420913,43.230382015692975,1457.1363946456886,1426.5943216339156,1449.4479999999999,1362.655,30.542073011773027,-5.136487687982701,35.67856069975573,1408.7437901570356,1449.4479999999999,1490.152209842964,5.616511919429224,0.44450205497870954,68.62949938180765,82.20558115349344,-13.576081771685793,51.07453234710553,51.666598055931914,26.98747193805551,14.6111126404327,26.088591254215526,2069442218.0,-0.6470288928311024
2024-02-29,1454.24,1468.11,1443.84,1450.07,23628976.0,21935.2,22060.55,21860.65,21982.8,360200.0,78.2,79.28,77.94,78.26,317939.0,82.91,83.02,82.84,82.91,0.0,56.982908693899816,46.765601668357625,1456.0492570078904,1428.333260772144,1451.1445,1367.4958000000001,27.71599623574639,-6.370051571207469,34.08604780695386,1413.5781177863207,1451.1445,1488.7108822136795,5.177483319363356,0.4856986494748368,50.3607189568909,68.77881544219946,-18.41809648530856,49.55148546449561,51.13311107335976,25.185196596161713,13.635354403798774,25.958691878914415,2093071194.0,-1.3886527620045068
2024-03-01,1452.75,1488.98,1451.75,1481.16,12132926.0,22048.3,22353.3,22047.75,22338.75,351500.0,78.28,80.85,78.05,79.97,363417.0,82.91,82.93,82.85,82.91,0.0,63.570129300020746,63.0174218237281,1459.912448237446,1432.2463525668,1454.394,1372.6586000000002,27.666095670645973,-5.135961709046313,32.802057379692286,1418.3534185455958,1454.394,1490.4345814544042,4.956096003476942,0.8713314119787768,52.39013140573023,57.12678324814293,-4.736651842412698,48.8267412991917,49.95063682314861,28.12654471847326,12.225711183617408,26.88378531613482,2105204120.0,1.463214138923149
2024-03-04,1479.52,1501.34,1476.3,1496.33,10024420.0,22403.5,22440.9,22358.3,22405.6,298800.0,80.14,80.41,78.56,78.74,347214.0,82.85,83.0,82.82,82.85,0.0,66.28317657013504,68.49298254810604,1465.515148508608,1436.9932894137037,1456.8609999999999,1377.8126,28.521859094904357,-3.4241586278303444,31.9460177227347,1416.463048566882,1456.8609999999999,1497.2589514331178,5.545889612408857,0.9885024933175659,70.09027965905652,57.61371000722588,12.476569651830637,48.50253432667826,49.027009895586936,29.546223897871002,11.40833352496844,26.752086364982333,2115228540.0,3.206560723941953
2024-03-05,1494.71,1496.33,1475.13,1489.18,7107668.0,22371.25,22416.9,22269.15,22356.3,296200.0,78.74,79.49,77.52,78.15,436521.0,82.91,82.99,82.7,82.91,0.0,63.86886093943902,63.336509063017694,1469.1558948918992,1440.8589716793554,1459.8975,1382.5714,28.29692321254379,-2.9192756081527342,31.216198820696523,1419.36187570686,1459.8975,1500.43312429314,5.553215111765041,0.8611946344805106,86.18721824500727,69.555876436598,16.631341808409275,48.11751359952938,48.47212744936054,27.8486120189141,11.069947584396967,26.355508767483585,2108120872.0,1.983262796017041
2024-03-06,1482.48,1497.91,1467.64,1491.96,7805676.0,22327.5,22497.2,22224.35,22474.05,312300.0,78.15,80.67,77.99,79.13,371049.0,82.88,82.91,82.8,82.88,0.0,64.4116388430733,64.54722561952102,1472.664218754684,1444.64423303644,1463.6299999999999,1387.0176,28.019985718244016,-2.556970481962008,30.576956200206023,1425.9594681692242,1463.6299999999999,1501.3005318307755,5.1475484693229365,0.8760233612743348,85.68424458104187,80.65391416170188,5.03033041933999,47.216337434699525,47.85943588068889,25.587961861563343,12.179955616504431,26.635115284091903,2115926548.0,2.405073717156739
