Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2024-04-24,1452.75,1457.76,1438.85,1439.52,10462776.0,22421.55,22476.45,22384.0,22402.4,235900.0,83.4,83.71,82.44,82.81,329077.0,83.28,83.35,83.26,83.28,0.0,45.55510240056727,37.75991249718624,1454.7933064035178,1453.343698329008,1458.821,1456.1006000000002,1.449608074509797,-2.469168247751702,3.918776322261499,1431.7380413652222,1458.821,1485.9039586347776,3.7129927022955798,0.14366891630489767,39.46602586299588,45.688059988541475,-6.222034125545598,14.630074555958856,15.22566545689733,17.067684515520213,20.54777747911601,25.142575269835305,2027733354.0,-2.4093935161959488
2024-04-25,1431.9,1457.19,1430.91,1449.25,15943926.0,22316.9,22625.95,22305.25,22570.35,475000.0,82.83,83.83,81.99,83.57,314116.0,83.34,83.4,83.27,83.34,0.0,48.8476492807812,46.08953260600074,1453.9404900337458,1453.0404614157483,1459.067,1456.4546,0.9000286179975774,-2.4149981634111373,3.3150267814087147,1432.4529308280983,1459.067,1485.6810691719018,3.648094182364723,0.31556747416955555,27.22465931440088,38.595774851691736,-11.371115537290855,14.639126715970315,14.841458816853105,15.797516784714457,21.26706472687879,25.223819893418494,2043677280.0,-0.2512216945419568
2024-04-26,1453.19,1454.24,1439.35,1441.88,9413848.0,22620.4,22620.4,22385.55,22419.95,329900.0,83.81,84.46,83.35,83.85,244090.0,83.3,83.42,83.26,83.3,0.0,46.551259786081815,41.21521316090115,1452.0850300285542,1452.2137605701373,1459.612,1456.5028,-0.1287305415830815,-2.755005858393437,2.6262753168103554,1435.0525592384856,1459.612,1484.1714407615145,3.365201267393588,0.1389982945420592,23.64971542781518,30.113466868403975,-6.463751440588794,14.647532293123813,14.638803424541335,15.111328747435909,20.343298947580294,24.485689901031467,2034263432.0,-1.8261047184584964
2024-04-29,1439.35,1457.12,1439.35,1454.26,7247974.0,22475.55,22655.8,22441.9,22643.4,292000.0,83.69,83.91,82.4,82.63,336984.0,83.4,83.57,83.3,83.4,0.0,50.740450734448935,51.30719429326932,1452.4196407933919,1452.3653338612382,1458.231,1456.5876,0.054306932153622256,-2.0575747077253865,2.111881639879009,1435.9425749655038,1458.231,1480.5194250344962,3.056912798383272,0.4109178868885079,34.00490765853026,28.293094133582105,5.711813524948152,14.451365470745804,14.54524609335806,15.169265721438546,19.267673639766922,24.005997765243503,2041511406.0,-0.14488076519015772
2024-04-30,1457.21,1472.18,1452.13,1456.22,11474262.0,22679.65,22783.35,22568.4,22604.85,361900.0,82.76,83.3,80.95,81.93,400680.0,83.45,83.52,83.4,83.45,0.0,51.39003884471281,52.803777736125454,1453.0043114405626,1452.6508646863317,1457.2955,1456.8783999999998,0.3534467542308448,-1.4067479085185313,1.760194662749376,1436.433243499136,1457.2955,1478.1577565008638,2.863147042019117,0.4742237854290741,38.50574712643679,32.053456737594075,6.452290388842712,13.551440772051555,14.099486532587683,18.78791975667109,18.104516994530265,23.723426496297535,2052985668.0,0.1485495784218039
2024-05-02,1461.19,1466.47,1453.37,1455.78,14512646.0,22567.85,22710.5,22567.85,22648.2,445900.0,79.15,79.9,78.41,78.95,359652.0,83.41,83.49,83.41,83.41,0.0,51.226724058863205,52.382117563401245,1453.4313404497068,1452.8826524873443,1456.3909999999998,1456.9072,0.5486879623624645,-0.9692053603095292,1.5178933226719937,1437.0405990523666,1456.3909999999998,1475.741400947633,2.6573085040532747,0.48421221344060555,47.48159628051136,39.99741702182614,7.484179258685224,12.715796408978322,13.583580939862063,18.02238859059689,17.366831706029295,22.964610317990577,2038473022.0,0.05498357365736673
2024-05-03,1460.19,1464.11,1405.75,1423.46,17226958.0,22766.35,22794.7,22348.05,22475.85,438100.0,79.07,79.63,77.96,78.11,324438.0,83.41,83.47,83.3,83.41,0.0,40.93582220087471,31.099749662537327,1448.8203649959057,1450.7031967475411,1453.7624999999998,1455.9666000000002,-1.8828317516354218,-2.7205800594459326,0.8377483078105106,1431.571175118594,1453.7624999999998,1475.9538248814056,3.052950517213887,-0.18275553987744145,40.092095383685106,42.02647959687775,-1.9343842131926436,13.935544717149211,13.743492744600383,15.075381607533968,27.869696355564436,25.4928524381341,2021246064.0,-2.071451667274359
2024-05-06,1424.95,1429.42,1407.58,1409.1,7394208.0,22561.6,22588.8,22409.45,22442.7,320300.0,78.16,79.09,77.91,78.48,297369.0,83.38,83.6,83.3,83.38,0.0,37.34603184011407,25.689447334729127,1442.7095396119203,1447.6214784699455,1451.1779999999999,1454.9526,-4.9119388580252235,-4.599749732668587,-0.31218912535663623,1421.6165702220196,1451.1779999999999,1480.7394297779801,4.074128711705975,-0.21170441206708918,25.202672786959045,37.5921214837185,-12.389448696759455,15.068168146165036,13.891982277571678,14.143324836596147,26.146612995657755,25.231934406838818,2013851856.0,-3.441328838088975
2024-05-07,1405.57,1410.31,1381.77,1391.18,14517472.0,22489.75,22499.05,22232.05,22302.5,297800.0,78.72,79.17,77.55,78.38,327593.0,83.47,83.51,83.43,83.47,0.0,33.40876994192329,20.497828005252746,1434.7819181331633,1443.4406282129123,1448.128,1453.7794,-8.658710079748971,-6.677216763513868,-1.9814933162351034,1408.223832904681,1448.128,1488.0321670953188,5.511138116978448,-0.21355956213756505,12.256013798474486,25.850260656372875,-13.594246857898389,16.93925647202586,15.437400594587537,13.011240518347925,31.292452788056732,25.468224806350328,1999334384.0,-5.296191915478764
2024-05-08,1387.23,1422.42,1387.23,1408.13,9439002.0,22231.2,22368.65,22185.2,22302.5,277400.0,78.34,79.27,76.89,78.99,355449.0,83.47,83.54,83.46,83.47,0.0,39.86653782206268,34.99472808669238,1430.6816230357538,1440.8250261230671,1446.0659999999998,1452.7376000000002,-10.143403087313345,-6.529527816862593,-3.6138752704507517,1402.3518864656107,1446.0659999999998,1489.7801135343889,6.045936151515778,0.06608979420163517,13.287771295366326,16.91548596026662,-3.6277146649002923,17.907188917320305,16.48767853174267,15.06742915577217,28.286035113287262,26.16263732018245,2008773386.0,-2.7937318790556263
2024-05-09,1402.62,1413.29,1379.79,1383.88,11009612.0,22224.8,22307.75,21932.4,21957.5,331300.0,79.23,79.8,78.91,79.26,272712.0,83.46,83.51,83.44,83.46,0.0,34.6842199430659,26.82907851416807,1423.4813733379456,1436.606876039877,1441.5069999999998,1451.2768,-13.12550270193151,-7.609301945184606,-5.516200756746904,1391.9030005433278,1441.5069999999998,1491.1109994566718,6.882241911648297,-0.08087050067742663,13.16037373633488,12.901386276725228,0.2589874596096511,19.044469474947928,17.991862973486896,13.716413156747933,27.741135776243333,26.686734654455133,1997763774.0,-3.8651772813159853
2024-05-10,1386.49,1399.64,1377.88,1397.08,10505096.0,21990.95,22131.3,21950.3,22055.2,265800.0,79.59,79.96,78.14,78.26,281169.0,83.46,83.57,83.45,83.46,0.0,39.30895654959174,36.2723977475522,1419.4196235936463,1433.6789592961825,1438.716,1449.8012000000003,-14.259335702536191,-6.99450795663143,-7.264827745904761,1385.6503824665838,1438.716,1491.781617533416,7.376802306141882,0.10769324908184447,16.162989435931703,14.203711489210969,1.959277946720734,20.162459882177917,19.034824399749112,12.906868191425252,26.621903206761143,26.334825036279767,2008268870.0,-3.5997929963774418
2024-05-13,1389.61,1396.64,1373.83,1392.39,8456620.0,22027.95,22131.65,21821.05,22104.05,278200.0,78.18,79.49,77.78,79.12,287701.0,83.52,83.61,83.48,83.52,0.0,38.272062580746024,34.43046110721013,1415.2612199638545,1430.6205178668358,1434.9005000000002,1447.996,-15.359297902981325,-6.4755761256612505,-8.883721777320075,1379.9714431798598,1434.9005000000002,1489.8295568201406,7.6561485371481055,0.11304178097216952,13.134103419214117,14.152488863826898,-1.0183854446127807,21.336134884693806,20.19030217982087,12.086073748321692,26.036679862812697,26.11448039083121,1999812250.0,-3.4323244652814386
2024-05-14,1390.68,1416.59,1389.74,1409.64,7188300.0,22112.9,22270.05,22081.25,22217.85,230200.0,79.23,79.38,77.68,78.02,307410.0,83.51,83.53,83.48,83.51,0.0,44.11144178418729,46.1618980113743,1414.3964168924922,1429.0664054322554,1432.564,1446.6608,-14.669988539763153,-4.629013409954462,-10.040975129808691,1377.504845438338,1432.564,1487.6231545616622,7.686798573978143,0.2918239011976944,23.94405512478943,17.747049326645083,6.197005798144346,21.122880509305034,20.642670195741474,16.646036957975312,24.128375546504373,26.167017505771835,2007000550.0,-3.0682271395761345
2024-05-15,1410.06,1419.47,1402.64,1405.87,5046534.0,22255.6,22297.55,22151.75,22200.55,231900.0,78.44,78.92,76.7,78.63,321267.0,83.52,83.59,83.43,83.52,0.0,43.15069347901521,44.14790384620672,1413.0846604474934,1427.3481531780144,1430.1545,1445.2836000000004,-14.263492730520966,-3.3780140805698196,-10.885478649951146,1374.8390359111866,1430.1545,1485.4699640888136,7.7355927752999465,0.2804908591112113,28.68760802863943,21.92192219088099,6.76568583775844,20.7528998460378,21.044517365365802,16.66801782916332,22.99089889633706,25.500087683930985,2001954016.0,-3.457581958769975
2024-05-16,1408.13,1417.01,1387.75,1414.88,14711774.0,22319.2,22432.25,22054.55,22403.85,368900.0,78.84,79.85,78.2,79.23,230277.0,83.41,83.51,83.36,83.41,0.0,46.168313051497364,50.2053239251201,1413.3608665324944,1426.4245862759394,1428.1495,1444.6826000000003,-13.063719743445063,-1.7425928747951325,-11.32112686864993,1373.7230027864202,1428.1495,1482.5759972135797,7.621960756010453,0.3780970604453206,36.90899847483483,29.846887209421226,7.062111265413606,21.020173161154563,21.071526835229797,15.316136632012944,25.253576906888828,25.768652849364486,2016665790.0,-2.8094904449848097
2024-05-17,1412.59,1426.64,1402.87,1425.15,10916476.0,22415.25,22502.15,22345.65,22466.1,242700.0,79.38,80.14,79.0,80.06,94152.0,83.47,83.51,83.28,83.47,0.0,49.46132640731995,56.481745741115766,1415.174579373649,1426.3301724777216,1426.7285,1444.1842000000001,-11.155593104072523,0.13242701166192639,-11.288020115734449,1373.628658678076,1426.7285,1479.828341321924,7.443580375933338,0.4851364904234835,42.16573462125068,35.92078037490831,6.244954246342367,20.679945197854607,20.716422521946203,16.985584954761862,23.58038769464291,25.62589193155275,2027582266.0,0.11872479732483207
2024-05-21,1415.13,1431.23,1415.13,1425.57,11176128.0,22404.55,22591.1,22404.55,22529.05,347600.0,79.7,79.72,78.08,79.26,371672.0,83.32,83.36,83.24,83.32,0.0,49.59711847406457,56.741894848537164,1416.7738748546262,1426.2738634052978,1425.041,1443.0724,-9.49998855067156,1.4304252520503127,-10.930413802721873,1374.2053503042157,1425.041,1475.8766496957842,7.134622750613385,0.5052030415974389,48.84256905609224,42.63910071739258,6.203468338699658,20.091238479372066,20.555705820263313,17.51683535871735,22.49331879293182,24.94547107929898,2038758394.0,1.1688311688311708
2024-05-22,1425.72,1457.98,1425.72,1449.92,10281604.0,22576.6,22629.5,22483.15,22597.8,290300.0,78.21,78.41,77.25,77.57,314145.0,83.32,83.38,83.21,83.32,0.0,56.83792912709503,69.19685617455815,1421.8732787231452,1428.0254290789794,1424.0879999999997,1442.1442,-6.152150355834237,3.822610757510109,-9.974761113344346,1376.0848963284895,1424.0879999999997,1472.09110367151,6.7415923273716505,0.7690659355775323,62.308055205069046,51.10545296080399,11.202602244265059,19.140483565960505,19.910214381907558,23.42452452496035,20.449567279505704,25.478651716491914,2049039998.0,4.222314869391452
2024-05-23,1447.83,1481.26,1444.31,1475.13,14608260.0,22614.1,22993.6,22577.45,22967.65,369800.0,77.29,78.66,76.43,76.87,330273.0,83.27,83.31,83.19,83.27,0.0,62.79687936932893,77.14515031320978,1430.066620458046,1431.5146565546104,1425.4144999999999,1441.8632,-1.448036096564465,6.821380013423905,-8.26941610998837,1373.2716377545269,1425.4144999999999,1477.5573622454729,7.316168348992241,0.976723925951308,76.34571273287476,62.498778998012014,13.846933734862745,19.177032637833083,19.634135558602573,27.39674930757219,18.397237005523426,26.298033736742493,2063648258.0,4.75808341559373
2024-05-24,1472.72,1477.56,1465.25,1469.37,7094776.0,22930.75,23026.4,22908.0,22957.1,261900.0,77.04,78.05,76.15,77.72,299075.0,83.29,83.37,83.03,83.29,0.0,60.73372499392872,72.18043009061513,1436.1132942337313,1434.3187560690837,1426.907,1441.4114000000002,1.7945381646475198,8.051163419708711,-6.256625255061192,1371.460030323486,1426.907,1482.3539696765138,7.7716304813858015,0.8829154257458581,88.45381122977298,75.70252638923893,12.751284840534055,19.210971061714766,19.175727313837633,26.444550545451047,17.75782442024029,25.298888469832313,2056553482.0,6.177558747868296
2024-05-28,1457.21,1467.64,1442.08,1445.5,7820162.0,22977.15,22998.55,22858.5,22888.15,217900.0,77.81,80.29,77.69,79.83,334074.0,83.15,83.23,83.09,83.15,0.0,52.96737852767517,55.05144599683912,1437.5574028131573,1435.1469963602628,1426.7195000000002,1440.9602000000002,2.410406452894449,6.933625366364513,-4.523218913470064,1371.5660728602875,1426.7195000000002,1481.8729271397128,7.731502532868258,0.670256872274009,83.3131651618108,82.70422970815284,0.6089354536579634,18.067581998567707,18.622307318200395,24.4183817526552,22.902447545036352,25.441110721987148,2048733320.0,3.4658000973458982
2024-05-29,1435.87,1447.29,1427.88,1430.19,7383556.0,22762.75,22825.5,22685.45,22704.7,269900.0,80.26,80.62,78.99,79.23,259594.0,83.21,83.41,83.15,83.21,0.0,48.6686174613626,46.74984465385095,1436.4239562265177,1434.779811444688,1426.1350000000002,1440.4476000000002,1.6441447818297092,4.933890956239819,-3.2897461744101095,1371.4119685743426,1426.1350000000002,1480.8580314256578,7.674312940311766,0.5370502135422508,69.36920165068727,80.37872601409035,-11.009524363403074,17.161421780338298,18.18619642102653,23.064766682684706,25.688336405250244,25.010317098988054,2041349764.0,2.7147566414582087
2024-05-30,1424.95,1429.82,1409.67,1414.38,13206858.0,22617.45,22705.75,22417.0,22488.65,373400.0,79.28,79.42,77.63,77.91,373779.0,83.37,83.43,83.22,83.37,0.0,44.63962267708847,39.56233377937626,1433.032578345515,1433.268714300637,1424.141,1439.4436000000003,-0.23613595512188112,2.442888175430583,-2.679024130552464,1370.8453163988038,1424.141,1477.4366836011964,7.484607718083573,0.40842597992512786,52.30692854261697,68.32976511837168,-16.02283657575471,17.01639841203335,17.54199020530053,21.695510591661076,29.43160244357781,24.68958016334605,2028142906.0,0.3362560653783951
2024-05-31,1420.78,1431.65,1411.8,1419.89,31069832.0,22568.1,22653.75,22465.1,22530.7,572100.0,77.91,78.62,76.67,76.99,345120.0,83.32,83.49,83.21,83.32,0.0,46.307878585758715,43.11814435359775,1431.0106432154357,1432.2776984265156,1422.3245000000004,1439.4084,-1.267055211079878,1.1295751355780688,-2.396630346657947,1371.2001782673444,1422.3245000000004,1473.4488217326564,7.188840764910673,0.47619039316813816,44.360668962735545,55.34559971867993,-10.984930755944383,16.791037251874574,16.976229516106436,20.968851794470673,27.717422922759933,24.3438958659642,2059212738.0,0.9972472561474539
2024-06-03,1472.1,1503.37,1448.28,1499.23,21527942.0,23337.9,23338.7,23062.3,23263.9,569400.0,76.97,77.52,73.98,74.22,443271.0,83.45,83.45,82.98,83.45,0.0,63.40735233777672,71.39268035790289,1441.5059288745992,1437.2371281726996,1424.4970000000003,1440.9738,4.268800701899636,5.332344838846066,-1.0635441369464305,1364.4692035966245,1424.4970000000003,1484.524796403376,8.427928792180783,1.1224866185142603,59.14133817524674,51.93631189353309,7.20502628171365,17.184846216922143,17.100622314477746,34.52432495829342,21.93208293833078,28.5679033041096,2080740680.0,5.961636322514977
2024-06-04,1487.04,1487.04,1349.31,1387.01,36709098.0,23179.5,23179.5,21281.45,21884.5,1006100.0,74.02,74.13,72.48,73.25,408721.0,83.09,83.67,83.08,83.09,0.0,42.69556115614161,39.22134567010927,1433.1219398169685,1433.516600159907,1422.6745,1440.5578,-0.39466034293855046,0.535107035206304,-0.9297673781448544,1360.3449559450514,1422.6745,1485.0040440549487,8.7623056510746,0.21390373104158375,54.71649705092972,52.739501396304,1.9769956546257177,17.16553073413189,16.97828399300323,24.59557075987213,34.609825795471124,37.23591021095892,2044031582.0,-2.6762095218047293
2024-06-05,1411.55,1420.64,1373.93,1410.31,17464890.0,22128.35,22670.4,21791.95,22620.35,638500.0,72.9,74.33,72.82,74.07,307701.0,83.63,85.19,83.22,83.63,0.0,46.59607276975292,45.20279272696718,1429.612410614358,1431.7975927406546,1422.7350000000001,1440.1860000000001,-2.185182126296695,-1.0043317985214724,-1.1808503277752227,1360.4586077508382,1422.7350000000001,1485.011392249162,8.754461266386498,0.4002430973338265,53.62334143097066,55.82705888571571,-2.203717454745046,17.1475949286838,17.16622057280297,22.4310845967184,31.56405427120633,37.91263091017615,2061496472.0,-1.0704490133771047
2024-06-06,1424.46,1433.09,1410.91,1421.08,17855722.0,22798.6,22910.15,22642.6,22821.4,480400.0,74.3,75.79,74.06,75.55,291082.0,83.38,83.52,83.34,83.38,0.0,48.346240660004604,47.96440243578609,1428.2997320583029,1431.0036969820876,1424.23,1440.3120000000001,-2.7039649237847243,-1.2184916768076013,-1.485473246977123,1363.7329737138577,1424.23,1484.7270262861423,8.495401204319846,0.47396566250131833,36.883898048379436,48.407912176759936,-11.5240141283805,16.757715136812603,16.96162293547225,23.854585317328603,30.169625411649527,36.83172870230642,2079352194.0,-1.9890752593246623
2024-06-07,1418.0,1461.19,1416.02,1459.15,18558696.0,22821.85,23320.2,22789.05,23290.15,473600.0,75.67,76.25,75.21,75.53,280253.0,83.47,83.51,83.29,83.47,0.0,54.07555076739883,56.91827523682082,1433.0459271262562,1433.0886083167477,1426.7810000000002,1440.8321999999998,-0.04268119049152119,1.1542336451884816,-1.1969148356800028,1364.8565591488364,1426.7810000000002,1488.705440851164,8.680300740080474,0.7613588395396191,52.49253537582764,47.66659161839257,4.82594375743507,15.613967913601519,16.38078142114266,27.160971446748814,27.56884761901875,37.427319509284544,2097910890.0,-1.0832943537179784
2024-06-10,1459.15,1482.38,1457.29,1460.59,9251760.0,23319.15,23411.9,23227.15,23259.2,304400.0,75.35,78.29,75.23,77.74,317031.0,83.53,83.59,83.47,83.53,0.0,54.28211296424442,57.242947017620324,1437.2834767991399,1435.1257484414332,1430.6165,1441.2377999999999,2.1577283577066737,2.6837145547093413,-0.5259861970026676,1370.4013519583605,1430.6165,1490.8316480416397,8.418069837953025,0.7488867085344765,63.371413734908515,50.91594905303853,12.455464681869984,14.975870655937547,15.866792896375074,29.970596860433016,26.21692943535905,36.54608240147852,2107162650.0,-0.597534997992335
2024-06-11,1458.21,1462.85,1443.99,1445.97,11774902.0,23283.75,23389.45,23206.65,23264.85,305200.0,78.12,78.36,77.22,77.9,314874.0,83.53,83.69,83.47,83.53,0.0,51.73772250579362,52.551882467390904,1438.6198649838875,1435.9290263346604,1433.0610000000004,1441.2706,2.6908386492270893,2.5734598769838053,0.11737877224328375,1374.635382367135,1433.0610000000004,1491.4866176328658,8.153961015318313,0.6104738000470715,68.75676143493882,61.54023684855832,7.216524586380501,14.02171797456614,14.817842944083829,28.826280479335715,27.908463733508036,35.282790801372904,2095387748.0,0.03251470079557436
2024-06-12,1446.79,1465.16,1444.48,1452.57,10081742.0,23344.45,23441.95,23295.95,23322.95,295600.0,78.22,79.32,77.88,78.5,322285.0,83.6,83.6,83.43,83.6,0.0,52.8130243802239,54.51506358907571,1440.766039601751,1437.1616910506116,1436.0700000000002,1441.7024000000001,3.60434855113931,2.789575823116821,0.814772728022489,1380.3266690324247,1436.0700000000002,1491.8133309675757,7.7633166861748375,0.647999767089604,67.33307369423171,66.48708295469302,0.8459907395386921,13.19755019555345,14.086710425745498,28.06457672113238,26.70445941858416,34.239734315560554,2105469490.0,1.5648270509512638
2024-06-13,1461.19,1461.43,1449.37,1454.48,9181160.0,23480.95,23481.05,23353.9,23398.9,268300.0,78.37,78.89,77.67,78.62,307638.0,83.53,83.56,83.48,83.53,0.0,53.13842143635028,55.141706814266875,1442.87587966302,1438.4445287505664,1438.3120000000001,1441.1544,4.431350912453581,2.8932625475448734,1.5380883649087076,1383.444471648883,1438.3120000000001,1493.1795283511171,7.629433440187805,0.6473366897132221,66.01107793500373,67.36697102139142,-1.3558930863876952,12.432251543613095,13.226984759089618,27.324252664392304,26.000014312347076,32.655467578734815,2114650650.0,2.8351645243852364
2024-06-14,1459.2,1468.8,1446.52,1466.69,8157998.0,23464.95,23490.4,23334.25,23465.6,223100.0,77.96,79.15,77.73,78.45,245827.0,83.52,83.57,83.52,83.52,0.0,55.262311336590244,59.321430003123105,1446.5395904840939,1440.5367858801542,1441.353,1440.9896,6.002804603939694,3.571772991224789,2.431031612714905,1387.3208637145349,1441.353,1495.3851362854653,7.497418923118095,0.734462319480932,70.49417975680477,67.9461104620134,2.5480692947913752,11.941241176349264,12.569395685951356,27.611216274822738,24.703508223343633,31.914362751682326,2122808648.0,3.296029974152924
2024-06-18,1476.42,1476.47,1460.54,1470.14,7196766.0,23570.8,23579.05,23499.7,23557.9,272200.0,80.43,81.67,79.77,81.57,140709.0,83.51,83.54,83.3,83.51,0.0,55.87090609890741,60.53365139589583,1450.1704227173102,1442.7296165556984,1444.116,1440.9150000000004,7.4408061616118175,4.00781963911753,3.4329865224942875,1390.1322225538033,1444.116,1498.0997774461966,7.476376890249351,0.7410353742468015,74.29572893677798,70.26699554286216,4.0287333939158145,11.715551256208219,12.073901399910657,28.37059564141936,23.790064358258675,30.772622555133594,2130005414.0,-1.9403293690761203
2024-06-20,1448.28,1471.96,1439.45,1462.87,16113776.0,23586.15,23624.0,23442.6,23567.0,280300.0,81.52,82.41,81.13,82.17,420499.0,83.42,83.67,83.41,83.42,0.0,54.19775200607344,56.40156381861175,1452.124203837724,1444.221496810832,1446.002,1440.6518,7.902707026892131,3.575776403518274,4.3269306233738565,1392.172752383677,1446.002,1499.8312476163228,7.445252166500855,0.656680622031256,76.11103898913849,73.63364922757374,2.4773897615647513,10.964713645923934,11.4529774111366,26.23831189063215,26.877736001314396,30.896720944052625,2113891638.0,5.469318894600608
2024-06-21,1462.8,1463.87,1429.99,1443.52,31170360.0,23661.15,23667.1,23398.2,23501.1,609900.0,81.27,81.79,80.35,80.73,290500.0,83.6,83.63,83.49,83.6,0.0,49.91327756744289,46.53725318128958,1450.800480170382,1444.1695340841036,1446.8994999999998,1440.3064,6.6309460862783,1.8432123703235543,4.7877337159547455,1393.9126573532046,1446.8994999999998,1499.886342646795,7.324191161417244,0.4681100077756361,71.097840668138,73.83486953135149,-2.7370288632134816,10.567133110584646,11.141342183396432,24.19726085013028,26.958974275060797,31.109812305191713,2082721278.0,2.3548014266366994
2024-06-24,1434.9,1438.85,1426.94,1430.88,8878386.0,23382.3,23558.1,23350.0,23537.85,239400.0,80.45,81.78,80.23,81.63,271745.0,83.56,83.57,83.42,83.56,0.0,47.283742802040514,41.06395327317813,1447.7357909134003,1443.1851241519478,1445.9475,1439.8804000000002,4.550666761452476,-0.18965356360181573,4.740320325054292,1392.5069260687883,1445.9475,1499.3880739312117,7.391772375029066,0.3590256532480859,62.603314725864436,69.93739812771364,-7.334083401849199,10.296120196173497,10.630416921048717,23.244331204576795,26.621736165865148,30.071968569106588,2073842892.0,0.6896163481296044
2024-06-25,1432.4,1445.23,1430.41,1443.47,7045386.0,23577.1,23754.15,23562.05,23721.3,298100.0,81.7,81.9,80.55,80.83,286038.0,83.46,83.5,83.4,83.46,0.0,50.10340497333425,48.15026835657331,1447.0795153882618,1443.2062260666182,1444.3645000000001,1439.7624,3.873289321643597,-0.6936248027285563,4.566914124372153,1392.718125704346,1444.3645000000001,1496.0108742956543,7.15143224520599,0.4913401471816834,60.82134871469587,64.84083470289943,-4.019485988203556,9.802775781718124,10.184954446151384,23.967719908936008,25.649391881912322,28.982542242741825,2080888278.0,-1.0745982249940076
2024-06-26,1435.43,1507.81,1434.51,1502.9,22014882.0,23723.1,23889.9,23670.45,23868.8,287800.0,80.72,81.63,80.18,80.9,308410.0,83.41,83.61,83.4,83.41,0.0,60.770187205535166,68.80590650350433,1455.6672822516061,1447.6279870987207,1446.0410000000002,1440.3192000000001,8.039295152885416,2.7779048228106094,5.261390330074806,1389.0741221258452,1446.0410000000002,1503.0078778741552,7.8790128183301835,0.9990531526548341,72.5483611094053,65.32434151665521,7.224019592750096,10.712612579641714,10.504366387907606,33.968687838740664,21.472069048493793,32.14807493968883,2102903160.0,2.896774591089914
2024-06-27,1502.63,1526.2,1494.94,1519.31,28383030.0,23881.55,24087.45,23805.4,24044.5,515200.0,80.86,82.04,80.51,81.74,306342.0,83.58,83.59,83.42,83.58,0.0,63.114957691020635,72.35384789736649,1465.458469597513,1452.937765832149,1449.7315,1441.6473999999998,12.520703765364033,5.80745074823138,6.7132530171326525,1384.0200454910928,1449.7315,1515.4429545089074,9.065327546363903,1.0294244399244605,86.24064855980552,73.20345279463557,13.037195765169955,11.9643077105362,10.883541746127161,35.698796508376056,19.977769557226267,32.08464101542535,2131286190.0,5.072027773743571
2024-06-28,1519.78,1569.38,1519.78,1553.9,28957336.0,24085.9,24174.0,23985.8,24010.6,354800.0,81.86,82.72,80.97,81.54,260252.0,83.45,83.51,83.32,83.45,0.0,67.52157850237695,78.39638436711631,1479.0648588902031,1460.4164498445823,1455.9170000000001,1443.3514,18.648409045620838,9.548124822790548,9.10028422283029,1376.161484869847,1455.9170000000001,1535.6725151301532,10.95605245768173,1.1142709995672488,93.42080201374631,84.06993722765237,9.350864786093936,13.930277518334485,12.3214450489881,41.11558152014902,17.83660850601509,33.369309514323554,2160243526.0,6.97591166002328
2024-07-01,1551.05,1567.8,1544.25,1548.69,7724306.0,23992.95,24164.0,23992.7,24141.95,0.0,81.45,83.64,81.38,83.38,345780.0,83.37,83.47,83.36,83.37,0.0,66.2379651611398,75.49672713538095,1489.7764190609412,1466.9552313375762,1462.6325,1445.1978000000001,22.82118772336503,10.97672280042779,11.844464922937238,1375.3410658329574,1462.6325,1549.9239341670425,11.93620874239326,0.9929321005043796,89.80148507726895,89.8209785502736,-0.019493473004644102,15.755820911290035,13.860064310913117,38.9984507067197,16.918162698392155,32.66793026330044,2152519220.0,6.477228975303891
2024-07-02,1557.97,1561.94,1545.56,1553.68,7749246.0,24228.75,24236.35,24056.4,24123.85,0.0,83.43,84.38,82.72,82.81,367787.0,83.44,83.56,83.42,83.44,0.0,66.88724872383096,76.46924180800393,1499.607739205412,1473.3792882755336,1469.3220000000001,1447.1902,26.228450929878363,11.5071888055529,14.721262124325463,1375.5566023648605,1469.3220000000001,1563.0873976351397,12.763083603885274,0.9498354517103113,88.11950143244563,90.44726284115363,-2.3277614087079996,17.450968347605905,15.690622932970195,37.55014403109501,16.28986368826855,31.504506673064704,2160268466.0,5.931042006149902
