Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2023-07-19,1291.89,1303.75,1276.82,1297.29,39122156.0,19802.95,19851.7,19727.45,19833.15,259700.0,75.84,76.97,75.07,75.35,92920.0,82.08,82.15,82.03,82.08,0.0,78.63473963357626,84.53904584188787,1246.8704648833634,1209.0431331282407,1208.0305,1162.8490000000002,37.827331755122714,8.222146881623868,29.605184873498846,1100.5370985917566,1208.0305,1315.5239014082435,17.796471431514927,0.9151859501636104,95.20430245134679,90.22273467937298,4.981567771973815,37.875481786898504,36.15767628685709,43.4763184655693,10.727749746890533,21.597446329104294,1927869414.0,9.956603549694025
2023-07-20,1276.01,1301.21,1276.01,1295.72,38717624.0,19831.7,19991.85,19758.4,19979.15,274700.0,75.35,76.15,74.72,75.63,340962.0,82.06,82.08,81.91,82.06,0.0,77.85893374015009,82.87446479179958,1254.3857779782306,1215.4636417854078,1214.451,1166.4704000000002,38.92213619282279,7.453561055459154,31.468575137363636,1101.9743060117598,1214.451,1326.9276939882402,18.523051813245687,0.8612703979746105,95.24974898939547,93.49878545149535,1.7509635379001196,39.42493985397265,37.783222480172256,39.8955272909254,10.108926749716497,21.854771591311135,1889151790.0,7.566122631954716
2023-07-21,1290.36,1293.28,1248.12,1255.61,30249238.0,19800.45,19887.4,19700.0,19745.0,312500.0,75.7,77.29,75.69,77.07,308106.0,82.08,82.1,81.94,82.08,0.0,61.23673889175258,52.224868488522304,1254.5741198277337,1218.4374460975998,1218.7020000000002,1169.0144000000003,36.13667373013391,3.734478874216215,32.40219485591769,1106.7799051774339,1218.7020000000002,1330.6240948225666,18.36742613412735,0.6648825464646239,85.17258999035533,91.8755471436992,-6.70295715334386,38.99337326487067,38.43442752588459,34.1706004768006,17.06621160288729,23.693716477646063,1858902552.0,4.440082180614349
2023-07-24,1227.05,1243.84,1221.26,1230.22,23727866.0,19748.45,19782.75,19658.3,19672.35,265600.0,77.01,79.28,76.44,78.74,368285.0,81.99,82.04,81.79,81.99,0.0,53.45677793151908,41.02101841298918,1250.8273321619286,1219.310227868148,1222.3405,1170.9806,31.51710429378045,-0.7080724497097961,32.225176743490245,1114.1328819249702,1222.3405,1330.5481180750298,17.70498777959657,0.5364091740497257,67.32778327416496,82.58337408463858,-15.25559081047362,37.206957427490494,38.31594864073158,30.742245463607983,23.199301448802622,24.454879586385623,1835174686.0,-1.467313822544727
2023-07-25,1233.48,1239.02,1226.56,1229.43,12026020.0,19729.35,19729.35,19615.95,19680.6,369700.0,78.85,79.9,78.29,79.63,349600.0,81.81,81.91,81.66,81.81,0.0,53.23017146340562,40.70403352284815,1247.5354349062472,1220.0598406186557,1226.4135000000003,1172.7754,27.475594287591548,-3.799665964718958,31.275260252310506,1124.0162096832723,1226.4135000000003,1328.8107903167283,16.698656744520175,0.514729393671792,49.75970518586162,67.4200261501273,-17.66032096426568,35.54814272135176,37.27075799311122,29.58280484782829,22.324342188286014,23.59810247307237,1823148666.0,-2.5869992393509023
2023-07-26,1229.03,1259.69,1229.03,1249.41,12911012.0,19733.35,19825.6,19716.7,19778.3,244700.0,79.34,79.77,78.55,78.78,322031.0,81.95,82.07,81.83,81.95,0.0,58.07117391685664,51.71363952417041,1247.8238295360554,1222.2339264987554,1231.9235,1175.1186,25.58990303730002,-4.548285772008391,30.13818880930841,1137.7546587402276,1231.9235,1326.0923412597726,15.288098856750848,0.5928465284592492,44.04883797634567,53.71210881212408,-9.663270835778405,34.71371398565517,35.960335706572835,33.02047450729994,20.29591106007,24.102523724995777,1836059678.0,-1.1128083769301957
2023-07-27,1253.29,1255.07,1231.68,1237.78,17226898.0,19850.9,19867.55,19603.55,19659.9,334900.0,78.9,80.6,78.87,80.09,374358.0,81.98,82.23,81.88,81.98,0.0,54.53285729416302,45.92322062315417,1246.2786249920468,1223.3854874988476,1236.8315,1177.1922,22.89313749319922,-5.796041052887354,28.689178546086573,1153.2857308167631,1236.8315,1320.3772691832369,13.509644471900478,0.5056765292202868,36.594917177027234,43.46782011307817,-6.872902936050934,33.938887302508334,34.74351501193004,30.726751363511486,18.886082715160455,24.051629173210355,1818832780.0,-1.1492049801544597
2023-07-28,1242.41,1257.64,1236.72,1250.22,20827852.0,19659.75,19695.9,19563.1,19646.05,258700.0,79.84,80.71,79.07,80.58,299547.0,82.37,82.38,82.15,82.37,0.0,57.51479877149998,52.553027007001276,1246.8849903778857,1225.3732291655997,1241.6069999999997,1179.47,21.511761212286046,-5.741933867040423,27.25369507932647,1167.4326576918963,1241.6069999999997,1315.7813423081031,11.94811922099399,0.5580591598926744,34.34998419750786,38.331246450293584,-3.9812622527857258,33.30803215188846,34.010873068771815,29.57023505696517,17.70170832226618,23.827941375123906,1839660632.0,-0.0719355457509962
2023-07-31,1250.22,1263.11,1245.33,1260.81,8551174.0,19666.35,19772.75,19597.6,19753.8,295100.0,80.65,82.0,80.13,81.8,297270.0,82.25,82.37,82.12,82.25,0.0,59.924382067484025,57.70317981704973,1249.0272995505188,1227.9981751533332,1246.4384999999997,1182.2832,21.02912439718557,-4.9796565457127215,26.00878094289829,1181.4840154419028,1246.4384999999997,1311.3929845580967,10.422413068610602,0.6106274655073736,34.40166555255961,35.11552230903156,-0.7138567564719551,32.91487525111974,33.426881276814036,29.635085184309713,16.740808088116157,23.395945562615054,1848211806.0,-1.2430679575148131
2023-08-01,1263.65,1265.63,1239.07,1242.98,9536632.0,19784.0,19795.6,19704.6,19733.55,298000.0,81.73,82.22,80.59,81.37,307859.0,82.23,82.35,82.22,82.23,0.0,54.3366311384558,47.56228095865815,1248.096945773516,1229.10793995679,1248.8845000000001,1184.8722,18.98900581672592,-5.615820100937896,24.604825917663817,1188.7277753988856,1248.8845000000001,1309.0412246011147,9.633673025986717,0.4509240235472303,36.46098516991959,35.07087830666235,1.3901068632572375,32.16186958253468,32.734950867211566,27.25501108014409,17.289220963776096,23.621949450999708,1838675174.0,-3.460113550752212
2023-08-02,1241.0,1242.38,1218.45,1229.7,12748214.0,19655.4,19678.25,19423.55,19526.55,290700.0,82.05,82.43,79.05,79.49,414825.0,82.31,82.81,82.29,82.31,0.0,50.55540635426733,41.26123749206622,1245.2666464237443,1229.151796256287,1251.3785,1187.2434,16.114850167457234,-6.791980600165267,22.906830767622502,1199.745811751305,1251.3785,1303.0111882486951,8.252129671189829,0.2900700047266292,29.15480512730212,33.3391519499271,-4.184346822624981,30.317621053145892,31.616248152132815,25.238923959373736,22.228363391921363,23.686810204499725,1825926960.0,-5.210091806766407
2023-08-03,1224.23,1236.89,1215.7,1224.53,10168350.0,19463.75,19537.65,19296.45,19381.65,315700.0,79.77,81.86,78.69,81.55,402641.0,82.73,82.86,82.66,82.73,0.0,49.12224481839436,38.919407929919984,1242.0763931277836,1228.8094409780435,1252.3760000000002,1189.4392000000003,13.266952149740064,-7.71190289430595,20.978855044046014,1203.874169150156,1252.3760000000002,1300.8778308498445,7.745570156222136,0.21293867146780468,16.515867620333523,27.377219305851742,-10.861351685518219,28.464832334492087,30.313350958513382,23.61393859504583,21.63277547807328,23.508466618464034,1815758610.0,-5.494242583274168
2023-08-04,1235.86,1244.36,1222.4,1241.17,22885610.0,19462.8,19538.85,19436.45,19517.0,280800.0,81.73,83.24,81.51,82.82,320873.0,82.78,82.89,82.67,82.78,0.0,53.67419953253331,49.64996727282367,1241.9369480312016,1229.725037942633,1254.323,1191.8486000000003,12.21191008856863,-7.013555964381908,19.225466052950537,1211.5035061118244,1254.323,1297.1424938881757,6.8275067726854495,0.34641341120998,17.38129490974944,21.017322552461692,-3.6360276427122535,27.094446585413852,28.706033819279874,24.311309729149585,20.182533838959568,23.3978618600023,1838644220.0,-1.1500386266436098
2023-08-07,1246.83,1250.49,1238.92,1248.24,5982870.0,19576.85,19620.45,19524.8,19597.3,216600.0,82.82,83.3,81.52,81.94,293036.0,82.7,82.82,82.66,82.7,0.0,55.496076587573754,53.68334752250709,1242.9066483340937,1231.096516613549,1254.308,1194.4036,11.810131720544632,-5.932267465924724,17.742399186469356,1211.4797670099495,1254.308,1297.1362329900505,6.828981875273144,0.42915887982806056,25.303804656445184,19.733655728842713,5.570148927602471,26.102734654813073,27.28378349465258,25.36190778681252,19.442968733549662,22.553014584287848,1844627090.0,1.4647786574758972
2023-08-08,1250.3,1253.49,1236.23,1240.73,9844072.0,19627.2,19634.4,19533.1,19570.85,260300.0,82.53,83.08,79.9,82.92,424545.0,82.75,82.98,82.72,82.75,0.0,53.1068787236321,48.83526227760903,1242.5717793596177,1231.8101079755083,1253.2405,1196.9388,10.761671384109377,-5.584582241887986,16.346253625997363,1210.164336619583,1253.2405,1296.3166633804171,6.874365036944948,0.35478627832385456,31.71815041762209,24.8010833279389,6.91706708968319,25.320273488455054,26.207360036934453,24.918207068573395,18.362000731094714,22.174942113981572,1834783018.0,0.9191251230244872
2023-08-09,1238.85,1250.79,1227.1,1248.91,11486586.0,19578.8,19645.5,19467.5,19632.55,266500.0,82.88,84.65,82.67,84.4,478140.0,82.85,83.11,82.79,82.85,0.0,55.361123848212394,54.10246655157634,1243.546890227369,1233.0767666439892,1252.5125,1199.6404,10.470123583379745,-4.700904034094096,15.171027617473841,1209.6727713287185,1252.5125,1295.3522286712816,6.840606967400579,0.45795374863782734,36.345043226627745,31.12233276689834,5.222710459729406,24.0328693767456,25.067802015779336,23.025963549581626,19.894241064847453,22.283160534411465,1846269604.0,-0.040018888915568145
2023-08-10,1248.79,1261.18,1240.63,1254.48,15470598.0,19605.55,19623.6,19495.4,19543.1,312200.0,84.25,84.89,82.58,82.82,362188.0,82.87,82.87,82.58,82.87,0.0,56.88113202256217,57.572292250048214,1245.2289071154662,1234.662191337027,1252.628,1201.8458,10.566715778439175,-3.6834494712277337,14.250165249666908,1209.7797042776117,1252.628,1295.4762957223882,6.841344073801357,0.5216111279197555,49.91586368892246,39.326352444390764,10.589511244531693,23.348098758512,24.334186123483526,24.849818323852325,18.57642776023818,22.15936335338207,1861740202.0,1.3491896782950157
2023-08-11,1252.5,1265.55,1242.56,1259.77,22179330.0,19554.25,19557.75,19412.75,19428.3,235500.0,82.83,83.81,82.23,83.19,331254.0,82.8,82.99,82.72,82.8,0.0,58.33229894727287,60.85158202719835,1247.4659983284714,1236.5220290157658,1253.0604999999998,1204.0342,10.943969312705576,-2.644956749569065,13.588926062274641,1210.1018145967384,1253.0604999999998,1296.0191854032612,6.856601960282265,0.5780924734662712,69.57990994042848,51.94693895199289,17.632970988435588,22.918506687141512,23.475688031943555,24.418079819629682,17.20347814344335,22.21869454242621,1883919532.0,0.7638655596614959
2023-08-14,1255.74,1277.15,1248.81,1274.65,9575812.0,19383.95,19465.85,19257.9,19434.55,243900.0,83.09,83.2,81.76,82.51,277352.0,82.9,83.29,82.87,82.9,0.0,62.18726094342308,68.77229598213553,1251.6481524317837,1239.346323162746,1252.959,1206.9771999999998,12.301829269037626,-1.0296774345896136,13.33150670362724,1210.2262915118376,1252.959,1295.6917084881625,6.821086482185357,0.7537985628269824,87.28798565890253,68.92791976275115,18.360065896151383,23.039204831016285,23.193651794764143,25.893542171165702,15.666363840565676,22.655930646538636,1893495344.0,1.097707029607962
2023-08-16,1261.67,1277.4,1261.67,1273.62,10203112.0,19369.0,19482.75,19317.2,19465.0,0.0,81.23,81.43,79.05,79.38,325403.0,83.19,84.93,83.09,83.19,0.0,61.76131345519682,67.66667559871364,1255.0284366730477,1241.8851140395798,1252.2635000000002,1209.9602,13.14332263346796,-0.1505472561274246,13.293869889595385,1211.4921239340242,1252.2635000000002,1293.0348760659763,6.511628912920647,0.7619055580248342,92.68960086454477,83.18583215462526,9.503768709919513,23.162257820664653,23.040382253903083,24.66132082855073,14.87208095556811,22.161221314643022,1883292232.0,2.4650436853368416
2023-08-17,1269.63,1275.08,1252.7,1255.24,13673744.0,19450.55,19461.55,19326.25,19365.25,268700.0,79.25,81.08,78.95,80.39,235581.0,83.24,83.25,82.98,83.24,0.0,54.57740950801791,50.698279118754364,1255.0609848771942,1242.8743648514626,1250.161,1212.6492000000003,12.1866200257316,-0.885799891091029,13.072419916822628,1215.2505492046535,1250.161,1285.0714507953467,5.584952785336705,0.5727432600308466,84.62983745509088,88.20247465951272,-3.572637204421838,22.62591009788209,22.832557464449188,22.883661432544468,16.689171653568458,22.176848363597085,1869618488.0,2.0769293323574827
2023-08-18,1251.9,1274.83,1240.68,1264.54,18639978.0,19301.75,19373.8,19253.6,19310.15,256100.0,80.04,81.61,79.59,81.25,128090.0,83.1,83.21,82.95,83.1,0.0,57.28478630048765,57.055378147823944,1256.5192948960873,1244.479226714317,1248.6020000000003,1215.3228000000001,12.040068181770266,-0.8258813880418892,12.865949569812155,1220.052738713629,1248.6020000000003,1277.1512612863717,4.57299624481962,0.7791315656144143,79.03835764451627,85.4525986547173,-6.414241010201039,21.34047940330592,22.251368611985285,20.460093772852115,18.649372279777317,23.032073480483,1888258466.0,3.2673760544862103
2023-08-21,1260.64,1268.34,1248.58,1250.74,9221746.0,19320.65,19425.95,19296.3,19393.6,262600.0,81.43,82.47,80.61,80.72,115874.0,83.17,83.2,83.05,83.17,0.0,52.30300911078924,46.64346315248383,1255.6301726043814,1244.9429876984418,1248.3585000000003,1217.7014000000001,10.687184905939603,-1.7430117310980435,12.430196637037646,1219.9783377105339,1248.3585000000003,1276.7386622894667,4.546796819898513,0.5419571244115763,66.67747163695286,76.78188891218666,-10.1044172752338,20.14686518691376,21.386387642397928,19.193425091713767,17.49480397466878,22.798353946162784,1879036720.0,0.771046673703033
2023-08-22,1249.2,1259.65,1240.32,1250.44,7713044.0,19417.1,19443.5,19381.3,19396.45,208700.0,80.8,80.99,80.1,80.35,287489.0,83.11,83.14,82.91,83.11,0.0,52.19673800071995,46.42857703606349,1254.8316845113995,1245.3501737948536,1249.3695000000002,1219.9022,9.481510716545927,-2.3589487363933763,11.840459452939303,1222.2996305780064,1249.3695000000002,1276.4393694219941,4.333364856752764,0.5197729066090367,64.08427876823328,69.9333693499008,-5.849090581667525,18.90473617880946,20.12260779105769,18.01826259853182,19.039980245320702,22.55061437857974,1871323676.0,0.17624815740563077
2023-08-23,1252.83,1262.08,1249.23,1251.83,9517952.0,19439.2,19472.05,19366.6,19444.0,225200.0,79.64,79.91,77.62,78.89,378146.0,83.07,83.09,82.46,83.07,0.0,52.6765194468453,47.73026884036616,1254.369886894261,1245.8301609211608,1250.4895000000001,1222.1172000000001,8.539725973100303,-2.6405867838712,11.180312756971503,1225.0912941164593,1250.4895000000001,1275.887705883541,4.062122214307416,0.5263896592961413,57.21772015126946,62.65982351881853,-5.442103367549066,17.59074889211932,18.86880703951654,18.055730004935793,18.24044638800637,21.857713351538326,1880841628.0,0.8946346102697532
2023-08-24,1260.62,1260.62,1226.42,1230.79,14140020.0,19535.15,19584.45,19369.0,19386.7,268300.0,78.57,79.28,77.59,79.05,349230.0,82.54,82.64,82.35,82.54,0.0,45.27003133886092,33.398964582378326,1250.7422119874516,1244.7160749270006,1249.5585,1224.0729999999999,6.026137060450992,-4.123340557216411,10.149477617667403,1222.6722019635886,1249.5585,1276.4447980364116,4.30332762114163,0.1509653360499395,43.37226069446474,54.89141987132249,-11.519159176857748,17.65767587217251,18.281206025490988,16.116023909369883,23.44596016045113,22.73930525499986,1866701608.0,-1.450865154414659
2023-08-25,1218.98,1243.3,1212.33,1225.11,22222400.0,19297.4,19339.55,19229.7,19265.8,466500.0,78.88,80.45,78.14,79.83,411409.0,82.64,82.72,82.55,82.64,0.0,43.49218678235286,30.5133937532341,1246.7987947586128,1243.2637730805561,1248.9250000000002,1225.895,3.535021678056637,-5.291564751688613,8.82658642974525,1220.327552561505,1248.9250000000002,1277.5224474384954,4.579529985947151,0.08361668377537199,31.15082306552055,43.913601303751584,-12.762778238231032,18.34555721640553,17.968153054262423,14.58772523646077,25.53695345180601,23.32721202249987,1844479208.0,-2.341209106562091
2023-08-28,1226.92,1232.87,1206.62,1212.9,12580826.0,19298.35,19366.85,19249.7,19306.05,248200.0,80.15,80.87,79.61,80.1,246584.0,82.66,82.66,82.46,82.66,0.0,39.86762606747617,25.0792883051396,1241.58359556498,1241.0146047042185,1247.0590000000002,1227.1378000000002,0.5689908607614598,-6.606076455187032,7.175067315948492,1214.2562370227006,1247.0590000000002,1279.8617629772998,5.260819733035823,-0.020672603457810093,14.589165200218304,29.70408298673453,-15.114917786516227,19.21710264650894,18.437389259340726,13.425590419651055,25.235454527400073,23.53598259232131,1831898382.0,-3.720520412456233
2023-08-29,1217.02,1217.71,1195.23,1201.28,16876644.0,19374.85,19377.9,19309.1,19342.65,307400.0,79.98,81.41,79.34,81.16,284168.0,82.69,82.88,82.57,82.69,0.0,36.73040582368479,20.93899876595506,1235.383042401137,1238.071300652054,1244.0825000000002,1227.8652,-2.6882582509172153,-7.890660453492566,5.2024022025753505,1206.1336791321428,1244.0825000000002,1282.0313208678576,6.100692014855512,-0.06395032864188242,11.958578205775943,19.23285549050493,-7.2742772847289885,20.462118703576486,19.40383795999101,12.506700730633828,26.97608737073886,23.460555264298364,1815021738.0,-5.756089907033312
2023-08-30,1207.07,1212.53,1198.63,1200.14,12168946.0,19433.45,19452.8,19334.75,19347.45,233000.0,81.29,82.05,80.88,81.63,299418.0,82.49,82.8,82.49,82.49,0.0,36.4275485663458,20.550681021330607,1229.961035877885,1235.2615746778279,1241.9405000000002,1228.5634,-5.300538799942842,-8.402352802014555,3.1018140020717118,1199.1964606002412,1241.9405000000002,1284.6845393997592,6.883427893648528,0.011037087427963898,7.403588053625428,11.31711048653989,-3.913522432914463,21.618205042282064,20.417653844395502,11.961545170594459,25.80022458046317,22.777658459705613,1802852792.0,-5.769381762221054
2023-08-31,1202.6,1203.59,1191.13,1194.66,21638600.0,19375.55,19388.2,19223.65,19253.8,562600.0,81.7,83.69,81.48,83.63,368848.0,82.7,82.79,82.57,82.7,0.0,34.93630158757596,18.614664596535103,1224.5301072812872,1232.2540506276184,1240.1885000000002,1228.9252,-7.723943346331225,-8.66060587872235,0.9366625323911246,1192.7205561242947,1240.1885000000002,1287.6564438757057,7.654956303127384,0.020428985514769574,5.810002029631912,8.390722763011095,-2.5807207333791826,22.97615905608638,21.719138879831434,11.478539481902697,27.18898503292168,22.040682855440913,1781214192.0,-4.826168700806215
2023-09-01,1194.43,1203.91,1192.0,1197.46,18112842.0,19258.15,19458.55,19255.7,19435.3,333000.0,83.63,86.06,83.46,85.55,420461.0,82.68,82.77,82.54,82.68,0.0,36.36963169746085,22.942040158777655,1220.3654753918584,1229.6767135440912,1238.8350000000003,1229.5282000000002,-9.311238152232818,-8.198320547699154,-1.112917604533664,1188.0586609184556,1238.8350000000003,1289.6113390815449,8.197433731133623,0.0925759837317756,5.801550206549355,6.338380096602232,-0.5368298900528767,24.208187499082694,22.913196270682377,11.127682360874575,26.103936010936852,21.317062651480857,1799327034.0,-5.304695778702131
2023-09-05,1201.11,1208.03,1197.36,1202.9,8675876.0,19564.65,19587.05,19525.75,19574.9,256800.0,86.06,88.07,85.02,86.69,452908.0,82.73,83.08,82.71,82.73,0.0,39.17330403325013,31.230297621599,1217.6784791777263,1227.693253281566,1236.9215,1230.1744,-10.014774103839727,-7.12148519944485,-2.893288904394877,1183.6905903901459,1236.9215,1290.152409609854,8.60699884509309,0.18043473003416602,8.357482322939564,6.6563448530402765,1.7011374698992876,24.96761687176827,23.971887963927326,12.146709360479493,25.136121836825037,20.556558176375088,1808002910.0,-3.824935638102237
2023-09-06,1201.66,1209.13,1199.75,1205.43,8200370.0,19581.2,19636.45,19491.5,19611.05,287600.0,86.72,88.08,85.93,87.54,307115.0,83.09,83.24,82.92,83.09,0.0,40.48666295035901,35.02238143982582,1215.7940977657686,1226.0441234088576,1234.7810000000002,1231.134,-10.250025643088975,-5.885389390955279,-4.364636252133696,1180.044814374403,1234.7810000000002,1289.5171856255974,8.865731757388113,0.2318866882617212,12.67153031632221,8.943520948603709,3.728009367718501,25.567626214886985,24.88790685698484,12.132479726676802,24.283758066332982,19.758232592348307,1816203280.0,-3.5995329643965315
2023-09-07,1201.95,1210.17,1196.64,1207.07,13652572.0,19598.65,19737.0,19550.05,19727.05,304900.0,87.54,87.74,86.39,86.87,270736.0,83.26,83.31,83.07,83.26,0.0,41.37038211688192,37.62356758298868,1214.4519288787271,1224.638632785979,1233.098,1232.3160000000003,-10.186703907251967,-4.657654124094616,-5.529049783157351,1177.077145386948,1233.098,1289.118854613052,9.086196654775542,0.26769365462397043,16.573789147604796,12.534267262288855,4.03952188531594,26.277930738906647,25.62277380533746,11.525377919588058,24.218816907555542,19.313358835752,1829855852.0,-3.57556537229496
2023-09-08,1211.04,1218.98,1202.57,1215.11,23109288.0,19774.8,19867.15,19727.05,19819.95,288100.0,86.78,87.95,86.15,87.51,294437.0,83.24,83.26,82.92,83.24,0.0,45.632597933384446,49.244690879548585,1214.5531705896922,1223.932808135166,1231.408,1233.8340000000003,-9.37963754547377,-3.080470209853135,-6.299167335620635,1175.3562879363976,1231.408,1287.4597120636022,9.103678401245125,0.35461639439749365,22.378769121277088,17.20802952840136,5.1707395928757265,26.07223275936979,25.819929487128388,14.11196035141365,22.733003612549638,19.10597606176972,1852965140.0,-1.2739785016127905
2023-09-11,1216.99,1229.33,1216.99,1228.21,13271074.0,19890.0,20008.15,19865.35,19996.35,248800.0,87.4,88.15,86.71,87.29,292388.0,83.03,83.05,82.82,83.03,0.0,51.78318815999278,62.518748468776025,1216.6542212682011,1224.2496371621908,1230.0945,1235.6058,-7.595415893989639,-1.0369988466952025,-6.558417047294436,1175.097987392879,1230.0945,1285.0910126071208,8.941835380472126,0.48286709546965084,34.12150501099971,24.358021093293864,9.763483917705848,24.985661874118776,25.63179630651271,17.289170050425046,21.501982452980485,18.756977771643314,1866236214.0,0.253038502665078
2023-09-12,1232.38,1232.38,1209.03,1210.47,16255666.0,20110.15,20110.35,19914.65,19993.2,328100.0,87.27,89.37,87.22,88.84,341137.0,82.94,83.01,82.87,82.94,0.0,44.44964991806839,44.23940458992247,1215.702802611555,1223.2289232983246,1227.6295,1236.721,-7.526120686769673,-0.7741629115801887,-6.751957775189484,1173.8269582971948,1227.6295,1281.4320417028052,8.765273513353211,0.3405326267410774,36.85964745906968,31.119973863782157,5.73967359528752,24.470930415654323,25.271581587512056,15.778256294781647,22.602053292226106,19.085050787954515,1849980548.0,-0.20034627751670075
2023-09-13,1211.04,1222.28,1204.21,1216.52,12803338.0,19989.5,20096.9,19944.1,20070.0,251400.0,88.75,89.64,88.29,88.52,345972.0,82.84,83.03,82.82,82.84,0.0,47.19613311161889,50.050164584748536,1215.8285252867004,1222.7319660169671,1224.723,1237.7678,-6.903440730266766,-0.12118636406182492,-6.782254366204941,1175.5328687261888,1224.723,1273.9131312738111,8.032858250202075,0.41661945406956813,38.68614020069639,36.55576422358859,2.1303759771078035,24.275915488902214,24.630788681510495,14.70710992855877,22.87849065296068,19.01254716024347,1862783886.0,1.2686467767714447
2023-09-14,1220.96,1223.84,1213.52,1217.64,9209636.0,20127.95,20167.65,20043.45,20103.1,275100.0,88.81,90.79,88.68,90.16,325270.0,82.94,83.1,82.92,82.94,0.0,47.71153190252223,51.14963311408492,1216.1072137041313,1222.3547833490436,1221.9240000000002,1238.2394000000002,-6.247569644912346,0.4277477770340763,-6.675317421946422,1178.4051182419441,1221.9240000000002,1265.4428817580563,7.123009574745412,0.45077998529676067,38.203636195184004,37.91647461831669,0.28716157686731236,23.95121682719599,24.211073621425157,14.723509549825993,21.96151392112238,18.39165093451179,1871993522.0,1.4581632142916658
2023-09-15,1224.93,1224.93,1215.75,1219.9,25468592.0,20156.45,20222.45,20129.7,20192.35,438200.0,90.67,91.23,89.22,90.77,315003.0,83.03,83.18,83.0,83.03,0.0,48.797565787860606,53.556283014619225,1216.690719288111,1222.1729475454108,1220.1570000000002,1239.041,-5.4822282572997665,0.9544713317173255,-6.436699589017092,1179.562245296077,1220.1570000000002,1260.7517547039233,6.654021524102745,0.49683456641289636,52.09298825761204,42.99425488449748,9.098733373114563,23.544736079201293,23.910325784051754,14.618133694538505,21.14947255297193,17.733675867760955,1897462114.0,2.112735004101586
2023-09-18,1211.06,1216.5,1207.09,1209.27,7516300.0,20155.95,20195.35,20115.7,20133.3,264900.0,91.2,92.43,90.75,91.48,119258.0,83.09,83.35,83.05,83.09,0.0,44.152399390041005,42.1588828498835,1215.5490701668632,1221.2171736531582,1217.3935000000004,1239.1348,-5.668103486294967,0.6148768821776995,-6.282980368472667,1182.3788430539344,1217.3935000000004,1252.4081569460664,5.752397551993828,0.3839985779024878,54.57236367824511,48.28966271034705,6.282700967898059,23.722194434132625,23.836705630664305,13.848624772805836,23.594842061735598,17.381984734349473,1889945814.0,0.9862542381373862
2023-09-20,1202.62,1204.88,1168.85,1182.32,57081884.0,19980.75,20050.65,19878.85,19901.4,378100.0,91.55,91.98,89.87,90.28,457854.0,83.19,83.29,82.93,83.19,0.0,35.04425115603533,25.872927610377374,1210.436905525807,1218.3359015307021,1213.9725000000003,1238.7366000000002,-7.898996004895025,-1.2928125091378861,-6.606183495757139,1179.308030172536,1213.9725000000003,1248.6369698274646,5.710915169406924,0.0434446256131332,44.7016760202162,50.45567598535778,-5.753999965141581,25.53164159881267,24.53818883900698,11.747306271342795,34.36980254086288,19.027557253324517,1832863930.0,-1.710865408595906
2023-09-21,1178.75,1186.27,1171.33,1173.71,12226182.0,19840.55,19848.75,19709.95,19742.35,275100.0,89.3,90.98,88.37,89.63,351032.0,83.09,83.2,83.0,83.09,0.0,32.721822755904135,22.616504701274433,1204.7866123679905,1215.0302791950946,1210.1360000000002,1237.2400000000002,-10.243666827104107,-2.9099866650775734,-7.333680162026534,1175.481201046255,1210.1360000000002,1244.7907989537455,5.727422199446224,-0.025554917352412637,24.27608940021968,41.183376366226994,-16.907286966007316,27.21184253744414,25.467018485788383,11.07820245722169,32.412165152385064,18.735588878087057,1820637748.0,-2.631426130094657
2023-09-22,1179.27,1182.47,1166.37,1168.82,19176786.0,19744.85,19798.65,19657.5,19674.25,246400.0,89.62,91.33,89.31,90.03,402087.0,82.89,83.0,82.73,82.89,0.0,31.447154148686682,20.87555673196553,1199.2532873882997,1211.6072955510135,1205.9855000000002,1235.3748000000003,-12.354008162713853,-4.016262400549856,-8.337745762163998,1172.4919785683412,1205.9855000000002,1239.4790214316592,5.554547949649314,-0.05481625119403564,10.854689826540271,26.610818415658716,-15.756128589118445,28.934801980164714,27.23322178948869,10.391314851931966,32.312667367799534,18.547332529652277,1801460962.0,-3.1688303081014357
