Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2023-10-09,1145.57,1147.48,1139.07,1140.68,7576878.0,19539.45,19588.95,19480.5,19512.35,165100.0,85.25,87.24,84.67,86.38,435037.0,83.12,83.34,83.08,83.12,0.0,29.78469239623215,23.772006336646932,1161.1914555741744,1180.878824591362,1180.1600000000003,1213.8146,-19.68736901718762,-2.3430747519159176,-17.344294265271703,1121.2315470386409,1180.1600000000003,1239.0884529613597,9.986519278972242,0.1650175083852271,8.769080963613016,9.426761767358999,-0.6576808037459827,38.666143424387755,37.928194081397095,10.729787281164628,32.39671749011902,15.770614449792333,1774595330.0,-2.4075563388716716
2023-10-10,1144.8,1150.44,1143.41,1145.72,10236032.0,19565.6,19717.8,19565.45,19689.85,216600.0,86.43,86.74,85.12,85.97,337654.0,83.27,83.27,83.16,83.27,0.0,33.092134746290135,31.878217056842164,1158.811231639686,1178.274467214224,1176.6905000000002,1211.7408,-19.463235574537975,-1.6951530474130152,-17.76808252712496,1118.257389892457,1176.6905000000002,1235.1236101075433,9.93177222175978,0.2349918569882682,8.474231667699291,9.663398426340809,-1.1891667586415178,39.14524965313102,38.460532672180506,11.620368658022617,30.92453700331624,15.341284846235737,1784831362.0,-1.3696271618329485
2023-10-11,1148.72,1166.22,1148.0,1163.91,9814118.0,19767.0,19839.2,19756.95,19811.35,213700.0,85.96,86.51,83.11,83.49,425395.0,83.25,83.32,83.11,83.25,0.0,43.4461641339294,52.94700742093881,1159.5956575412727,1177.210432605763,1173.4755000000002,1210.2634,-17.61477506449023,0.12264597010778289,-17.737421034598015,1120.1228647965156,1173.4755000000002,1226.8281352034849,9.09309741932995,0.41035588060910433,21.603754453883766,12.949022361732023,8.654732092151743,37.96182641129363,38.31398491784069,17.712041508570206,28.04210310339134,15.70976450007604,1794645480.0,0.1092341567467128
2023-10-12,1163.31,1171.01,1160.49,1166.07,12554450.0,19822.7,19843.3,19772.65,19794.0,217900.0,83.2,85.2,82.31,82.91,373492.0,83.22,83.3,83.02,83.22,0.0,44.543625966584685,54.88025755667358,1160.5917102272306,1176.3852153757064,1171.2555,1208.5804000000003,-15.793505148475788,1.5551327088977835,-17.34863785737357,1120.7661621052437,1171.2555,1221.7448378947563,8.621404620043418,0.44864757376290926,41.51505091496705,23.864345678850036,17.650705236117012,36.43599683598886,37.79062324455994,19.074898298859164,26.668379562991166,15.339067035784895,1807199930.0,-0.8233042738677494
2023-10-13,1161.4,1170.09,1156.02,1166.02,10150316.0,19654.55,19805.4,19635.3,19751.05,255000.0,83.51,87.83,83.35,87.69,356863.0,83.26,83.3,83.08,83.26,0.0,44.522088043634476,54.81943028179654,1161.4268317307335,1175.6174216441727,1168.7305000000001,1206.6846000000003,-14.190589913439226,2.5264383551474765,-16.717028268586702,1122.9401404193568,1168.7305000000001,1214.5208595806434,7.8359141958977405,0.47040315882181966,58.71300780199091,40.61060439028057,18.10240341171034,35.29744496446269,36.629635687878164,17.81770092649032,27.00460129434011,15.248419390371684,1797049614.0,0.6508528416545787
2023-10-16,1163.89,1168.63,1159.42,1163.41,5929036.0,19737.25,19781.3,19691.85,19731.75,181000.0,87.72,88.33,86.32,86.66,235780.0,83.28,83.28,83.1,83.28,0.0,43.34393482730739,51.35312814142995,1161.7319345413898,1174.713168189049,1166.019,1205.0932,-12.98123364765911,2.988635696742074,-15.969869344401184,1126.4191069113826,1166.019,1205.6188930886174,6.792323810952886,0.46705799187182834,59.74511599511605,53.32439157069133,6.420724424424719,34.24021822661696,35.33810753130291,17.02662177596413,25.80563757054878,14.817103719630852,1791120578.0,-0.041241010748439985
2023-10-17,1169.35,1171.18,1162.05,1168.97,7928180.0,19843.2,19849.75,19775.65,19811.5,185800.0,87.06,87.75,85.6,86.66,197124.0,83.2,83.28,81.52,83.2,0.0,46.58655307140774,57.95973437537981,1162.8454830734838,1174.2877483231935,1163.4724999999999,1203.8786,-11.442265249709635,3.622083275753239,-15.064348525462874,1132.9521951971058,1163.4724999999999,1193.992804802894,5.246416189964798,0.5900629930714006,61.95818070818083,60.13876816842926,1.8194125397515677,33.00046685138185,34.14895590792227,17.520033347115614,24.63784213748492,14.410882025371514,1799048758.0,1.6000903907662427
2023-10-18,1168.97,1174.8,1151.97,1153.46,8918320.0,19820.45,19840.95,19659.95,19671.1,198900.0,87.81,89.88,87.2,88.32,92797.0,83.26,83.3,83.19,83.26,0.0,39.7517318844196,40.19441521469425,1161.40156260064,1172.744952151105,1160.682,1202.4572,-11.343389550464963,2.9767671799983297,-14.320156730463292,1138.813136674341,1160.682,1182.550863325659,3.768278189143805,0.3348793923933325,52.3733211233213,58.02553927553939,-5.65221815221809,32.52122385416807,33.380721040392515,15.616909348889608,26.757625911092166,15.012247594987828,1790130438.0,0.4257467981925438
2023-10-19,1147.51,1152.37,1142.05,1144.6,12032556.0,19545.2,19681.8,19512.35,19624.7,230300.0,88.24,90.68,86.6,89.37,72058.0,83.27,83.29,82.72,83.27,0.0,36.46093562433638,33.3764408427369,1158.8167068159262,1170.6601408806528,1158.796,1200.5258000000001,-11.84343406472658,1.9813781325893718,-13.824812197315952,1138.32285003542,1158.796,1179.26914996458,3.5335209932688736,0.15330200715180042,38.81062181429236,51.04737454859816,-12.236752734305796,32.64012179898093,32.82029432518139,14.75429808104355,30.08191349159517,14.754944195345848,1778097882.0,-0.3439118889034039
2023-10-20,1141.55,1148.85,1139.71,1141.1,8913312.0,19542.15,19593.8,19518.7,19542.65,198300.0,90.28,90.78,88.33,88.75,311917.0,83.12,83.2,83.02,83.12,0.0,35.22054074188744,30.956407669080843,1156.0910596134759,1168.4705008154192,1157.1655,1198.383,-12.379441201943337,1.1562967962980935,-13.53573799824143,1136.5001855819096,1157.1655,1177.8308144180905,3.5717128480049696,0.11129311475811923,17.886994876811457,36.35697927147503,-18.469984394663577,32.875046997087736,32.6981354256279,14.083228581428445,29.878142313266064,14.353876752821135,1769184570.0,-0.8153118698282551
2023-10-23,1136.59,1144.65,1119.34,1123.29,7853962.0,19521.6,19556.85,19257.85,19281.75,176000.0,88.0,88.29,85.35,85.49,315517.0,83.16,83.19,83.04,83.16,0.0,29.686184642203347,21.64100869078863,1151.0447427498643,1165.123797051314,1154.8890000000001,1196.0341999999998,-14.079054301449787,-0.43465304256668524,-13.644401258883102,1130.024798805286,1154.8890000000001,1179.7532011947142,4.305903198439684,-0.13543163427099944,9.279698568920091,21.99243842000797,-12.71273985108788,34.00355599518492,33.32183889708293,12.40116616675268,35.92213180801741,15.136456984762496,1761330608.0,-1.524529228179691
2023-10-25,1116.76,1132.22,1113.26,1120.68,11620688.0,19286.45,19347.3,19074.15,19122.15,225300.0,83.69,85.56,82.08,85.39,429459.0,82.99,83.19,81.21,82.99,0.0,28.967814808374552,20.582087357457326,1146.3732438652698,1161.831663936402,1152.8415000000002,1193.4696000000001,-15.458420071132196,-1.4512150497992735,-14.007205021332922,1123.9039816289942,1152.8415000000002,1181.7790183710063,5.02020761240917,-0.05570591070836943,8.286982993479832,11.817892146403793,-3.530909152923961,35.27178526459941,34.07341613084357,11.311276881609897,35.58336444110075,15.409567200136607,1749709920.0,-2.1855252592256367
2023-10-26,1117.23,1120.71,1101.99,1105.07,15222534.0,19027.25,19041.7,18837.85,18857.25,300400.0,85.37,85.59,82.56,83.21,341792.0,83.17,83.27,83.14,83.17,0.0,25.06165094034682,15.343449365850585,1140.0188986552282,1157.6270962374094,1149.9630000000002,1190.4814000000001,-17.60819758218122,-2.880794048678638,-14.727403533502581,1114.4281535887326,1149.9630000000002,1185.4978464112678,6.180172129236785,-0.1316757286696096,7.803212333822651,8.456631298740858,-0.653418964918207,36.81853306977449,35.41104453247971,10.344591000836283,37.687410347801254,15.646026685841136,1734487386.0,-5.055373697279012
2023-10-27,1111.77,1128.4,1109.76,1124.58,11771084.0,18928.75,19076.15,18926.65,19047.25,205200.0,83.53,85.9,83.1,85.54,333760.0,83.28,83.29,83.14,83.28,0.0,36.57348728014061,38.257979816064335,1137.6436834775009,1155.1791631827864,1147.4045,1187.7776000000001,-17.535479705285525,-2.2464609374263524,-15.289018767859172,1112.3215783938995,1147.4045,1182.4874216061007,6.115179364574677,0.17470639623082046,15.771114901269506,10.62043674285733,5.150678158412177,37.436880881638174,36.354333073118795,12.671872521334189,33.809433485295344,16.19488192256678,1746258470.0,-3.558105431063316
2023-10-30,1128.65,1153.96,1126.64,1147.75,16813304.0,19053.4,19158.5,18940.0,19140.9,180100.0,85.0,85.3,81.82,82.31,356928.0,83.41,83.41,83.22,83.41,0.0,46.98858462083476,55.097690518522704,1139.1985014040392,1154.6288547988763,1146.868,1185.2396,-15.430353394837084,-0.11306770158232915,-15.317285693254755,1112.1721785619375,1146.868,1181.5638214380624,6.05053440117999,0.5127104643072736,32.701551984617446,18.758626406569867,13.942925578047578,35.859065293439926,36.33879918160721,21.773905979037604,29.669102487927443,17.136676070954874,1763071774.0,-1.566868492821734
2023-10-31,1155.45,1155.45,1133.06,1135.55,12808438.0,19232.95,19233.7,19056.45,19079.6,206000.0,82.59,83.37,80.74,81.02,346007.0,83.3,83.33,83.22,83.3,0.0,42.986021148776416,47.19101843660897,1138.6371934957256,1153.2156062952558,1145.451,1182.4782,-14.57841279953027,0.5910983149795896,-15.16951111450986,1111.3729441498624,1145.451,1179.5290558501376,5.950155152885215,0.3547305626303784,46.65567916494983,31.70944868361226,14.946230481337572,34.28820579568287,35.86254333866052,20.393140842134084,26.95955439772946,17.511913494458103,1750263336.0,-2.3946845909868513
2023-11-01,1136.17,1150.24,1129.24,1140.26,10309190.0,19064.05,19096.05,18973.7,18989.15,194100.0,81.48,83.42,80.3,80.44,321592.0,83.28,83.35,83.2,83.28,0.0,44.93612783889147,50.39710485022349,1138.8868560348446,1152.2559317548664,1144.936,1180.1786000000002,-13.369075720021783,1.4403483155904606,-14.809424035612244,1110.8717230487812,1144.936,1179.0002769512187,5.950424644035779,0.43136504839518347,53.834180286590666,44.397137145385976,9.43704314120469,33.040102814409146,34.44958405392454,18.67085022970289,26.218967099630493,17.76106253056824,1760572526.0,-2.4560082807942063
2023-11-02,1148.47,1153.61,1145.5,1151.58,10562104.0,19120.0,19175.25,19064.15,19133.25,245600.0,80.82,82.83,80.22,82.46,307122.0,85.19,83.33,83.17,85.19,0.0,49.414434546661866,57.612747372629286,1140.8396474140993,1152.2058627359875,1145.0865,1177.9194000000002,-11.366215321888149,2.754566970979276,-14.120782292867425,1110.9281540059178,1145.0865,1179.244845994082,5.966072605708318,0.595049976967928,55.58760243556284,52.02582062903444,3.5617818065284013,31.61839955369507,32.95330267468897,19.030098426791596,24.785877734426723,17.445986635527646,1771134630.0,-0.16298787994383065
2023-11-03,1155.05,1158.9,1149.37,1151.33,8850156.0,19241.0,19276.25,19210.9,19230.6,189500.0,82.58,83.6,80.1,80.51,457281.0,83.25,83.33,83.15,83.25,0.0,49.31903640086601,57.397616759310964,1142.45354781193,1152.140984014803,1145.2255,1175.9312,-9.68743620287296,3.546676871995574,-13.234113074868533,1110.9852838945756,1145.2255,1179.4657161054245,5.9796461230429205,0.5891422528001046,62.811884814356965,57.411222512170156,5.400662302186809,29.889801664429093,31.46495223941912,20.501119285788917,23.786378781868493,16.880559018704258,1762284474.0,0.5879783330421124
2023-11-06,1157.58,1161.4,1154.26,1160.91,10647304.0,19345.85,19423.0,19309.7,19411.75,180700.0,81.13,82.24,80.66,80.82,271131.0,83.16,83.26,82.98,83.16,0.0,53.05885044589123,63.49217076696582,1145.29300199471,1152.7905407544472,1145.747,1174.1406,-7.497538759737154,4.589259452105104,-12.086798211842257,1110.8582492266478,1145.747,1180.6357507733524,6.09013172600099,0.7173050003782505,72.26571441651788,63.555067222145894,8.710647194371987,28.092256228021533,29.8553278908583,20.690881604394605,22.742758677766883,16.39409051736825,1772931778.0,1.7360441679081742
2023-11-07,1158.45,1160.96,1151.25,1153.36,6960204.0,19404.05,19423.5,19329.1,19406.7,198700.0,80.93,81.05,77.09,77.37,396289.0,83.22,83.28,83.14,83.22,0.0,49.93170780807552,56.11161545202198,1146.5340786109084,1152.8327229207844,1146.3809999999999,1172.1712,-6.298644309875954,4.630523121573043,-10.929167431448997,1111.4191784769544,1146.3809999999999,1181.3428215230454,6.0995116846921755,0.5998088728786592,73.08062079384699,69.38607334157393,3.6945474522730564,26.637429078564534,28.26361537149681,19.78927232282023,23.102524734225945,15.916655480413379,1765971574.0,2.6769578648434456
2023-11-08,1157.43,1161.9,1152.35,1159.37,7884494.0,19449.6,19464.4,19401.5,19443.5,195000.0,77.12,77.53,74.91,75.33,429647.0,83.23,83.32,83.18,83.23,0.0,52.33971982248507,60.387939500947006,1148.5088357476916,1153.3169656673929,1147.0635,1170.7428000000002,-4.808129919701287,4.896830009398169,-9.704959929099456,1111.6263097377491,1147.0635,1182.5006902622508,6.178766957932295,0.6736382019698286,82.41781479159168,75.92138333398552,6.496431457606164,25.20587454549522,26.649065386758377,19.350462893369208,22.083295017119855,15.461894374669578,1773856068.0,3.452368205018366
2023-11-09,1159.34,1159.37,1143.64,1146.79,14513610.0,19457.4,19463.9,19378.35,19395.3,208400.0,75.65,77.16,75.21,75.74,303430.0,83.22,83.31,83.22,83.22,0.0,47.220356151342685,48.780849977913185,1148.244399478816,1152.8334867290675,1146.2075,1169.1764,-4.589087250251623,4.092698143078266,-8.68178539332989,1111.6680056722043,1146.2075,1180.7469943277956,6.026743731444025,0.5084323759125103,80.36977638320299,78.62273732288054,1.7470390603224502,24.50825623956972,25.572842659067128,17.946059795869353,24.499289991901016,15.481044776478878,1759342458.0,3.775326449908153
2023-11-10,1144.31,1149.67,1140.58,1148.95,7734954.0,19351.85,19451.3,19329.45,19425.35,152200.0,75.59,77.73,75.31,77.17,266998.0,83.32,83.53,83.23,83.32,0.0,48.157970780085215,50.679818175032594,1148.352953405152,1152.545821045433,1145.3515000000002,1167.8974,-4.192867640281065,3.5911342024390596,-7.784001842720125,1112.0585835572801,1145.3515000000002,1178.6444164427203,5.813571893470269,0.554043027533965,82.9800255939463,81.92253892291365,1.057486671032649,24.06935104877019,24.637612797132704,17.170520642640614,24.89531564262098,15.024541578158969,1767077412.0,2.1670312472211957
2023-11-13,1152.92,1153.76,1147.36,1148.8,3854810.0,19486.75,19494.4,19414.75,19443.55,189300.0,77.15,78.64,76.21,78.26,262903.0,83.3,83.4,83.22,83.3,0.0,48.094075071966095,50.52804252703244,1148.4217298043593,1152.2683528198454,1144.4905,1166.8478,-3.8466230154861023,3.149903061787218,-6.99652607727332,1112.5864804710432,1144.4905,1176.394519528957,5.575235360880138,0.5675385118180551,77.09898180604225,80.14959459439717,-3.0506127883549254,23.26089144013995,23.884573839854838,18.653319029554744,24.105454558088972,14.408502894004764,1763222602.0,0.09148333696362052
2023-11-15,1161.4,1172.3,1154.95,1169.57,12220648.0,19651.4,19693.2,19579.65,19675.45,291500.0,78.17,78.77,76.31,76.66,282301.0,82.98,83.21,82.92,82.98,0.0,56.667381767647186,66.65843803837781,1151.675309834458,1153.5499563146716,1144.7985,1166.2363999999998,-1.8746464802136416,4.097503677647743,-5.9721501578613845,1112.0185245496566,1144.7985,1177.5784754503436,5.726767715077107,0.8778450053680601,84.21176859237866,81.43025866412239,2.78150992825627,22.202478020908234,23.135914534839213,25.36857633487698,21.418310981183602,15.057895544432995,1775443250.0,2.995905068028707
2023-11-16,1166.91,1178.35,1164.85,1171.68,13134910.0,19674.7,19875.25,19627.0,19765.2,282700.0,76.6,76.63,72.16,72.9,125165.0,83.19,83.26,82.99,83.19,0.0,57.4365109489853,67.89894161724735,1154.7529544753106,1154.8929225135848,1144.934,1165.7767999999999,-0.139968038274219,4.665745695669733,-4.805713733943952,1111.7138771192922,1144.934,1178.1541228807077,5.802976045904441,0.902557210520322,88.17553770589903,83.1620960347733,5.013441671125733,21.624899578525483,22.442895509332715,26.623156524988822,20.03650191356519,14.946617291259209,1788578160.0,2.755511900794562
2023-11-17,1167.81,1177.91,1167.38,1169.12,7758634.0,19674.75,19806.0,19667.45,19731.8,236800.0,72.97,75.99,72.75,75.89,101484.0,83.12,83.28,83.14,83.12,0.0,56.13467059256602,64.50198901884686,1156.9632691714166,1155.946780105171,1145.7169999999999,1165.21,1.01648906624564,4.657762240151674,-3.6412731739060336,1110.948602916035,1145.7169999999999,1180.4853970839647,6.06928187047322,0.8365556361928671,89.51440003579349,87.30056877802372,2.213831257769769,21.08857673917007,21.64552738003915,25.254540635764698,19.00648600025168,14.631144627597836,1780819526.0,1.5231247503430039
2023-11-20,1165.65,1170.54,1159.62,1166.04,4490186.0,19731.15,19756.45,19670.5,19694.0,173800.0,75.65,78.22,75.65,77.6,270638.0,83.29,83.41,83.2,83.29,0.0,54.53317446089496,60.26962956684339,1158.359689298891,1156.6944260233063,1146.789,1164.4728,1.6652632755847208,4.245229159592604,-2.579965884007883,1110.862789717507,1146.789,1182.715210282493,6.265531023142532,0.7679241680186495,82.45327562049962,86.71440445406404,-4.261128833564413,19.902630149854346,20.763764864189916,23.883354815667023,21.832835343150116,14.36606286848371,1776329340.0,1.277652801542567
2023-11-21,1174.31,1185.23,1171.43,1180.71,8214450.0,19770.9,19829.1,19754.05,19783.4,195000.0,77.65,77.92,76.92,77.77,238629.0,83.32,83.37,83.24,83.32,0.0,60.33734982746887,70.88530926402633,1161.7981986375232,1158.4733574289874,1148.7694999999999,1163.9784,3.3248412085358723,4.7238456740350045,-1.399004465499132,1109.9158970511874,1148.7694999999999,1187.6231029488124,6.764386232192363,0.9110365265491595,83.00380211144649,84.99049258924653,-1.986690477800039,19.80292465950287,20.44575069933647,28.790780040949024,19.79848469356856,14.710629806449163,1784543790.0,1.7055585704318124
2023-11-22,1178.78,1188.43,1177.39,1185.33,8534814.0,19784.0,19825.55,19703.85,19811.85,184500.0,77.77,77.97,73.79,77.1,389325.0,83.35,83.35,83.26,83.35,0.0,61.98330061585809,73.48802056343217,1165.418475770212,1160.4627383601733,1151.8715,1163.5436,4.955737410038637,5.0837935004302155,-0.12805609039157828,1111.6991637342153,1151.8715,1192.0438362657846,6.975141978212792,0.9164370697615739,86.79412432813854,84.0837340200282,2.710390308110334,19.904127814898658,19.903378982376502,28.801407921170167,18.717917017261595,14.448441963131364,1793078604.0,2.7719012277172808
2023-11-24,1187.01,1192.47,1186.74,1188.16,6749486.0,19809.6,19832.85,19768.85,19794.7,145900.0,76.79,77.09,75.07,75.54,281147.0,83.34,83.41,83.3,83.34,0.0,62.99630052257999,75.0800539242321,1168.917171805564,1162.5143873705308,1155.2455,1163.0046,6.402784435033254,5.224672420339866,1.1781120146933883,1114.7696543243817,1155.2455,1195.7213456756183,7.00731501237067,0.9065943459685021,92.3808396538311,87.39292203113871,4.987917622692393,20.241776751708922,20.022350705605895,29.818786011873836,18.032446934986417,13.926410394336274,1799828090.0,2.4832452107610337
2023-11-28,1188.16,1191.03,1178.9,1188.4,13792174.0,19844.65,19916.85,19800.0,19889.7,229600.0,75.07,77.02,74.64,76.41,286618.0,83.36,83.42,83.31,83.36,0.0,63.0861331346387,75.22723638653109,1171.9145299893235,1164.431840157899,1159.4119999999998,1162.2084000000002,7.482689831424523,5.043662253384907,2.439027578039615,1123.822697881784,1159.4119999999998,1195.0013021182156,6.13919851066157,0.9072572131888376,92.4572913295742,90.54408510384795,1.913206225726256,19.8165295152894,19.86032866509403,27.94636467542279,20.958660422519877,13.798095366169388,1813620264.0,3.628388807017861
2023-11-29,1195.15,1197.11,1190.22,1191.53,12531306.0,19976.55,20104.65,19956.3,20096.6,236200.0,76.56,78.09,75.67,77.86,322170.0,83.42,83.42,83.26,83.42,0.0,64.30325829057567,77.26987128034436,1174.9322946063505,1166.439111257314,1162.7595,1161.8296000000003,8.493183349036599,4.843324616797586,3.649858732239012,1128.39144538684,1162.7595,1197.1275546131599,5.911463998042585,0.9185645699739938,91.32652928455865,92.05488675598798,-0.7283574714293337,19.818479777430657,20.03012826456979,29.884779216308054,19.988090203863244,13.434659982871562,1826151570.0,3.7059924278689174
2023-11-30,1188.55,1191.53,1176.24,1179.99,28439984.0,20108.5,20158.7,20015.85,20133.15,486600.0,77.75,79.6,75.05,75.96,559169.0,83.33,83.41,83.19,83.33,0.0,56.85946020718091,57.03962359968812,1175.7104031284505,1167.4428807938093,1164.3714999999997,1161.0990000000002,8.267522334641171,3.694130881921727,4.573391452719444,1129.94336201286,1164.3714999999997,1198.7996379871395,5.913600253379569,0.7268275444613704,84.00027177195224,89.26136412869502,-5.261092356742779,18.636389138314417,19.22645932680191,27.479088580041577,25.73926829368242,13.567184269809307,1797711586.0,2.715006963788306
2023-12-01,1180.26,1189.4,1180.07,1188.35,14342842.0,20194.1,20291.55,20183.7,20267.9,265800.0,75.59,76.76,73.93,74.07,358976.0,83.35,83.36,83.25,83.35,0.0,60.43285855429368,64.82342609290326,1177.6549564933043,1168.9915562905642,1167.0114999999998,1160.5132,8.66340020274015,3.272007000016564,5.391393202723585,1133.8133489576617,1167.0114999999998,1200.209651042338,5.6894299743127075,0.8213808499874995,81.44937791143356,85.59205965598147,-4.1426817445479145,17.538733544849336,18.678606661139995,26.087262239308526,24.43556451551701,13.270242536251505,1812054428.0,1.6057183409287152
2023-12-04,1216.0,1216.0,1190.49,1201.21,15590990.0,20601.95,20702.65,20507.75,20686.8,381100.0,74.58,75.03,72.63,73.04,388832.0,83.22,83.45,83.2,83.22,0.0,65.20711432656118,73.45496920501047,1181.2788093404884,1171.3781076764483,1170.059,1160.1394,9.90070166404007,3.6074467690531877,6.293254894986883,1136.0212303285193,1170.059,1204.0967696714806,5.818128773246588,0.957594611818833,78.20293859546052,81.21752942628211,-3.0145908308215894,18.135083963876777,18.385736551095597,35.77279711575692,21.0601013055074,14.297368069376406,1827645418.0,2.5203127133688352
2023-12-05,1210.54,1211.46,1201.93,1209.92,12693624.0,20808.9,20864.05,20711.15,20855.1,421000.0,73.3,74.12,72.02,72.32,358703.0,83.42,83.43,83.33,83.42,0.0,68.02154379855165,77.76596140523765,1185.6851463650287,1174.2330626633782,1172.976,1160.1524,11.452083701650508,4.1270630453309,7.325020656319609,1135.7555911106163,1172.976,1210.196408889384,6.346320621970758,0.9962868638788284,85.34527048571385,81.6658623308693,3.679408154844552,18.688837924402257,18.113785734625797,33.90313032366298,19.959394197767764,14.008270350135234,1840339042.0,3.489804297249229
2023-12-06,1214.56,1227.39,1208.55,1221.51,16422442.0,20950.75,20961.95,20852.15,20937.7,359200.0,72.1,72.6,69.11,69.38,436803.0,83.32,83.37,83.29,83.32,0.0,71.34335693755291,82.24287511166055,1191.1966623088704,1177.7350580216464,1176.4850000000001,1160.9361999999999,13.461604287223963,4.9092669047234825,8.55233738250048,1134.8823869748014,1176.4850000000001,1218.0876130251988,7.07235757790345,1.0411318752109178,87.80498192346235,83.78439700154557,4.020584921916779,19.94265368157739,19.038868822727082,38.65195753275194,18.088084729100053,14.353393896554156,1856761484.0,4.757126685190905
2023-12-07,1220.96,1221.43,1212.03,1219.5,8142096.0,20932.4,20941.25,20850.8,20901.15,275000.0,69.28,70.48,68.8,69.34,339000.0,83.29,83.39,83.29,83.29,0.0,69.98559488055969,79.02346824761548,1195.5510219536595,1180.8287574274502,1179.4144999999999,1161.852,14.722264526209301,4.935941714967056,9.786322811242245,1134.3245013540386,1179.4144999999999,1224.5044986459611,7.646166576036036,0.9445054469256523,90.46093637842596,87.87039626253404,2.590540115891912,21.106911170382872,19.897874547392565,36.783171605338104,17.21354278211151,14.005294332514575,1848619388.0,3.285311380440579
2023-12-08,1222.87,1229.25,1213.52,1218.85,10204894.0,20934.1,21006.1,20862.7,20969.4,292400.0,69.76,71.63,69.5,71.23,302250.0,83.35,83.45,81.03,83.35,0.0,69.52479555936586,77.87338122711841,1199.135480114635,1183.6451457661576,1182.6889999999999,1162.8526000000002,15.49033434847729,4.563209229788036,10.927125118689254,1136.0794514413612,1182.6889999999999,1229.2985485586385,7.881961962720312,0.8879140768173991,88.43484240920394,88.90025357036407,-0.4654111611601337,22.523566209482162,21.233109945529776,37.811492725485685,15.84463158583939,14.128487594477821,1838414494.0,2.8279044654231296
2023-12-11,1218.98,1224.74,1217.19,1220.64,7066138.0,20965.3,21026.1,20923.7,20997.1,212900.0,71.15,71.81,70.35,71.32,274414.0,83.43,83.44,83.36,83.43,0.0,70.10847658996443,78.86177412040189,1202.4438677893065,1186.3855053390348,1185.7524999999998,1164.0328,16.058362450271716,4.104989865265969,11.953372585005747,1137.5687736033042,1185.7524999999998,1233.9362263966955,8.12711360873296,0.862025756505134,87.01874328845116,88.63817402536034,-1.6194307369091803,23.8390316029315,22.472971386657186,36.318572192156985,15.219034072161113,13.658595623443688,1845480632.0,2.7336385671963384
2023-12-12,1220.96,1223.42,1201.18,1203.12,9197124.0,21018.55,21037.9,20867.15,20906.4,244900.0,71.43,71.96,68.22,68.61,324530.0,83.34,83.42,83.34,83.34,0.0,58.33231135273777,52.22340607910764,1202.5478881294132,1187.6250975361431,1188.569,1164.8424000000002,14.922790593270065,2.375534406611454,12.547256186658611,1143.489328353155,1188.569,1233.6486716468448,7.585537170638789,0.6613920362374507,75.83552479355923,83.76303683040477,-7.927512036845542,23.56152622051593,23.042546214999046,32.27593956542343,21.537941317995884,14.271553078911996,1836283508.0,1.2386401884887075
2023-12-13,1202.1,1210.22,1194.31,1208.03,10031182.0,20929.75,20950.0,20769.5,20926.35,260300.0,68.73,69.89,67.71,69.47,306996.0,83.4,83.44,83.35,83.4,0.0,60.34273768607529,56.975165656413,1203.3912899556574,1189.1365717927251,1191.523,1165.488,14.25471816293225,1.3659695810189092,12.88874858191334,1149.7532481138635,1191.523,1233.2927518861363,7.011153269577914,0.6975951406773715,67.47082738726994,76.77503182309344,-9.304204435823507,22.75223014199893,23.295630872465214,29.72674519452864,23.24728915760276,14.38858500184686,1846314690.0,1.3847741978800365
2023-12-14,1217.99,1228.38,1212.35,1223.02,16972354.0,21110.4,21210.9,21074.45,21182.7,334400.0,69.85,72.46,69.54,71.58,275688.0,83.29,83.36,83.24,83.29,0.0,65.77236984591077,68.22969979362892,1206.4110915009408,1191.6464553636345,1195.234,1166.7787999999998,14.764636137306297,1.5007100443143653,13.263926092991932,1156.3583313004156,1195.234,1234.1096686995843,6.505114262074936,0.8573700585669556,67.67511413071446,70.3271554371812,-2.6520413064667423,22.971739819370843,23.266633019943384,35.565951381728354,20.966292661445205,14.814400358857808,1863287044.0,3.6466410732294317
2023-12-15,1229.9,1240.82,1225.95,1238.63,15932152.0,21287.45,21492.3,21235.3,21456.65,508800.0,71.61,72.22,70.3,71.43,95513.0,83.3,83.33,82.94,83.3,0.0,70.32829094325268,75.89144300861469,1211.367846654642,1195.126717929291,1198.687,1168.2735999999998,16.241128725351018,2.381762105887267,13.859366619463751,1157.2271489834627,1198.687,1240.146851016537,6.917544115609361,0.9817069890587409,81.60872490620255,72.25155547472897,9.35716943147358,23.71886723403626,23.235548688017595,38.469768970718896,19.192420481491567,15.027657476082249,1879219196.0,4.23107670299156
