Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2024-02-05,1450.02,1459.7,1421.01,1428.45,8814432.0,21921.05,21964.3,21726.95,21771.7,440800.0,72.75,73.28,71.41,72.78,350843.0,83.0,83.09,82.95,83.0,0.0,66.5750131958906,64.95060426572914,1390.9036241807987,1347.9113442619148,1357.1825000000001,1279.6784000000002,42.99227991888392,5.318189265663662,37.67409065322026,1252.4914298786541,1357.1825000000001,1461.8735701213461,15.427707050650298,0.8403704820162538,81.94698475808728,80.82087760536069,1.1261071527265898,47.87638232330122,46.81146459528783,36.86217492713589,9.043497649742319,32.71338509579174,2053215014.0,5.19552249797481
2024-02-06,1431.26,1431.26,1409.39,1417.31,9047984.0,21825.2,21951.4,21737.55,21929.4,371000.0,72.76,73.82,72.38,73.31,310955.0,83.1,83.07,82.98,83.1,0.0,63.74229056998467,60.088582067171096,1394.966143537599,1353.0519854276988,1363.6085000000003,1284.6421999999998,41.9141581099002,3.3920539653439477,38.52210414455625,1260.833366354823,1363.6085000000003,1466.3836336451775,15.07399427990911,0.7612572618265802,78.08415437854043,81.12656378926594,-3.0424094107255115,48.140754043492734,47.51921170365683,35.05923056380653,11.19989177094894,31.938857588949467,2044167030.0,4.413584794459986
2024-02-07,1425.38,1438.85,1418.75,1431.55,9296568.0,22045.05,22053.3,21860.15,21930.5,346300.0,73.5,74.22,73.23,73.86,294955.0,83.07,83.08,82.94,83.07,0.0,65.7485244387734,64.09669340846948,1400.594429147199,1358.8666531737954,1370.4725,1289.9524000000001,41.727775973403595,2.564537463077876,39.16323851032572,1268.8655292745898,1370.4725,1472.0794707254104,14.828020368947247,0.800557626922369,74.68094954704756,78.23736289455843,-3.556413347510869,48.51772474883072,48.19705353606597,35.067986639672206,10.647520051449737,31.196082046881646,2053463598.0,8.548615797575087
2024-02-08,1439.35,1448.75,1417.04,1439.47,14694634.0,22009.65,22011.05,21665.3,21717.95,491100.0,74.08,76.59,73.56,76.22,377906.0,83.01,83.01,82.9,83.01,0.0,66.84727791541042,66.293150691345,1406.575286201476,1364.8372714572179,1378.2375,1295.1276000000003,41.73801474425818,2.0598209871459687,39.67819375711221,1280.747400772629,1378.2375,1475.727599227371,14.14706815441766,0.8140447106182072,77.1099208710794,76.62500826555579,0.48491260552360416,49.03643300986704,48.58859352667989,34.788962450899994,9.875362567216188,31.23279047210439,2068158232.0,7.906296851574216
2024-02-09,1443.32,1461.16,1440.29,1450.02,12556798.0,21727.0,21804.45,21629.9,21782.5,349200.0,76.42,77.29,75.93,76.84,302612.0,82.99,83.05,82.92,82.99,0.0,68.30579910931493,69.21957314050815,1413.2590883243258,1371.1471032011277,1386.7000000000003,1300.4213999999997,42.11198512319811,1.9470330928687218,40.16495203032939,1295.6637978315377,1386.7000000000003,1477.7362021684628,13.129905843868537,0.8477737344689864,84.31968965593249,78.70352002468647,5.616169631246024,49.7203946321255,49.11905969047811,35.92622897915288,9.37457121081213,30.551162581239797,2080715030.0,7.958276562953688
2024-02-12,1450.02,1450.27,1431.75,1441.68,6674430.0,21800.8,21831.7,21574.75,21616.05,287400.0,76.6,77.09,75.54,76.92,248476.0,83.01,83.12,82.88,83.01,0.0,65.83986888882191,64.087940527036,1417.6315362744297,1376.3717622232664,1393.0185000000004,1305.4917999999998,41.25977405116328,0.8758576166671119,40.383916434496165,1305.366253558111,1393.0185000000004,1480.6707464418896,12.584505725069585,0.7775827316203515,86.55249178954799,82.66070077218662,3.8917910173613706,49.842110242559365,49.4392716262132,34.325609329818036,11.011346065112763,29.691793825436953,2074040600.0,0.2970620769300326
2024-02-13,1444.81,1468.13,1443.32,1454.34,7715594.0,21664.3,21766.8,21543.35,21743.25,365800.0,77.03,78.47,76.87,77.87,338174.0,82.99,83.11,82.96,82.99,0.0,67.74354136317346,68.25573556020561,1423.2789922322097,1382.147187243765,1398.2400000000002,1310.8106,41.13180498844463,0.5983108431587638,40.533494145285864,1308.9733329140977,1398.2400000000002,1487.5066670859028,12.768432756308293,0.8142270336250701,88.98628637923309,86.61948927490452,2.366797104328569,50.27644959854607,49.998422115335785,36.45459915998356,10.30518817749704,29.46023712362003,2081756194.0,4.083648230848502
2024-02-14,1446.79,1472.75,1446.79,1470.49,7117888.0,21578.15,21870.85,21530.2,21840.05,359100.0,77.81,78.77,76.38,76.64,296131.0,83.07,83.12,83.01,83.07,0.0,70.03744441194718,72.93116233279324,1430.542224196485,1388.6910992997825,1403.7320000000002,1316.3898000000002,41.85112489670246,1.0541046011332753,40.79702029556918,1310.7641301456424,1403.7320000000002,1496.699869854358,13.245814707416766,0.8590380209021783,91.5696907730123,89.03615631393112,2.5335344590811815,50.758944309268884,50.30052727591412,35.27017664547293,9.651007445590942,29.2102201862186,2088874082.0,3.8378973830270953
2024-02-15,1472.45,1473.82,1455.75,1459.8,10006782.0,21906.55,21953.85,21794.8,21910.75,345400.0,76.6,78.44,75.78,78.03,122432.0,83.04,83.05,82.96,83.04,0.0,66.65833172197385,65.48319412075385,1435.043420473949,1393.9584252775762,1408.4955000000002,1321.9859999999999,41.0849951963728,0.23037992064288915,40.85461527572991,1314.231176118504,1408.4955000000002,1502.7598238814965,13.385108277803688,0.7721310559894157,92.72278366964443,91.09292027396327,1.6298633956811557,51.226107189285386,50.751278393915726,33.93702361395288,9.212615163844779,28.414490172917265,2078867300.0,3.08084481382884
2024-02-16,1465.63,1466.15,1447.83,1449.84,9767498.0,22020.3,22068.65,21968.95,22040.7,343900.0,78.11,79.35,77.22,79.19,113713.0,83.01,83.05,82.97,83.01,0.0,63.580379886835836,58.940360320083194,1437.3198173241108,1398.0978011829409,1413.409,1327.2157999999997,39.22201614116989,-1.3060793076480195,40.52809544881791,1321.421153457251,1413.409,1505.3968465427492,13.016451224344706,0.698020724308778,85.91563821800365,90.06937088688679,-4.153732668883137,51.128034981901635,50.94348964558526,32.33343102449481,10.820073075018904,27.693455160566046,2069099802.0,0.19696058714987036
2024-02-20,1464.19,1464.66,1451.06,1460.22,7117496.0,22099.2,22215.6,22045.85,22196.95,295700.0,78.98,79.8,77.67,78.18,435235.0,83.02,83.03,82.89,83.02,0.0,65.37479308597858,63.388134199120046,1440.8429223511707,1402.69944553976,1418.5249999999999,1332.396,38.143476811410665,-1.9076949099257945,40.05117172133646,1328.1690604579885,1418.5249999999999,1508.8809395420112,12.739421517704852,0.7307263928156815,80.87266367330827,86.50369518698545,-5.631031513677186,51.036967932188155,51.131537560736774,31.055051060572342,10.392275461558015,26.773922649097056,2076217298.0,2.2240890475690422
2024-02-21,1463.17,1477.59,1446.84,1456.92,12720292.0,22248.85,22249.4,21997.95,22055.05,364500.0,77.15,78.08,76.32,77.91,323243.0,82.83,82.96,82.81,82.83,0.0,64.2902828634699,60.93968473187702,1443.316318912529,1406.7157829071853,1423.5009999999997,1337.336,36.600536005343656,-2.7605085727942438,39.3610445781379,1336.4164929726087,1423.5009999999997,1510.5855070273908,12.235257583576136,0.6918768397545668,74.80396961529041,80.53075716886744,-5.726787553577026,51.24704060430144,51.18753779310154,31.947467555475534,9.548682020145927,27.057928174161553,2063497006.0,2.794730863396161
2024-02-22,1457.36,1474.04,1447.29,1470.86,18493728.0,22081.55,22252.5,21875.25,22217.45,343500.0,78.09,78.92,77.23,78.61,330511.0,82.94,82.99,82.82,82.94,0.0,66.79608155657196,67.18617004511378,1447.5538083106014,1411.4672063955418,1431.1034999999997,1342.323,36.086601915059646,-2.6195541304626033,38.70615604552225,1356.9069782274062,1431.1034999999997,1505.3000217725933,10.369134276115398,0.7679135022114022,81.30797585453708,78.99486971437858,2.313106140158496,51.44210808554949,51.23953800886882,29.68963972453089,8.873846683777266,27.035933304578585,2081990734.0,2.745974642869613
2024-02-23,1478.56,1486.55,1472.45,1482.65,14438584.0,22290.0,22297.5,22186.1,22212.7,226000.0,78.37,78.39,76.35,76.49,353437.0,82.87,82.95,82.83,82.87,0.0,68.79078495986523,71.65838254963673,1452.9532224166628,1416.740005921798,1438.5359999999998,1347.5860000000002,36.21321649486481,-1.9943516405259558,38.207568135390765,1376.5131704510663,1438.5359999999998,1500.5588295489333,8.623048647921706,0.85562711602182,85.17735930518762,80.42976825833837,4.7475910468492515,51.90101670060877,51.574028652455105,31.82815068411143,8.494633965380167,26.22550949710869,2096429318.0,2.9997151729456024
2024-02-26,1482.58,1483.54,1471.61,1476.4,7513106.0,22169.2,22202.15,22075.15,22122.05,207800.0,76.4,78.03,75.84,77.58,274710.0,82.88,82.95,82.84,82.88,0.0,66.50978422759559,66.08780957291522,1456.5604189679455,1421.1592647424054,1445.1995,1352.737,35.40115422554004,-2.245131127880583,37.64628535342062,1399.973093891771,1445.1995,1490.425906108229,6.258846077407162,0.8449367602340085,90.64101609077287,85.70878375016585,4.932232340607015,52.25866376491145,51.85038592523047,30.752063593836226,8.44549010259108,25.204401675886647,2088916212.0,1.8192852512379216
2024-02-27,1472.13,1488.93,1467.19,1474.73,10826044.0,22090.2,22218.25,22085.65,22198.35,252200.0,77.62,79.0,77.17,78.87,269236.0,82.85,82.92,82.83,82.85,0.0,65.88117947169232,64.52416337757833,1459.355739126723,1425.1274673540793,1447.0655,1357.8188,34.228271772643666,-2.734410864621566,36.96268263726523,1400.1444754341562,1447.0655,1493.9865245658436,6.484989734859094,0.7947985498609352,87.34622798789982,87.72153446128677,-0.37530647338694223,52.714736682363814,52.30787669148629,30.381282561670083,7.919999505122881,24.956944413323317,2078090168.0,2.2924643471505433
2024-02-28,1472.1,1480.32,1439.52,1444.93,8647950.0,22214.1,22229.15,21915.85,21951.15,203000.0,78.48,79.62,77.78,78.54,330043.0,82.95,83.0,82.87,82.95,0.0,55.75470796050679,43.230382015692854,1457.1363946456886,1426.5943216241474,1449.4479999999999,1362.655,30.542073021541228,-5.136487692579202,35.67856071412043,1408.7437901570358,1449.4479999999999,1490.1522098429639,5.616511919429192,0.4445020549787092,68.62949938180765,82.20558115349344,-13.576081771685793,51.07453234723225,51.66659805607185,26.987471951758742,14.611112647866033,26.088591240943078,2069442218.0,-0.6470288928311024
2024-02-29,1454.24,1468.11,1443.84,1450.07,23628976.0,21935.2,22060.55,21860.65,21982.8,360200.0,78.2,79.28,77.94,78.26,317939.0,82.91,83.02,82.84,82.91,0.0,56.982908712303534,46.76560166835766,1456.0492570078904,1428.3332607630994,1451.1445,1367.4958000000001,27.715996244791086,-6.370051575463478,34.086047820254564,1413.578117786321,1451.1445,1488.7108822136793,5.177483319363325,0.4856986494748367,50.3607189568909,68.77881544219946,-18.41809648530856,49.55148546461008,51.133111073486944,25.185196608094152,13.635354410272434,25.95869186659,2093071194.0,-1.3886527620045068
2024-03-01,1452.75,1488.98,1451.75,1481.16,12132926.0,22048.3,22353.3,22047.75,22338.75,351500.0,78.28,80.85,78.05,79.97,363417.0,82.91,82.93,82.85,82.91,0.0,63.570129327226944,63.01742182372855,1459.912448237446,1432.2463525584253,1454.3940000000002,1372.6586000000002,27.6660956790206,-5.135961712987168,32.80205739200777,1418.3534185455962,1454.3940000000002,1490.4345814544042,4.95609600347691,0.8713314119787761,52.39013140573023,57.126783248142914,-4.736651842412684,48.82674129929562,49.950636823263935,28.1265447304242,12.225711188821743,26.883785304690722,2105204120.0,1.463214138923149
2024-03-04,1479.52,1501.34,1476.3,1496.33,10024420.0,22403.5,22440.9,22358.3,22405.6,298800.0,80.14,80.41,78.56,78.74,347214.0,82.85,83.0,82.82,82.85,0.0,66.2831765997448,68.49298254810654,1465.515148508608,1436.9932894059493,1456.861,1377.8126,28.52185910265871,-3.4241586314792514,31.94601773413796,1416.4630485668824,1456.861,1497.2589514331178,5.545889612408825,0.9885024933175658,70.09027965905653,57.613710007225876,12.476569651830658,48.50253432677274,49.02700989569141,29.546223909586875,11.408333529500142,26.75208635435567,2115228540.0,3.206560723941953
2024-03-05,1494.71,1496.33,1475.13,1489.18,7107668.0,22371.25,22416.9,22269.15,22356.3,296200.0,78.74,79.49,77.52,78.15,436521.0,82.91,82.99,82.7,82.91,0.0,63.868860964171894,63.33650906301805,1469.1558948918992,1440.8589716721754,1459.8975,1382.5713999999998,28.296923219723794,-2.919275611531333,31.216198831255127,1419.3618757068602,1459.8975,1500.4331242931398,5.5532151117650095,0.8611946344805126,86.18721824500727,69.55587643659801,16.63134180840926,48.11751359961507,48.47212744945534,27.848612029321234,11.069947588541604,26.355508757615965,2108120872.0,1.983262796017041
2024-03-06,1482.48,1497.91,1467.64,1491.96,7805676.0,22327.5,22497.2,22224.35,22474.05,312300.0,78.15,80.67,77.99,79.13,371049.0,82.88,82.91,82.8,82.88,0.0,64.41163886827574,64.54722561952138,1472.664218754684,1444.6442330297918,1463.6299999999999,1387.0176,28.019985724892194,-2.55697048509035,30.576956209982544,1425.9594681692245,1463.6299999999999,1501.3005318307753,5.147548469322905,0.876023361274337,85.68424458104187,80.65391416170189,5.030330419339975,47.21633743477691,47.859435880774825,25.587961870347975,12.179955620694479,26.635115274929113,2115926548.0,2.405073717156739
2024-03-07,1491.93,1492.06,1464.71,1468.06,8315726.0,22505.3,22525.65,22430.0,22493.55,379900.0,79.13,79.53,78.02,78.93,432923.0,82.82,82.86,82.66,82.82,0.0,56.54685566172039,48.487493516923294,1471.9558774078096,1446.3787342868443,1465.4555,1391.2930000000001,25.577143120965275,-3.999850471213815,29.57699359217909,1430.9227479034641,1465.4555,1499.988252096536,4.712903543851845,0.5377105767984994,70.44106545885919,80.7708427616361,-10.329777302776918,46.16743217083341,47.14247288522424,23.714785788494424,12.072565127276626,26.68617846957703,2107610822.0,-0.19036482058115353
2024-03-11,1478.06,1478.06,1452.75,1455.82,11277130.0,22517.5,22526.6,22307.25,22332.65,277900.0,77.8,78.47,76.79,77.93,329873.0,82.75,82.77,82.66,82.75,0.0,52.97909939231677,42.21226332548592,1469.4734347296849,1447.0780873026335,1466.2730000000001,1394.9722000000002,22.39534742705132,-5.745316932102217,28.140664359153536,1433.606720525147,1466.2730000000001,1498.9392794748533,4.455688602989092,0.34000320562910996,52.45335921492509,69.52622308494205,-17.07286387001696,44.36164414980232,45.78899079228962,22.102286226023846,14.464749021320095,26.58788000746438,2096333692.0,-1.8095976798300444
2024-03-12,1455.82,1477.07,1454.26,1464.58,9432678.0,22334.45,22452.55,22256.0,22335.7,299200.0,78.09,78.73,77.34,77.56,309922.0,82.78,82.85,82.73,82.78,0.0,55.15963521634892,47.84787914291404,1468.7205986174256,1448.3745252802162,1467.001,1398.8018000000002,20.34607333720942,-6.235672817555297,26.581746154764716,1435.2229401076988,1467.001,1498.7790598923011,4.3323842168207305,0.46190768083065725,37.69006793917822,53.52816420432083,-15.83809626514261,42.684840987416315,44.42613657912486,20.73398710800789,13.56927137137044,26.318031435502636,2105766370.0,-0.8005960444324142
2024-03-13,1468.9,1472.2,1417.29,1421.65,13522134.0,22432.2,22446.75,21905.65,21997.7,493300.0,78.06,79.9,77.57,79.72,316390.0,82.84,82.91,82.76,82.84,0.0,44.3140058411971,30.719319175220942,1461.4789680608985,1446.394930815015,1465.9995,1401.6437999999998,15.084037245883565,-9.198167127104924,24.282204372988488,1429.8936197529622,1465.9995,1502.1053802470376,4.925769790103981,-0.11415896381086636,24.03043434999928,38.05795383470086,-14.027519484701582,40.212461055611314,42.28705260270682,17.866541534504684,21.003984578764946,28.36031490439531,2092244236.0,-3.599302923246962
2024-03-14,1429.12,1437.88,1415.03,1420.96,18571102.0,21982.55,22204.6,21917.5,22146.65,426700.0,79.63,81.62,79.57,81.26,297450.0,82.83,82.95,82.81,82.83,0.0,44.16370143067077,30.51448650899006,1455.2452806669141,1444.5108618657546,1464.3305,1404.3846,10.734418801159563,-10.838228457463142,21.572647258622705,1423.2166255459429,1464.3305,1505.4443744540572,5.615381835460938,-0.027443601167587577,17.5316714234628,26.417391237546767,-8.885719814083966,38.01862335504412,40.35173217123022,16.823846963143385,20.355404923317884,27.9667209826528,2073673134.0,-1.658903891538
2024-03-15,1415.47,1422.69,1402.52,1407.81,19223818.0,22064.85,22120.9,21931.7,22023.35,661500.0,81.14,81.45,80.49,81.04,185078.0,82.97,82.98,82.83,82.97,0.0,41.28941039246262,26.574646550948323,1447.9475451796966,1441.7922795053282,1461.1965,1406.6768,6.155265674368366,-12.333905267403473,18.48917094177184,1413.0971421862234,1461.1965,1509.2958578137766,6.583557764308439,-0.054960631768654844,5.803712872422495,15.788606215294857,-9.984893342872361,36.52908080421753,38.37077092991442,15.939552085130492,22.54552645518801,27.409812341034748,2054449316.0,-2.9143420662450774
2024-03-18,1409.57,1431.13,1406.12,1428.9,9169392.0,21990.1,22123.7,21916.55,22055.7,356300.0,81.03,83.09,81.01,82.72,84718.0,82.89,82.93,82.83,82.89,0.0,47.222115531457725,40.86160189911387,1445.0171536135895,1440.837295838267,1459.6515,1409.5951999999997,4.179857775322489,-11.447450533159481,15.62730830848197,1409.4252178152935,1459.6515,1509.8777821847063,6.881955341354619,0.19387043334292925,12.972917056652637,12.102767117512643,0.8701499391399938,34.660721904503816,36.33967262977397,17.107419739826433,21.066879515706532,27.238397173817997,2063618708.0,-3.5283156444948545
2024-03-19,1418.25,1427.04,1406.84,1414.78,8275764.0,21946.45,21978.3,21793.1,21817.45,344200.0,82.85,83.85,82.39,83.47,76814.0,82.86,83.05,82.86,82.86,0.0,44.01523936119328,35.470625880280934,1440.3652838268833,1438.907125776173,1457.8984999999998,1411.9656,1.4581580507103808,-11.335320206217272,12.793478256927653,1403.9229635238585,1457.8984999999998,1511.874036476141,7.404567118512204,0.10057367823421832,14.818187951157016,11.19827262674405,3.6199153244129665,32.92581721191251,34.72744900806502,16.104148475103607,19.831404196989602,26.86851166140244,2055342944.0,-5.450001002452665
2024-03-20,1417.46,1434.38,1413.56,1433.14,8488806.0,21843.9,21930.9,21710.2,21839.1,312400.0,83.2,83.21,81.44,81.68,351161.0,83.04,83.22,82.96,83.04,0.0,48.87681776260991,46.23185410881773,1439.2537016996707,1438.4799312742343,1456.5445,1414.9852,0.7737704254363962,-9.615766265193006,10.389536690629402,1401.4667927990022,1456.5445,1511.6222072009978,7.562790865778258,0.2875320053303174,23.36234230587609,17.051149104561915,6.311193201314175,30.87928785270868,32.770004878606244,17.181425303064696,18.715819347976574,26.43647511415942,2063831750.0,-3.763144817953502
2024-03-21,1441.85,1447.19,1434.06,1440.31,13006936.0,21989.9,22080.95,21941.3,22011.95,353200.0,81.49,81.92,80.3,81.07,266860.0,83.05,83.22,82.89,83.05,0.0,50.67808664412939,50.0286620996735,1439.4162091304906,1438.6154919205874,1455.714,1418.0156000000002,0.8007172099032687,-7.671055584580907,8.471772794484176,1400.1612671950531,1455.714,1511.2667328049467,7.6323691061495325,0.36135695561471715,27.2110908722931,21.797207043108735,5.413883829184364,29.068936744886507,30.997376978399508,20.087577704363813,17.98073550649968,25.55172689171946,2076838686.0,-3.4618890586879063
2024-03-22,1439.32,1449.27,1436.72,1444.33,19527608.0,21932.2,22180.7,21883.3,22096.75,388700.0,80.84,81.45,80.42,80.63,231101.0,83.23,83.72,83.18,83.23,0.0,51.705510921644596,52.23492724849471,1440.172176956569,1439.0387888153587,1454.3875,1421.0168,1.1333881412103892,-5.870707722619029,7.004095863829418,1399.0911573495237,1454.3875,1509.6838426504764,7.604072869228646,0.4090581807229753,37.178708763408245,29.25071398052581,7.927994782882436,27.497089816387458,29.18818883454807,19.959651309544093,17.326127050121453,24.623032113739498,2096366294.0,-1.616418947454465
2024-03-26,1434.38,1441.73,1428.43,1430.98,11415906.0,21947.9,22073.2,21947.55,22004.7,328400.0,81.94,82.36,81.22,81.62,235845.0,83.42,83.5,83.27,83.42,0.0,48.12058103424274,44.60497184669836,1438.7579958863275,1438.4418414957024,1451.8039999999999,1423.953,0.3161543906251154,-5.350353178563442,5.666507569188558,1397.2442136136976,1451.8039999999999,1506.363786386302,7.516136666699118,0.3091634757093925,36.7953027893592,33.72836747502018,3.0669353143390197,25.54084058097633,27.30488866293142,19.015130458278183,18.97349472729399,23.999958391329525,2084950388.0,-1.7062548941489963
2024-03-27,1437.36,1488.98,1436.37,1481.88,16326644.0,22053.95,22193.6,22052.85,22123.65,409100.0,81.29,81.74,80.55,81.35,249964.0,83.35,83.44,83.29,83.35,0.0,59.617021201461164,66.42210792486837,1445.3921503653542,1441.659482866391,1452.078,1427.9752,3.73266749896311,-1.5470720561803581,5.279739555143468,1396.9460818018895,1452.078,1507.2099181981105,7.593520210086579,0.7702790051029054,51.77998838260584,41.91799997845776,9.861988404148086,25.757992632737796,26.627541224562627,28.804664860179564,15.999266881400168,26.428532791948843,2101277032.0,1.1812260170151294
2024-03-28,1481.91,1494.89,1467.79,1474.93,21854364.0,22163.6,22516.0,22163.6,22326.9,410500.0,81.71,83.21,81.52,83.17,293774.0,83.36,83.42,83.31,83.36,0.0,57.73569382706683,62.500839132098484,1449.9364349245304,1444.1239656170287,1452.088,1431.1676,5.812469307501715,0.4261838018865962,5.386285505615119,1396.93871223447,1452.088,1507.23728776553,7.595860273692788,0.7070924297074697,63.80732285971615,50.794204677227064,13.013118182489087,26.148250029789427,25.84454530538288,28.29314263315766,14.829549750306676,26.476494735381078,2079422668.0,3.7477578869623303
2024-04-01,1481.51,1483.0,1471.61,1473.87,5013880.0,22455.0,22529.95,22427.75,22462.0,0.0,83.14,84.49,82.6,83.71,321059.0,83.36,83.42,83.24,83.36,0.0,57.43798000076755,61.851114489360675,1453.618521859218,1446.3273755713228,1453.535,1433.6468,7.291146287895117,1.5238886258239983,5.767257662071119,1397.6625868843935,1453.535,1509.4074131156067,7.68779742016623,0.6819771052122297,79.61008330070142,65.0657981810078,14.544285119693612,26.510631898480227,26.13431226560901,27.38686309448969,14.354532970424076,25.39888796856815,2074408788.0,3.72353901587658
2024-04-02,1473.1,1483.02,1464.16,1476.03,8910166.0,22458.8,22497.6,22388.15,22453.3,289500.0,84.04,85.5,83.85,85.15,344040.0,83.41,83.47,83.33,83.41,0.0,57.91421641770006,62.77117728392915,1457.0664415731844,1448.527569973447,1454.833,1435.9544,8.538871599737377,2.217291150133006,6.321580449604371,1398.099970875188,1454.833,1511.566029124812,7.79924969048846,0.6868135751518462,78.40568727220226,73.9410311442066,4.464656127995653,26.36646103541578,26.257355532602602,25.907066983507864,15.713305534307601,24.931824542241845,2083318954.0,4.84582436550387
2024-04-03,1471.19,1473.54,1458.11,1460.79,7008292.0,22385.7,22521.1,22346.5,22434.65,309600.0,85.46,86.2,84.85,85.43,322549.0,83.35,83.58,83.33,83.35,0.0,53.376220618703506,52.37372205938093,1457.6392967157715,1449.435898123562,1453.8145000000002,1437.8796,8.203398592209396,1.50545451408402,6.697944078125376,1398.3544111831625,1453.8145000000002,1509.2745888168379,7.629596322892321,0.5628875660751017,73.30302046118855,77.10626367803073,-3.8032432168421764,25.85089636673008,26.180764132605155,24.54973109968011,16.65887770106451,24.43097993208172,2076310662.0,2.231786689061507
2024-04-04,1468.88,1468.88,1439.35,1452.18,14490272.0,22592.1,22619.0,22303.8,22514.65,401000.0,85.66,87.22,84.64,86.59,359534.0,83.37,83.51,83.36,83.37,0.0,50.9473553884821,47.218536724361314,1456.7994049133451,1449.6391649292243,1451.6070000000002,1439.8917999999999,7.160239984120835,0.3698367247963672,6.790403259324468,1399.883454267418,1451.6070000000002,1503.3305457325823,7.126384170451385,0.5055390634176778,65.47580383241305,72.39483718860129,-6.919033356188237,24.30520094030672,25.33583098786125,22.46132664316734,20.646007653162798,24.795195651218755,2061820390.0,2.643520547364261
2024-04-05,1450.14,1459.99,1445.3,1449.37,7442298.0,22486.4,22537.6,22427.6,22513.7,242200.0,86.86,87.63,86.32,86.91,353206.0,83.48,83.48,83.25,83.48,0.0,50.14535576049939,45.512791077057805,1455.6564195420613,1449.619226786319,1449.6165,1441.7212,6.037192755742353,-0.6025684028656926,6.639761158608046,1401.011049461013,1449.6165,1498.2219505389871,6.705973688763482,0.4974642761535306,55.85507560174651,64.8779666317827,-9.022891030036185,22.869912330056454,24.360404348393267,21.48230610082532,19.746111314406438,24.073395961845993,2054378092.0,1.1324783342869356
2024-04-08,1452.23,1480.02,1450.27,1475.06,8357118.0,22578.35,22697.3,22550.35,22666.3,227600.0,86.1,87.1,84.69,86.43,393734.0,83.3,83.34,83.23,83.3,0.0,56.83531624739976,60.66775878280505,1458.6415857663594,1451.5037285058509,1448.7715,1444.0744,7.137857260508554,0.3984768815204056,6.739380378988148,1402.7464590926966,1448.7715,1494.7965409073036,6.353664592008262,0.7855890997788151,60.714448917421116,60.681776117193564,0.03267280022755159,22.456573424463393,23.380887182385056,25.3954349957379,17.984728874226445,24.543153393142713,2062735210.0,2.4126750491213698
2024-04-09,1478.06,1478.85,1451.75,1452.9,7071414.0,22765.1,22768.4,22612.25,22642.75,232400.0,86.59,86.98,85.09,85.23,314994.0,83.27,83.34,83.17,83.27,0.0,50.53579727731822,47.400151108416466,1457.7582648792272,1451.607156023936,1448.0134999999998,1446.7562,6.151108855291113,-0.47061721895762876,6.621726074248742,1402.8344343891845,1448.0134999999998,1493.192565610815,6.240144254292563,0.5540792503556174,60.230829874755344,58.93345146464098,1.2973784101143622,22.072758726412694,22.471335528234576,23.407295661460104,16.576753507898907,24.725785293632516,2055663796.0,0.5933547042573487
2024-04-10,1455.58,1476.07,1455.58,1468.7,9138330.0,22720.25,22775.7,22673.7,22753.8,276800.0,85.34,86.38,84.55,86.21,373939.0,83.22,83.4,83.15,83.22,0.0,54.41533425851659,55.49608585651286,1459.4416087439615,1452.8732926147557,1448.6575,1449.4502000000002,6.5683161292058685,-0.04272795603429991,6.611044085240168,1402.650296959915,1448.6575,1494.664703040085,6.351701908848014,0.7178191530415082,65.92347315962905,62.28958398393517,3.633889175693888,21.716359363937045,22.08646639420022,21.833474295446784,15.462192935537589,24.614657772658756,2064802126.0,2.635955778557354
2024-04-12,1465.03,1475.55,1452.33,1456.37,15551012.0,22677.4,22726.45,22503.75,22519.4,357200.0,85.6,87.67,85.24,85.66,369958.0,83.35,83.62,83.25,83.35,0.0,51.050384580609716,48.67516907921767,1458.9690535525829,1453.1323079766255,1448.247,1451.7150000000001,5.836745575957366,-0.619438807426242,6.456184383383608,1402.6937127075273,1448.247,1493.8002872924728,6.290817421679141,0.5891593173929082,54.049790800415465,60.068031278266616,-6.018240477851151,21.163706990637085,21.61823285852489,20.356324855846815,15.363034795265953,24.51503936032599,2049251114.0,-1.721461926741721
2024-04-15,1450.27,1471.24,1435.7,1454.06,12902062.0,22339.05,22427.45,22259.55,22272.5,355500.0,85.93,86.11,84.05,85.41,343894.0,83.61,83.61,83.42,83.61,0.0,50.42130592634514,47.401752532117776,1458.2138145444933,1453.201025904283,1449.8675,1452.048,5.012788640210374,-1.1547165945385878,6.167505234748962,1406.0242275160954,1449.8675,1493.7107724839047,6.047900581798638,0.547812352528418,49.4675785603018,56.48028084011544,-7.012702279813638,19.6912471024047,20.703803233170873,18.314000578596815,18.516297826590485,25.30253654887413,2036349052.0,-1.414982405944697
